ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415079368,2025-04-23 02:41:38.884000,XRPUSD,Buy,607.5,2.21655,market,other,1,partial_fill,225.60885591,381.89114409,2025-04-23 02:41:37.855105,XRPUSD,2.21583,439.519,0.0
415079368,2025-04-23 02:41:38.884000,XRPUSD,Buy,607.5,2.21655,market,other,2,partial_fill,381.89114409,0.0,2025-04-23 02:41:37.624224,XRPUSD,2.21583,934.519,552.62785591
415079369,2025-04-23 02:41:38.884000,XRPUSD,Buy,1008.9,2.21662,market,other,1,partial_fill,552.62785591,456.27214409,2025-04-23 02:41:37.624224,XRPUSD,2.21583,934.519,0.0
415079369,2025-04-23 02:41:38.884000,XRPUSD,Buy,1008.9,2.21662,market,other,2,partial_fill,456.27214409,0.0,2025-04-23 02:41:37.514369,XRPUSD,2.21583,934.519,478.24685591
415079370,2025-04-23 02:41:38.884000,XRPUSD,Buy,1804.51181234,2.21667,market,other,1,partial_fill,478.24685591,1326.26495643,2025-04-23 02:41:37.514369,XRPUSD,2.21583,934.519,0.0
415079370,2025-04-23 02:41:38.884000,XRPUSD,Buy,1804.51181234,2.21667,market,other,2,partial_fill,439.746,886.51895643,2025-04-23 02:41:37.124514,XRPUSD,2.21583,439.746,0.0
415079370,2025-04-23 02:41:38.884000,XRPUSD,Buy,1804.51181234,2.21667,market,other,3,partial_fill,439.519,446.99995643,2025-04-23 02:41:36.864903,XRPUSD,2.21583,439.519,0.0
415079370,2025-04-23 02:41:38.884000,XRPUSD,Buy,1804.51181234,2.21667,market,other,4,partial_fill,439.7458,7.254156430000023,2025-04-23 02:41:36.762760,XRPUSD,2.21583,439.7458,0.0
415079370,2025-04-23 02:41:38.884000,XRPUSD,Buy,1804.51181234,2.21667,market,other,5,partial_fill,7.254156430000023,0.0,2025-04-23 02:41:36.346939,XRPUSD,2.21583,897.406,890.15184357
415079371,2025-04-23 02:41:38.884000,XRPUSD,Buy,607.5,2.21673,market,other,1,fill,607.5,0.0,2025-04-23 02:41:36.346939,XRPUSD,2.21583,897.406,282.65184357
415079372,2025-04-23 02:41:38.884000,XRPUSD,Buy,1804.46043226,2.21673,market,other,1,partial_fill,282.65184357,1521.80858869,2025-04-23 02:41:36.346939,XRPUSD,2.21583,897.406,0.0
415079372,2025-04-23 02:41:38.884000,XRPUSD,Buy,1804.46043226,2.21673,market,other,2,partial_fill,897.406,624.4025886900001,2025-04-23 02:41:36.103823,XRPUSD,2.21583,897.406,0.0
415079372,2025-04-23 02:41:38.884000,XRPUSD,Buy,1804.46043226,2.21673,market,other,3,partial_fill,624.4025886900001,0.0,2025-04-23 02:41:35.994192,XRPUSD,2.21583,934.745,310.3424113099999
415079373,2025-04-23 02:41:38.884000,XRPUSD,Buy,507.34631405,2.2168,market,other,1,partial_fill,310.3424113099999,197.00390274000011,2025-04-23 02:41:35.994192,XRPUSD,2.21583,934.745,0.0
415079373,2025-04-23 02:41:38.884000,XRPUSD,Buy,507.34631405,2.2168,market,other,2,partial_fill,197.00390274000011,0.0,2025-04-23 02:41:35.733503,XRPUSD,2.21583,934.745,737.7410972599998
415079520,2025-04-23 02:42:34.886000,XRPUSD,Buy,263.540128,2.21714,market,other,1,fill,263.540128,0.0,2025-04-23 02:42:34.904266,XRPUSD,2.21688,1378.5325,1114.9923720000002
415079823,2025-04-23 02:45:03.382000,XRPUSD,Buy,47.0,2.21782,market,other,1,fill,47.0,0.0,2025-04-23 02:45:03.508340,XRPUSD,2.2175,225.4,178.4
415079824,2025-04-23 02:45:03.442000,XRPUSD,Buy,200.0,2.21823,market,other,1,partial_fill,178.4,21.599999999999994,2025-04-23 02:45:03.508340,XRPUSD,2.2175,225.4,0.0
415079824,2025-04-23 02:45:03.442000,XRPUSD,Buy,200.0,2.21823,market,other,2,partial_fill,21.599999999999994,0.0,2025-04-23 02:45:03.128495,XRPUSD,2.2175,225.4,203.8
415079840,2025-04-23 02:45:10.652000,XRPUSD,Buy,2151.7,2.21925,market,other,1,partial_fill,318.033,1833.667,2025-04-23 02:45:10.432700,XRPUSD,2.21886,318.033,0.0
415079840,2025-04-23 02:45:10.652000,XRPUSD,Buy,2151.7,2.21925,market,other,2,partial_fill,318.033,1515.634,2025-04-23 02:45:10.160916,XRPUSD,2.21886,318.033,0.0
415079840,2025-04-23 02:45:10.652000,XRPUSD,Buy,2151.7,2.21925,market,other,3,partial_fill,199.6575,1315.9765,2025-04-23 02:45:10.014560,XRPUSD,2.21886,199.6575,0.0
415079840,2025-04-23 02:45:10.652000,XRPUSD,Buy,2151.7,2.21925,market,other,4,partial_fill,199.6575,1116.319,2025-04-23 02:45:09.637602,XRPUSD,2.21886,199.6575,0.0
415079840,2025-04-23 02:45:10.652000,XRPUSD,Buy,2151.7,2.21925,market,other,5,partial_fill,199.6521,916.6668999999999,2025-04-23 02:45:09.385910,XRPUSD,2.21893,199.6521,0.0
415079840,2025-04-23 02:45:10.652000,XRPUSD,Buy,2151.7,2.21925,market,other,6,partial_fill,199.6521,717.0147999999999,2025-04-23 02:45:09.275196,XRPUSD,2.21893,199.6521,0.0
415079840,2025-04-23 02:45:10.652000,XRPUSD,Buy,2151.7,2.21925,market,other,7,partial_fill,717.0147999999999,0.0,2025-04-23 02:45:09.045296,XRPUSD,2.21893,1229.3212,512.3064000000002
415079964,2025-04-23 02:46:05.908000,XRPUSD,Buy,5.913988,2.22063,market,other,1,fill,5.913988,0.0,2025-04-23 02:46:05.754655,XRPUSD,2.21981,2002.8477,1996.933712
415079978,2025-04-23 02:46:12.713000,XRPUSD,Buy,6.25,2.22095,market,other,1,fill,6.25,0.0,2025-04-23 02:46:12.627283,XRPUSD,2.22076,1182.29559,1176.04559
415079979,2025-04-23 02:46:13.117000,XRPUSD,Buy,41.044,2.22143,market,other,1,fill,41.044,0.0,2025-04-23 02:46:13.006899,XRPUSD,2.22076,1474.557,1433.513
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,1,partial_fill,225.0,1926.6999999999998,2025-04-23 02:46:27.259105,XRPUSD,2.2214,225.0,0.0
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,2,partial_fill,225.0,1701.6999999999998,2025-04-23 02:46:26.845007,XRPUSD,2.2214,225.0,0.0
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,3,partial_fill,225.0,1476.6999999999998,2025-04-23 02:46:26.743864,XRPUSD,2.2215,225.0,0.0
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,4,partial_fill,225.0,1251.6999999999998,2025-04-23 02:46:26.496482,XRPUSD,2.2215,225.0,0.0
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,5,partial_fill,225.0,1026.6999999999998,2025-04-23 02:46:26.114852,XRPUSD,2.2215,225.0,0.0
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,6,partial_fill,225.0,801.6999999999998,2025-04-23 02:46:26.010350,XRPUSD,2.2215,225.0,0.0
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,7,partial_fill,225.0,576.6999999999998,2025-04-23 02:46:25.759327,XRPUSD,2.2215,225.0,0.0
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,8,partial_fill,225.0,351.6999999999998,2025-04-23 02:46:25.373066,XRPUSD,2.2214,225.0,0.0
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,9,partial_fill,225.0,126.69999999999982,2025-04-23 02:46:25.269034,XRPUSD,2.2214,225.0,0.0
415080005,2025-04-23 02:46:27.245000,XRPUSD,Buy,2151.7,2.22156,market,other,10,partial_fill,126.69999999999982,0.0,2025-04-23 02:46:25.002319,XRPUSD,2.2214,225.0,98.30000000000018
415080006,2025-04-23 02:46:27.306000,XRPUSD,Buy,200.0,2.22155,market,other,1,partial_fill,98.30000000000018,101.69999999999982,2025-04-23 02:46:25.002319,XRPUSD,2.2214,225.0,0.0
415080006,2025-04-23 02:46:27.306000,XRPUSD,Buy,200.0,2.22155,market,other,2,partial_fill,101.69999999999982,0.0,2025-04-23 02:46:24.611541,XRPUSD,2.2214,225.0,123.30000000000018
415080045,2025-04-23 02:46:39.861000,XRPUSD,Buy,200.0,2.2216,market,other,1,fill,200.0,0.0,2025-04-23 02:46:39.614778,XRPUSD,2.2211,225.1,25.099999999999994
415080194,2025-04-23 02:47:28.150000,XRPUSD,Buy,178.428,2.2223,market,other,1,fill,178.428,0.0,2025-04-23 02:47:28.235900,XRPUSD,2.2218,1238.4245,1059.9965000000002
415080305,2025-04-23 02:48:24.229000,XRPUSD,Buy,2151.7,2.22188,market,other,1,partial_fill,1488.9094,662.7905999999998,2025-04-23 02:48:24.250119,XRPUSD,2.22137,1488.9094,0.0
415080305,2025-04-23 02:48:24.229000,XRPUSD,Buy,2151.7,2.22188,market,other,2,partial_fill,662.7905999999998,0.0,2025-04-23 02:48:23.995917,XRPUSD,2.22137,1488.9094,826.1188000000002
415080306,2025-04-23 02:48:24.229000,XRPUSD,Buy,65.446655,2.22189,market,other,1,fill,65.446655,0.0,2025-04-23 02:48:23.995917,XRPUSD,2.22137,1488.9094,760.6721450000002
415080307,2025-04-23 02:48:24.229000,XRPUSD,Buy,754.553345,2.22194,market,other,1,fill,754.553345,0.0,2025-04-23 02:48:23.995917,XRPUSD,2.22137,1488.9094,6.118800000000192
415080309,2025-04-23 02:48:24.250000,XRPUSD,Buy,639.2597,2.22194,market,other,1,partial_fill,6.118800000000192,633.1408999999998,2025-04-23 02:48:23.995917,XRPUSD,2.22137,1488.9094,0.0
415080309,2025-04-23 02:48:24.250000,XRPUSD,Buy,639.2597,2.22194,market,other,2,partial_fill,633.1408999999998,0.0,2025-04-23 02:48:23.619554,XRPUSD,2.22137,1488.9094,855.7685000000002
415080310,2025-04-23 02:48:24.254000,XRPUSD,Buy,4049.47654845,2.22251,market,other,1,partial_fill,855.7685000000002,3193.7080484499998,2025-04-23 02:48:23.619554,XRPUSD,2.22137,1488.9094,0.0
415080310,2025-04-23 02:48:24.254000,XRPUSD,Buy,4049.47654845,2.22251,market,other,2,partial_fill,475.1949,2718.51314845,2025-04-23 02:48:23.517693,XRPUSD,2.22137,475.1949,0.0
415080310,2025-04-23 02:48:24.254000,XRPUSD,Buy,4049.47654845,2.22251,market,other,3,partial_fill,495.0,2223.51314845,2025-04-23 02:48:23.263659,XRPUSD,2.22159,495.0,0.0
415080310,2025-04-23 02:48:24.254000,XRPUSD,Buy,4049.47654845,2.22251,market,other,4,partial_fill,495.0,1728.5131484499998,2025-04-23 02:48:22.868637,XRPUSD,2.22159,495.0,0.0
415080310,2025-04-23 02:48:24.254000,XRPUSD,Buy,4049.47654845,2.22251,market,other,5,partial_fill,1289.0436,439.4695484499998,2025-04-23 02:48:22.762680,XRPUSD,2.22138,1289.0436,0.0
415080310,2025-04-23 02:48:24.254000,XRPUSD,Buy,4049.47654845,2.22251,market,other,6,partial_fill,439.4695484499998,0.0,2025-04-23 02:48:22.501684,XRPUSD,2.22138,1394.4436,954.9740515500002
415080311,2025-04-23 02:48:24.254000,XRPUSD,Buy,4048.91885092,2.22282,market,other,1,partial_fill,954.9740515500002,3093.9447993699996,2025-04-23 02:48:22.501684,XRPUSD,2.22138,1394.4436,0.0
415080311,2025-04-23 02:48:24.254000,XRPUSD,Buy,4048.91885092,2.22282,market,other,2,partial_fill,1394.4436,1699.5011993699995,2025-04-23 02:48:22.123049,XRPUSD,2.22138,1394.4436,0.0
415080311,2025-04-23 02:48:24.254000,XRPUSD,Buy,4048.91885092,2.22282,market,other,3,partial_fill,1394.4436,305.0575993699995,2025-04-23 02:48:22.024395,XRPUSD,2.22138,1394.4436,0.0
415080311,2025-04-23 02:48:24.254000,XRPUSD,Buy,4048.91885092,2.22282,market,other,4,partial_fill,305.0575993699995,0.0,2025-04-23 02:48:21.758791,XRPUSD,2.22138,1371.3404,1066.2828006300006
415080312,2025-04-23 02:48:24.254000,XRPUSD,Buy,2499.0,2.2229,market,other,1,partial_fill,1066.2828006300006,1432.7171993699994,2025-04-23 02:48:21.758791,XRPUSD,2.22138,1371.3404,0.0
415080312,2025-04-23 02:48:24.254000,XRPUSD,Buy,2499.0,2.2229,market,other,2,partial_fill,1371.3404,61.37679936999939,2025-04-23 02:48:21.344003,XRPUSD,2.22138,1371.3404,0.0
415080312,2025-04-23 02:48:24.254000,XRPUSD,Buy,2499.0,2.2229,market,other,3,partial_fill,61.37679936999939,0.0,2025-04-23 02:48:21.101981,XRPUSD,2.22138,609.8663,548.4895006300006
415080325,2025-04-23 02:48:27.075000,XRPUSD,Buy,3.0,2.22394,market,other,1,fill,3.0,0.0,2025-04-23 02:48:26.881351,XRPUSD,2.22333,374.3541,371.3541
415080362,2025-04-23 02:48:39.646000,XRPUSD,Buy,959.9,2.2237,market,other,1,fill,959.9,0.0,2025-04-23 02:48:39.754989,XRPUSD,2.22279,1765.7764,805.8764
415080363,2025-04-23 02:48:39.959000,XRPUSD,Buy,1380.8321427,2.22368,market,other,1,fill,1380.8321427,0.0,2025-04-23 02:48:40.018305,XRPUSD,2.22279,1765.7764,384.9442572999999
415080369,2025-04-23 02:48:41.619000,XRPUSD,Buy,959.9,2.22369,market,other,1,partial_fill,101.1,858.8,2025-04-23 02:48:41.629566,XRPUSD,2.2234,101.1,0.0
415080369,2025-04-23 02:48:41.619000,XRPUSD,Buy,959.9,2.22369,market,other,2,partial_fill,101.1,757.6999999999999,2025-04-23 02:48:41.513810,XRPUSD,2.2234,101.1,0.0
415080369,2025-04-23 02:48:41.619000,XRPUSD,Buy,959.9,2.22369,market,other,3,partial_fill,101.1,656.5999999999999,2025-04-23 02:48:41.126439,XRPUSD,2.2234,101.1,0.0
415080369,2025-04-23 02:48:41.619000,XRPUSD,Buy,959.9,2.22369,market,other,4,partial_fill,101.1,555.4999999999999,2025-04-23 02:48:40.852818,XRPUSD,2.2234,101.1,0.0
415080369,2025-04-23 02:48:41.619000,XRPUSD,Buy,959.9,2.22369,market,other,5,partial_fill,101.1,454.39999999999986,2025-04-23 02:48:40.736477,XRPUSD,2.2234,101.1,0.0
415080369,2025-04-23 02:48:41.619000,XRPUSD,Buy,959.9,2.22369,market,other,6,partial_fill,101.1,353.29999999999984,2025-04-23 02:48:40.393926,XRPUSD,2.2234,101.1,0.0
415080369,2025-04-23 02:48:41.619000,XRPUSD,Buy,959.9,2.22369,market,other,7,partial_fill,353.29999999999984,0.0,2025-04-23 02:48:40.134620,XRPUSD,2.22335,1460.3823,1107.0823
415080390,2025-04-23 02:48:49.460000,XRPUSD,Buy,959.9,2.22405,market,other,1,fill,959.9,0.0,2025-04-23 02:48:49.500795,XRPUSD,2.22329,1544.3726,584.4725999999999
415080410,2025-04-23 02:49:01.143000,XRPUSD,Buy,959.5,2.22477,market,other,1,partial_fill,101.1,858.4,2025-04-23 02:49:00.995571,XRPUSD,2.2242,101.1,0.0
415080410,2025-04-23 02:49:01.143000,XRPUSD,Buy,959.5,2.22477,market,other,2,partial_fill,101.1,757.3,2025-04-23 02:49:01.300461,XRPUSD,2.2242,101.1,0.0
415080410,2025-04-23 02:49:01.143000,XRPUSD,Buy,959.5,2.22477,market,other,3,partial_fill,757.3,0.0,2025-04-23 02:49:00.597766,XRPUSD,2.22399,2373.4206,1616.1206
415080490,2025-04-23 02:49:40.648000,XRPUSD,Buy,958.6,2.224,market,other,1,partial_fill,495.0,463.6,2025-04-23 02:49:40.513328,XRPUSD,2.2238,495.0,0.0
415080490,2025-04-23 02:49:40.648000,XRPUSD,Buy,958.6,2.224,market,other,2,partial_fill,463.6,0.0,2025-04-23 02:49:40.178637,XRPUSD,2.2238,495.0,31.399999999999977
415080527,2025-04-23 02:49:51.728000,XRPUSD,Buy,958.0,2.22471,market,other,1,fill,958.0,0.0,2025-04-23 02:49:51.786048,XRPUSD,2.22431,1284.0848,326.0848000000001
415080582,2025-04-23 02:50:06.245000,XRPUSD,Buy,2.232,2.22552,market,other,1,fill,2.232,0.0,2025-04-23 02:50:06.131040,XRPUSD,2.22477,955.5437,953.3117
415080619,2025-04-23 02:50:21.842000,XRPUSD,Buy,1566.1,2.22544,market,other,1,partial_fill,224.7,1341.3999999999999,2025-04-23 02:50:21.865698,XRPUSD,2.2248,224.7,0.0
415080619,2025-04-23 02:50:21.842000,XRPUSD,Buy,1566.1,2.22544,market,other,2,partial_fill,224.7,1116.6999999999998,2025-04-23 02:50:21.762374,XRPUSD,2.2248,224.7,0.0
415080619,2025-04-23 02:50:21.842000,XRPUSD,Buy,1566.1,2.22544,market,other,3,partial_fill,224.7,891.9999999999998,2025-04-23 02:50:21.504808,XRPUSD,2.2248,224.7,0.0
415080619,2025-04-23 02:50:21.842000,XRPUSD,Buy,1566.1,2.22544,market,other,4,partial_fill,224.7,667.2999999999997,2025-04-23 02:50:21.103214,XRPUSD,2.2248,224.7,0.0
415080619,2025-04-23 02:50:21.842000,XRPUSD,Buy,1566.1,2.22544,market,other,5,partial_fill,667.2999999999997,0.0,2025-04-23 02:50:20.989946,XRPUSD,2.22476,1047.5992000000003,380.2992000000006
415080645,2025-04-23 02:50:31.250000,XRPUSD,Buy,11.162,2.22526,market,other,1,fill,11.162,0.0,2025-04-23 02:50:31.265877,XRPUSD,2.22467,1544.4706,1533.3086
415080700,2025-04-23 02:50:49.643000,XRPUSD,Buy,1400.5,2.22653,market,other,1,partial_fill,224.7885,1175.7115,2025-04-23 02:50:49.656405,XRPUSD,2.22619,224.7885,0.0
415080700,2025-04-23 02:50:49.643000,XRPUSD,Buy,1400.5,2.22653,market,other,2,partial_fill,202.1811,973.5303999999999,2025-04-23 02:50:49.388070,XRPUSD,2.22619,202.1811,0.0
415080700,2025-04-23 02:50:49.643000,XRPUSD,Buy,1400.5,2.22653,market,other,3,partial_fill,202.1811,771.3492999999999,2025-04-23 02:50:49.262815,XRPUSD,2.22619,202.1811,0.0
415080700,2025-04-23 02:50:49.643000,XRPUSD,Buy,1400.5,2.22653,market,other,4,partial_fill,202.1811,569.1681999999998,2025-04-23 02:50:48.987829,XRPUSD,2.22619,202.1811,0.0
415080700,2025-04-23 02:50:49.643000,XRPUSD,Buy,1400.5,2.22653,market,other,5,partial_fill,202.1811,366.9870999999998,2025-04-23 02:50:48.681792,XRPUSD,2.22619,202.1811,0.0
415080700,2025-04-23 02:50:49.643000,XRPUSD,Buy,1400.5,2.22653,market,other,6,partial_fill,366.9870999999998,0.0,2025-04-23 02:50:48.544722,XRPUSD,2.22576,1461.8158,1094.8287000000003
415080711,2025-04-23 02:50:51.162000,XRPUSD,Buy,10.55731021,2.22688,market,other,1,fill,10.55731021,0.0,2025-04-23 02:50:51.116608,XRPUSD,2.2263,224.5,213.94268979
415080712,2025-04-23 02:50:51.162000,XRPUSD,Buy,607.5,2.22709,market,other,1,partial_fill,213.94268979,393.55731020999997,2025-04-23 02:50:51.116608,XRPUSD,2.2263,224.5,0.0
415080712,2025-04-23 02:50:51.162000,XRPUSD,Buy,607.5,2.22709,market,other,2,partial_fill,224.5,169.05731020999997,2025-04-23 02:50:50.852219,XRPUSD,2.2263,224.5,0.0
415080712,2025-04-23 02:50:51.162000,XRPUSD,Buy,607.5,2.22709,market,other,3,partial_fill,169.05731020999997,0.0,2025-04-23 02:50:50.745670,XRPUSD,2.2263,224.5,55.44268979000003
415080714,2025-04-23 02:50:51.171000,XRPUSD,Buy,607.5,2.22735,market,other,1,partial_fill,55.44268979000003,552.05731021,2025-04-23 02:50:50.745670,XRPUSD,2.2263,224.5,0.0
415080714,2025-04-23 02:50:51.171000,XRPUSD,Buy,607.5,2.22735,market,other,2,partial_fill,552.05731021,0.0,2025-04-23 02:50:50.349101,XRPUSD,2.22619,1485.4054,933.3480897900001
415080742,2025-04-23 02:50:54.998000,XRPUSD,Buy,10.58355929,2.22911,market,other,1,fill,10.58355929,0.0,2025-04-23 02:50:55.112311,XRPUSD,2.22843,1382.3768,1371.79324071
415080939,2025-04-23 02:51:58.685000,XRPUSD,Buy,800.0,2.22553,market,other,1,fill,800.0,0.0,2025-04-23 02:51:58.629776,XRPUSD,2.22512,1663.0728,863.0727999999999
415080968,2025-04-23 02:52:03.034000,XRPUSD,Buy,252.785,2.22552,market,other,1,fill,252.785,0.0,2025-04-23 02:52:03.004407,XRPUSD,2.22512,1167.8981,915.1131000000001
415080970,2025-04-23 02:52:07.222000,XRPUSD,Buy,13.267,2.22476,market,other,1,fill,13.267,0.0,2025-04-23 02:52:07.264561,XRPUSD,2.22437,1409.6421,1396.3751
415081268,2025-04-23 02:54:02.846000,XRPUSD,Buy,178.433,2.22311,market,other,1,fill,178.433,0.0,2025-04-23 02:54:02.770219,XRPUSD,2.22265,1050.3748,871.9418000000001
415081359,2025-04-23 02:54:38.253000,XRPUSD,Buy,0.894,2.22079,market,other,1,fill,0.894,0.0,2025-04-23 02:54:38.265154,XRPUSD,2.22023,771.1246,770.2306
415081552,2025-04-23 02:56:08.225000,XRPUSD,Buy,121.04,2.21999,market,other,1,fill,121.04,0.0,2025-04-23 02:56:08.113317,XRPUSD,2.21961,1259.59999,1138.55999
415081628,2025-04-23 02:56:24.395000,XRPUSD,Buy,45.972,2.22023,market,other,1,fill,45.972,0.0,2025-04-23 02:56:24.509823,XRPUSD,2.2198,225.2,179.22799999999998
415081685,2025-04-23 02:56:46.847000,XRPUSD,Buy,1467.0,2.21969,market,other,1,fill,1467.0,0.0,2025-04-23 02:56:46.860202,XRPUSD,2.21915,1664.6079,197.60789999999997
415081778,2025-04-23 02:57:24.035000,XRPUSD,Buy,110.66742727,2.21921,market,other,1,fill,110.66742727,0.0,2025-04-23 02:57:23.886148,XRPUSD,2.21851,1011.129,900.4615727300001
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,1,partial_fill,6.2876,303.76283762,2025-04-23 02:58:28.390869,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,2,partial_fill,6.2876,297.47523762000003,2025-04-23 02:58:28.106342,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,3,partial_fill,6.2876,291.18763762000003,2025-04-23 02:58:28.001838,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,4,partial_fill,6.2876,284.90003762000003,2025-04-23 02:58:27.731471,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,5,partial_fill,6.2876,278.61243762000004,2025-04-23 02:58:27.393122,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,6,partial_fill,6.2876,272.32483762000004,2025-04-23 02:58:27.281759,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,7,partial_fill,6.2876,266.03723762000004,2025-04-23 02:58:27.006060,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,8,partial_fill,6.2876,259.74963762000004,2025-04-23 02:58:26.628996,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,9,partial_fill,6.2876,253.46203762000005,2025-04-23 02:58:26.513730,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,10,partial_fill,6.2876,247.17443762000005,2025-04-23 02:58:26.258035,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,11,partial_fill,6.2876,240.88683762000005,2025-04-23 02:58:25.849323,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,12,partial_fill,6.2876,234.59923762000005,2025-04-23 02:58:25.743851,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,13,partial_fill,6.2876,228.31163762000006,2025-04-23 02:58:25.491191,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,14,partial_fill,6.2876,222.02403762000006,2025-04-23 02:58:25.106534,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,15,partial_fill,6.2876,215.73643762000006,2025-04-23 02:58:25.003092,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,16,partial_fill,6.2876,209.44883762000006,2025-04-23 02:58:24.747821,XRPUSD,2.21747,6.2876,0.0
415081899,2025-04-23 02:58:28.579000,XRPUSD,Buy,310.05043762,2.21776,market,other,17,partial_fill,209.44883762000006,0.0,2025-04-23 02:58:24.370194,XRPUSD,2.21747,501.2876,291.83876237999993
415081907,2025-04-23 02:58:36.339000,XRPUSD,Buy,81.695,2.21753,market,other,1,partial_fill,6.2876,75.4074,2025-04-23 02:58:36.158625,XRPUSD,2.21747,6.2876,0.0
