ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413845320,2025-04-16 18:21:01.381704,XRPUSD,Buy,2394.19127381,2.08172,4,partial_fill,464.4395,508.3158288499539,2025-04-16 18:18:37.377907,XRPUSD,2.07763,464.4395,0.0
413845320,2025-04-16 18:21:01.381704,XRPUSD,Buy,2394.19127381,2.08172,5,partial_fill,508.3158288499539,0.0,2025-04-16 18:18:37.266564,XRPUSD,2.0778,825.0,316.6841711500461
413845322,2025-04-16 18:21:02.389659,XRPUSD,Buy,0.091,2.08185,1,fill,0.091,0.0,2025-04-16 18:18:37.266564,XRPUSD,2.0778,825.0,316.5931711500461
413845379,2025-04-16 18:21:37.917409,XRPUSD,Buy,1000.0,2.08605,1,fill,1000.0,0.0,2025-04-16 18:21:37.900670,XRPUSD,2.08599,1308.7197,308.7197000000001
413845380,2025-04-16 18:21:38.168691,XRPUSD,Buy,3596.60472746,2.08682,1,partial_fill,239.6,3357.00472746,2025-04-16 18:21:38.172535,XRPUSD,2.0861,239.6,0.0
413845380,2025-04-16 18:21:38.168691,XRPUSD,Buy,3596.60472746,2.08682,2,partial_fill,308.7197000000001,3048.28502746,2025-04-16 18:21:37.900670,XRPUSD,2.08599,1308.7197,0.0
413845380,2025-04-16 18:21:38.168691,XRPUSD,Buy,3596.60472746,2.08682,3,partial_fill,1308.7197,1739.56532746,2025-04-16 18:21:37.785165,XRPUSD,2.08599,1308.7197,0.0
413845380,2025-04-16 18:21:38.168691,XRPUSD,Buy,3596.60472746,2.08682,4,partial_fill,901.9735,837.59182746,2025-04-16 18:21:37.503610,XRPUSD,2.08599,901.9735,0.0
413845380,2025-04-16 18:21:38.168691,XRPUSD,Buy,3596.60472746,2.08682,5,partial_fill,688.6197,148.97212746000002,2025-04-16 18:21:37.118554,XRPUSD,2.08525,688.6197,0.0
413845380,2025-04-16 18:21:38.168691,XRPUSD,Buy,3596.60472746,2.08682,6,partial_fill,22.9979,125.97422746000002,2025-04-16 18:21:36.998467,XRPUSD,2.08535,22.9979,0.0
413845380,2025-04-16 18:21:38.168691,XRPUSD,Buy,3596.60472746,2.08682,7,partial_fill,125.97422746000002,0.0,2025-04-16 18:21:36.754239,XRPUSD,2.08521,1162.4555,1036.48127254
413845381,2025-04-16 18:21:38.190362,XRPUSD,Buy,2395.80053211,2.08699,1,partial_fill,1036.48127254,1359.31925957,2025-04-16 18:21:36.754239,XRPUSD,2.08521,1162.4555,0.0
413845381,2025-04-16 18:21:38.190362,XRPUSD,Buy,2395.80053211,2.08699,2,partial_fill,1162.4555,196.86375956999996,2025-04-16 18:21:36.365717,XRPUSD,2.08521,1162.4555,0.0
413845381,2025-04-16 18:21:38.190362,XRPUSD,Buy,2395.80053211,2.08699,3,partial_fill,196.86375956999996,0.0,2025-04-16 18:21:36.263045,XRPUSD,2.08521,1162.4555,965.5917404300001
413845413,2025-04-16 18:21:51.407165,XRPUSD,Buy,277.0,2.08923,1,fill,277.0,0.0,2025-04-16 18:21:51.379778,XRPUSD,2.08875,473.0577,196.0577
413845490,2025-04-16 18:22:26.588961,XRPUSD,Buy,163.893,2.08644,1,fill,163.893,0.0,2025-04-16 18:22:26.501799,XRPUSD,2.08539,375.0,211.107
413845520,2025-04-16 18:22:38.850401,XRPUSD,Buy,836.0,2.08913,1,partial_fill,238.6197,597.3803,2025-04-16 18:22:38.643128,XRPUSD,2.08881,238.6197,0.0
413845520,2025-04-16 18:22:38.850401,XRPUSD,Buy,836.0,2.08913,2,partial_fill,56.5278,540.8525000000001,2025-04-16 18:22:38.524647,XRPUSD,2.08858,56.5278,0.0
413845520,2025-04-16 18:22:38.850401,XRPUSD,Buy,836.0,2.08913,3,partial_fill,473.0754,67.77710000000008,2025-04-16 18:22:38.253485,XRPUSD,2.08858,473.0754,0.0
413845520,2025-04-16 18:22:38.850401,XRPUSD,Buy,836.0,2.08913,4,partial_fill,67.77710000000008,0.0,2025-04-16 18:22:37.874312,XRPUSD,2.0885,239.4,171.62289999999993
413845534,2025-04-16 18:22:44.584714,XRPUSD,Buy,466.0,2.09064,1,fill,466.0,0.0,2025-04-16 18:22:44.502994,XRPUSD,2.08985,933.7197,467.7197
413845604,2025-04-16 18:23:10.929924,XRPUSD,Buy,14.35343614,2.09261,1,fill,14.35343614,0.0,2025-04-16 18:23:10.519100,XRPUSD,2.09286,711.2375,696.88406386
413845625,2025-04-16 18:23:16.476180,XRPUSD,Buy,3646.0,2.09313,1,partial_fill,711.9514,2934.0486,2025-04-16 18:23:16.401230,XRPUSD,2.09354,711.9514,0.0
413845625,2025-04-16 18:23:16.476180,XRPUSD,Buy,3646.0,2.09313,2,partial_fill,1408.3033,1525.7453,2025-04-16 18:23:16.292725,XRPUSD,2.09338,1408.3033,0.0
413845625,2025-04-16 18:23:16.476180,XRPUSD,Buy,3646.0,2.09313,3,partial_fill,688.6197,837.1256000000001,2025-04-16 18:23:16.008645,XRPUSD,2.09338,688.6197,0.0
413845625,2025-04-16 18:23:16.476180,XRPUSD,Buy,3646.0,2.09313,4,partial_fill,238.6197,598.5059000000001,2025-04-16 18:23:15.632371,XRPUSD,2.09362,238.6197,0.0
413845625,2025-04-16 18:23:16.476180,XRPUSD,Buy,3646.0,2.09313,5,partial_fill,450.0,148.5059000000001,2025-04-16 18:23:15.522183,XRPUSD,2.09346,450.0,0.0
413845625,2025-04-16 18:23:16.476180,XRPUSD,Buy,3646.0,2.09313,6,partial_fill,148.5059000000001,0.0,2025-04-16 18:23:15.268478,XRPUSD,2.09372,182.0919,33.5859999999999
413845727,2025-04-16 18:23:49.885498,XRPUSD,Buy,284.0,2.0891,1,fill,284.0,0.0,2025-04-16 18:23:49.621550,XRPUSD,2.08918,1146.8286,862.8286
413845783,2025-04-16 18:24:21.330065,XRPUSD,Buy,364.876768,2.08918,1,fill,364.876768,0.0,2025-04-16 18:24:21.115828,XRPUSD,2.08881,474.639,109.76223199999998
413845790,2025-04-16 18:24:22.760389,XRPUSD,Buy,95.144,2.08927,1,fill,95.144,0.0,2025-04-16 18:24:22.603571,XRPUSD,2.0891,900.0,804.856
413845803,2025-04-16 18:24:31.085523,XRPUSD,Buy,248.0,2.08918,1,fill,248.0,0.0,2025-04-16 18:24:31.002157,XRPUSD,2.08893,473.4777,225.47770000000003
413845821,2025-04-16 18:24:43.303086,XRPUSD,Buy,250.0,2.09016,1,partial_fill,22.8801,227.1199,2025-04-16 18:24:43.272361,XRPUSD,2.09009,22.8801,0.0
413845821,2025-04-16 18:24:43.303086,XRPUSD,Buy,250.0,2.09016,2,partial_fill,56.5278,170.59210000000002,2025-04-16 18:24:43.011637,XRPUSD,2.08985,56.5278,0.0
413845821,2025-04-16 18:24:43.303086,XRPUSD,Buy,250.0,2.09016,3,partial_fill,56.5278,114.06430000000002,2025-04-16 18:24:42.650482,XRPUSD,2.08985,56.5278,0.0
413845821,2025-04-16 18:24:43.303086,XRPUSD,Buy,250.0,2.09016,4,partial_fill,56.5278,57.53650000000002,2025-04-16 18:24:42.542784,XRPUSD,2.08985,56.5278,0.0
413845821,2025-04-16 18:24:43.303086,XRPUSD,Buy,250.0,2.09016,5,partial_fill,57.53650000000002,0.0,2025-04-16 18:24:42.281077,XRPUSD,2.08963,506.5278,448.9913
413845832,2025-04-16 18:24:49.284022,XRPUSD,Buy,574.48634281,2.08932,1,partial_fill,194.1163,380.37004281,2025-04-16 18:24:49.244874,XRPUSD,2.08931,194.1163,0.0
413845832,2025-04-16 18:24:49.284022,XRPUSD,Buy,574.48634281,2.08932,2,partial_fill,28.7188,351.65124281,2025-04-16 18:24:48.871235,XRPUSD,2.08921,28.7188,0.0
413845832,2025-04-16 18:24:49.284022,XRPUSD,Buy,574.48634281,2.08932,3,partial_fill,28.7188,322.93244281,2025-04-16 18:24:48.768096,XRPUSD,2.08921,28.7188,0.0
413845832,2025-04-16 18:24:49.284022,XRPUSD,Buy,574.48634281,2.08932,4,partial_fill,28.7188,294.21364281,2025-04-16 18:24:48.514755,XRPUSD,2.08921,28.7188,0.0
413845832,2025-04-16 18:24:49.284022,XRPUSD,Buy,574.48634281,2.08932,5,partial_fill,14.3594,279.85424281,2025-04-16 18:24:48.133640,XRPUSD,2.08921,14.3594,0.0
413845832,2025-04-16 18:24:49.284022,XRPUSD,Buy,574.48634281,2.08932,6,partial_fill,119.6,160.25424281000002,2025-04-16 18:24:48.014310,XRPUSD,2.0894,119.6,0.0
413845832,2025-04-16 18:24:49.284022,XRPUSD,Buy,574.48634281,2.08932,7,partial_fill,119.6,40.65424281000003,2025-04-16 18:24:47.762211,XRPUSD,2.0894,119.6,0.0
413845832,2025-04-16 18:24:49.284022,XRPUSD,Buy,574.48634281,2.08932,8,partial_fill,40.65424281000003,0.0,2025-04-16 18:24:47.377429,XRPUSD,2.08972,56.5278,15.873557189999971
413845839,2025-04-16 18:24:51.351374,XRPUSD,Buy,574.48634281,2.08957,1,partial_fill,56.5278,517.95854281,2025-04-16 18:24:51.397429,XRPUSD,2.08964,56.5278,0.0
413845839,2025-04-16 18:24:51.351374,XRPUSD,Buy,574.48634281,2.08957,2,partial_fill,56.5278,461.43074281,2025-04-16 18:24:51.294029,XRPUSD,2.08964,56.5278,0.0
413845839,2025-04-16 18:24:51.351374,XRPUSD,Buy,574.48634281,2.08957,3,partial_fill,461.43074281,0.0,2025-04-16 18:24:51.018526,XRPUSD,2.08946,563.3424,101.91165718999997
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,1,partial_fill,101.91165718999997,2290.75382918,2025-04-16 18:24:51.018526,XRPUSD,2.08946,563.3424,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,2,partial_fill,563.3424,1727.4114291800001,2025-04-16 18:24:50.638897,XRPUSD,2.08946,563.3424,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,3,partial_fill,136.5597,1590.8517291800001,2025-04-16 18:24:50.381906,XRPUSD,2.08954,136.5597,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,4,partial_fill,80.7856,1510.0661291800002,2025-04-16 18:24:50.269383,XRPUSD,2.08931,80.7856,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,5,partial_fill,530.7856,979.2805291800001,2025-04-16 18:24:49.900389,XRPUSD,2.08931,530.7856,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,6,partial_fill,530.7856,448.4949291800001,2025-04-16 18:24:49.624843,XRPUSD,2.08931,530.7856,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,7,partial_fill,80.7856,367.7093291800001,2025-04-16 18:24:49.501068,XRPUSD,2.08931,80.7856,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,8,partial_fill,15.873557189999971,351.8357719900001,2025-04-16 18:24:47.377429,XRPUSD,2.08972,56.5278,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,9,partial_fill,56.5278,295.3079719900001,2025-04-16 18:24:47.276233,XRPUSD,2.08972,56.5278,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,10,partial_fill,56.5278,238.7801719900001,2025-04-16 18:24:47.009756,XRPUSD,2.08954,56.5278,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,11,partial_fill,56.5278,182.25237199000009,2025-04-16 18:24:46.646844,XRPUSD,2.08954,56.5278,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,12,partial_fill,56.5278,125.72457199000009,2025-04-16 18:24:46.379700,XRPUSD,2.08954,56.5278,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,13,partial_fill,56.5278,69.19677199000009,2025-04-16 18:24:46.269759,XRPUSD,2.08934,56.5278,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,14,partial_fill,56.5278,12.668971990000088,2025-04-16 18:24:45.875081,XRPUSD,2.08953,56.5278,0.0
413845840,2025-04-16 18:24:51.352110,XRPUSD,Buy,2392.66548637,2.08972,15,partial_fill,12.668971990000088,0.0,2025-04-16 18:24:45.610545,XRPUSD,2.08953,56.5278,43.85882800999991
413845920,2025-04-16 18:25:18.950841,XRPUSD,Buy,2.379,2.08778,1,fill,2.379,0.0,2025-04-16 18:25:18.818120,XRPUSD,2.0877,504.30000000000007,501.92100000000005
413846120,2025-04-16 18:26:07.372496,XRPUSD,Buy,14.33966256,2.09462,1,fill,14.33966256,0.0,2025-04-16 18:26:07.368938,XRPUSD,2.0945,238.7,224.36033744
413846142,2025-04-16 18:26:18.777625,XRPUSD,Buy,14.32584707,2.09664,1,fill,14.32584707,0.0,2025-04-16 18:26:18.757240,XRPUSD,2.09659,354.689,340.36315293
413846252,2025-04-16 18:27:03.145520,XRPUSD,Buy,14.31205817,2.09866,1,fill,14.31205817,0.0,2025-04-16 18:27:03.034050,XRPUSD,2.09781,1276.5985,1262.28644183
413846257,2025-04-16 18:27:04.094232,XRPUSD,Buy,11.15224433,2.09936,1,fill,11.15224433,0.0,2025-04-16 18:27:04.146098,XRPUSD,2.09905,631.133,619.98075567
413846297,2025-04-16 18:27:21.964874,XRPUSD,Buy,40.0,2.09923,1,fill,40.0,0.0,2025-04-16 18:27:21.662747,XRPUSD,2.09843,1105.4905,1065.4905
413846309,2025-04-16 18:27:24.507537,XRPUSD,Buy,11.15337449,2.09936,1,fill,11.15337449,0.0,2025-04-16 18:27:24.495329,XRPUSD,2.09992,56.5278,45.37442551
413846322,2025-04-16 18:27:26.923995,XRPUSD,Buy,11.15379759,2.09936,1,fill,11.15379759,0.0,2025-04-16 18:27:26.773820,XRPUSD,2.09921,843.828,832.67420241
413846356,2025-04-16 18:27:44.005097,XRPUSD,Buy,50.0,2.09971,1,fill,50.0,0.0,2025-04-16 18:27:43.865774,XRPUSD,2.09984,375.0,325.0
413846373,2025-04-16 18:27:49.881039,XRPUSD,Buy,607.5,2.09845,1,fill,607.5,0.0,2025-04-16 18:27:49.740022,XRPUSD,2.09811,1238.73409,631.2340899999999
413846374,2025-04-16 18:27:49.894245,XRPUSD,Buy,392.5,2.09847,1,fill,392.5,0.0,2025-04-16 18:27:49.740022,XRPUSD,2.09811,1238.73409,238.73408999999992
413846407,2025-04-16 18:28:02.107937,XRPUSD,Buy,182.44719248,2.09972,1,fill,182.44719248,0.0,2025-04-16 18:28:01.903095,XRPUSD,2.09931,1280.37449,1097.92729752
413846533,2025-04-16 18:29:02.408204,XRPUSD,Buy,71.32468443,2.09468,1,fill,71.32468443,0.0,2025-04-16 18:29:02.194896,XRPUSD,2.09481,644.07,572.74531557
413846550,2025-04-16 18:29:24.189623,XRPUSD,Buy,12.865,2.09606,1,fill,12.865,0.0,2025-04-16 18:29:24.113855,XRPUSD,2.09551,1542.7949,1529.9299
413846678,2025-04-16 18:30:26.113008,XRPUSD,Buy,3465.2,2.09639,1,partial_fill,1351.5413,2113.6587,2025-04-16 18:30:25.921053,XRPUSD,2.09566,1351.5413,0.0
413846678,2025-04-16 18:30:26.113008,XRPUSD,Buy,3465.2,2.09639,2,partial_fill,1351.5413,762.1173999999999,2025-04-16 18:30:25.642113,XRPUSD,2.09566,1351.5413,0.0
413846678,2025-04-16 18:30:26.113008,XRPUSD,Buy,3465.2,2.09639,3,partial_fill,762.1173999999999,0.0,2025-04-16 18:30:25.532033,XRPUSD,2.09566,849.3494,87.23200000000008
413846682,2025-04-16 18:30:26.986292,XRPUSD,Buy,236.981,2.09619,1,fill,236.981,0.0,2025-04-16 18:30:27.004315,XRPUSD,2.09647,464.3097,227.32870000000003
413846703,2025-04-16 18:30:39.049791,XRPUSD,Buy,15.0,2.09338,1,fill,15.0,0.0,2025-04-16 18:30:39.022936,XRPUSD,2.09401,695.1,680.1
413846766,2025-04-16 18:31:02.951960,XRPUSD,Buy,996.0,2.09,1,partial_fill,501.1371,494.8629,2025-04-16 18:31:02.914557,XRPUSD,2.0917,501.1371,0.0
413846766,2025-04-16 18:31:02.951960,XRPUSD,Buy,996.0,2.09,2,partial_fill,128.46489999999994,366.3980000000001,2025-04-16 18:31:02.812002,XRPUSD,2.0917,128.46489999999994,0.0
413846766,2025-04-16 18:31:02.951960,XRPUSD,Buy,996.0,2.09,3,partial_fill,366.3980000000001,0.0,2025-04-16 18:31:02.510987,XRPUSD,2.09189,450.0,83.60199999999992
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,1,partial_fill,83.60199999999992,3609.57490489,2025-04-16 18:31:02.510987,XRPUSD,2.09189,450.0,0.0
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,2,partial_fill,640.6582,2968.9167048900003,2025-04-16 18:31:02.153108,XRPUSD,2.09221,640.6582,0.0
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,3,partial_fill,497.4253,2471.4914048900005,2025-04-16 18:31:01.883204,XRPUSD,2.09211,497.4253,0.0
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,4,partial_fill,497.4253,1974.0661048900006,2025-04-16 18:31:01.771067,XRPUSD,2.09211,497.4253,0.0
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,5,partial_fill,14.6,1959.4661048900007,2025-04-16 18:31:01.424860,XRPUSD,2.0917,14.6,0.0
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,6,partial_fill,119.5,1839.9661048900007,2025-04-16 18:31:01.163093,XRPUSD,2.0918,119.5,0.0
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,7,partial_fill,746.2371,1093.7290048900006,2025-04-16 18:31:01.037943,XRPUSD,2.09188,746.2371,0.0
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,8,partial_fill,746.2371,347.49190489000057,2025-04-16 18:31:00.761478,XRPUSD,2.09188,746.2371,0.0
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,9,partial_fill,18.8424,328.64950489000057,2025-04-16 18:31:00.383771,XRPUSD,2.09205,18.8424,0.0
413846767,2025-04-16 18:31:03.175571,XRPUSD,Buy,3693.17690489,2.09,10,partial_fill,328.64950489000057,0.0,2025-04-16 18:31:00.268625,XRPUSD,2.09187,746.2371,417.5875951099995
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,1,partial_fill,417.5875951099995,3950.4475876900005,2025-04-16 18:31:00.268625,XRPUSD,2.09187,746.2371,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,2,partial_fill,450.0,3500.4475876900005,2025-04-16 18:31:00.002129,XRPUSD,2.09238,450.0,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,3,partial_fill,1132.0807,2368.3668876900006,2025-04-16 18:30:59.638983,XRPUSD,2.09228,1132.0807,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,4,partial_fill,1346.0439,1022.3229876900007,2025-04-16 18:30:59.506037,XRPUSD,2.09228,1346.0439,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,5,partial_fill,22.8438,999.4791876900007,2025-04-16 18:30:59.252147,XRPUSD,2.09167,22.8438,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,6,partial_fill,51.9496,947.5295876900007,2025-04-16 18:30:58.914799,XRPUSD,2.09164,51.9496,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,7,partial_fill,51.9496,895.5799876900006,2025-04-16 18:30:58.800888,XRPUSD,2.09164,51.9496,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,8,partial_fill,107.6649,787.9150876900006,2025-04-16 18:30:58.524840,XRPUSD,2.09184,107.6649,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,9,partial_fill,107.6649,680.2501876900006,2025-04-16 18:30:58.147202,XRPUSD,2.09184,107.6649,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,10,partial_fill,84.5895,595.6606876900006,2025-04-16 18:30:57.883344,XRPUSD,2.09184,84.5895,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,11,partial_fill,84.5895,511.0711876900006,2025-04-16 18:30:57.760029,XRPUSD,2.09184,84.5895,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,12,partial_fill,56.5278,454.5433876900006,2025-04-16 18:30:57.382921,XRPUSD,2.09205,56.5278,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,13,partial_fill,56.5278,398.0155876900006,2025-04-16 18:30:57.116216,XRPUSD,2.09205,56.5278,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,14,partial_fill,107.6649,290.3506876900006,2025-04-16 18:30:57.010472,XRPUSD,2.09219,107.6649,0.0
413846768,2025-04-16 18:31:03.229861,XRPUSD,Buy,4368.0351828,2.09,15,partial_fill,290.3506876900006,0.0,2025-04-16 18:30:56.690492,XRPUSD,2.0921,727.3033,436.95261230999944
413846772,2025-04-16 18:31:04.498428,XRPUSD,Buy,329.32793364,2.09,1,fill,329.32793364,0.0,2025-04-16 18:31:04.386960,XRPUSD,2.09095,510.0959,180.76796635999995
413846773,2025-04-16 18:31:04.517145,XRPUSD,Buy,980.75126067,2.09,1,partial_fill,180.76796635999995,799.98329431,2025-04-16 18:31:04.386960,XRPUSD,2.09095,510.0959,0.0
413846773,2025-04-16 18:31:04.517145,XRPUSD,Buy,980.75126067,2.09,2,partial_fill,510.0959,289.88739431000005,2025-04-16 18:31:04.275778,XRPUSD,2.09095,510.0959,0.0
413846773,2025-04-16 18:31:04.517145,XRPUSD,Buy,980.75126067,2.09,3,partial_fill,84.5895,205.29789431000006,2025-04-16 18:31:04.013437,XRPUSD,2.09146,84.5895,0.0
413846773,2025-04-16 18:31:04.517145,XRPUSD,Buy,980.75126067,2.09,4,partial_fill,84.5895,120.70839431000006,2025-04-16 18:31:03.632549,XRPUSD,2.09146,84.5895,0.0
413846773,2025-04-16 18:31:04.517145,XRPUSD,Buy,980.75126067,2.09,5,partial_fill,120.70839431000006,0.0,2025-04-16 18:31:03.573682,XRPUSD,2.09126,1007.6649,886.95650569
413846774,2025-04-16 18:31:04.517881,XRPUSD,Buy,864.55239794,2.09,1,fill,864.55239794,0.0,2025-04-16 18:31:03.573682,XRPUSD,2.09126,1007.6649,22.40410774999998
413846775,2025-04-16 18:31:04.518525,XRPUSD,Buy,252.80757774,2.09,1,partial_fill,22.40410774999998,230.40346999000002,2025-04-16 18:31:03.573682,XRPUSD,2.09126,1007.6649,0.0
413846775,2025-04-16 18:31:04.518525,XRPUSD,Buy,252.80757774,2.09,2,partial_fill,230.40346999000002,0.0,2025-04-16 18:31:03.435740,XRPUSD,2.09106,626.3123,395.90883001000003
413846776,2025-04-16 18:31:04.519265,XRPUSD,Buy,121.5465291,2.09,1,fill,121.5465291,0.0,2025-04-16 18:31:03.435740,XRPUSD,2.09106,626.3123,274.36230091000004
413846777,2025-04-16 18:31:04.519850,XRPUSD,Buy,1912.99114,2.09,1,partial_fill,274.36230091000004,1638.62883909,2025-04-16 18:31:03.435740,XRPUSD,2.09106,626.3123,0.0
413846777,2025-04-16 18:31:04.519850,XRPUSD,Buy,1912.99114,2.09,2,partial_fill,436.95261230999944,1201.6762267800004,2025-04-16 18:30:56.690492,XRPUSD,2.0921,727.3033,0.0
413846777,2025-04-16 18:31:04.519850,XRPUSD,Buy,1912.99114,2.09,3,partial_fill,557.6649,644.0113267800004,2025-04-16 18:30:56.411244,XRPUSD,2.09219,557.6649,0.0
413846777,2025-04-16 18:31:04.519850,XRPUSD,Buy,1912.99114,2.09,4,partial_fill,141.19999,502.81133678000043,2025-04-16 18:30:56.284871,XRPUSD,2.09239,141.19999,0.0
413846777,2025-04-16 18:31:04.519850,XRPUSD,Buy,1912.99114,2.09,5,partial_fill,502.81133678000043,0.0,2025-04-16 18:30:56.014221,XRPUSD,2.09305,707.258,204.4466632199996
413846778,2025-04-16 18:31:04.527685,XRPUSD,Buy,1800.0,2.09,1,partial_fill,204.4466632199996,1595.5533367800003,2025-04-16 18:30:56.014221,XRPUSD,2.09305,707.258,0.0
413846778,2025-04-16 18:31:04.527685,XRPUSD,Buy,1800.0,2.09,2,partial_fill,707.258,888.2953367800003,2025-04-16 18:30:55.614210,XRPUSD,2.09305,707.258,0.0
413846778,2025-04-16 18:31:04.527685,XRPUSD,Buy,1800.0,2.09,3,partial_fill,581.964,306.33133678000024,2025-04-16 18:30:55.513831,XRPUSD,2.09305,581.964,0.0
413846778,2025-04-16 18:31:04.527685,XRPUSD,Buy,1800.0,2.09,4,partial_fill,306.33133678000024,0.0,2025-04-16 18:30:55.257848,XRPUSD,2.09305,581.964,275.6326632199998
413846779,2025-04-16 18:31:04.556968,XRPUSD,Buy,1200.0,2.09,1,partial_fill,275.6326632199998,924.3673367800002,2025-04-16 18:30:55.257848,XRPUSD,2.09305,581.964,0.0
413846779,2025-04-16 18:31:04.556968,XRPUSD,Buy,1200.0,2.09,2,partial_fill,924.3673367800002,0.0,2025-04-16 18:30:54.885450,XRPUSD,2.09305,1089.458,165.0906632199999
413846780,2025-04-16 18:31:04.663797,XRPUSD,Buy,67522.0,2.09,1,partial_fill,165.0906632199999,67356.90933678,2025-04-16 18:30:54.885450,XRPUSD,2.09305,1089.458,0.0
413846780,2025-04-16 18:31:04.663797,XRPUSD,Buy,67522.0,2.09,2,partial_fill,1089.458,66267.45133678,2025-04-16 18:30:54.764762,XRPUSD,2.09305,1089.458,0.0
413846780,2025-04-16 18:31:04.663797,XRPUSD,Buy,67522.0,2.09,3,partial_fill,107.6649,66159.78643677999,2025-04-16 18:30:54.504732,XRPUSD,2.09304,107.6649,0.0
413846780,2025-04-16 18:31:04.663797,XRPUSD,Buy,67522.0,2.09,4,partial_fill,138.90000000000003,66020.88643678,2025-04-16 18:30:54.109497,XRPUSD,2.09319,138.90000000000003,0.0
413846780,2025-04-16 18:31:04.663797,XRPUSD,Buy,67522.0,2.09,5,partial_fill,582.0883,65438.798136779995,2025-04-16 18:30:53.999294,XRPUSD,2.09327,582.0883,0.0
413846780,2025-04-16 18:31:04.663797,XRPUSD,Buy,67522.0,2.09,6,partial_fill,582.0883,64856.70983677999,2025-04-16 18:30:53.742320,XRPUSD,2.09327,582.0883,0.0
