ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,10,partial_fill,15.519,433.63057024,2025-04-21 17:02:29.188519,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,11,partial_fill,15.519,418.11157024,2025-04-21 17:02:28.911245,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,12,partial_fill,15.519,402.59257024,2025-04-21 17:02:28.802168,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,13,partial_fill,402.59257024,0.0,2025-04-21 17:02:28.520678,XRPUSD,2.06963,2500.0,2097.40742976
414741234,2025-04-21 17:02:34.841194,XRPUSD,Buy,577.53257024,2.06955,1,fill,577.53257024,0.0,2025-04-21 17:02:34.656821,XRPUSD,2.0697,914.9753,337.4427297599999
414741235,2025-04-21 17:02:34.856125,XRPUSD,Buy,1270.46742976,2.06987,1,partial_fill,337.4427297599999,933.0247,2025-04-21 17:02:34.656821,XRPUSD,2.0697,914.9753,0.0
414741235,2025-04-21 17:02:34.856125,XRPUSD,Buy,1270.46742976,2.06987,2,partial_fill,598.7753,334.24940000000004,2025-04-21 17:02:34.389455,XRPUSD,2.0697,598.7753,0.0
414741235,2025-04-21 17:02:34.856125,XRPUSD,Buy,1270.46742976,2.06987,3,partial_fill,334.24940000000004,0.0,2025-04-21 17:02:34.258149,XRPUSD,2.06975,1174.9484,840.699
414741247,2025-04-21 17:02:36.438019,XRPUSD,Buy,1186.0,2.06898,1,fill,1186.0,0.0,2025-04-21 17:02:36.512899,XRPUSD,2.06849,1587.7841,401.7841000000001
414741254,2025-04-21 17:02:38.077352,XRPUSD,Buy,607.5,2.0691,1,fill,607.5,0.0,2025-04-21 17:02:37.996483,XRPUSD,2.06849,2138.934,1531.4340000000002
414741255,2025-04-21 17:02:38.082669,XRPUSD,Buy,607.5,2.0691,1,fill,607.5,0.0,2025-04-21 17:02:37.996483,XRPUSD,2.06849,2138.934,923.9340000000002
414741268,2025-04-21 17:02:40.309885,XRPUSD,Buy,30.0,2.07067,1,fill,30.0,0.0,2025-04-21 17:02:40.164458,XRPUSD,2.06982,362.887,332.887
414741269,2025-04-21 17:02:40.311926,XRPUSD,Buy,500.0,2.07067,1,partial_fill,332.887,167.113,2025-04-21 17:02:40.164458,XRPUSD,2.06982,362.887,0.0
414741269,2025-04-21 17:02:40.311926,XRPUSD,Buy,500.0,2.07067,2,partial_fill,167.113,0.0,2025-04-21 17:02:39.880808,XRPUSD,2.06982,362.887,195.774
414741325,2025-04-21 17:02:54.346274,XRPUSD,Buy,1078.43260857,2.07119,1,fill,1078.43260857,0.0,2025-04-21 17:02:54.382615,XRPUSD,2.07112,1535.8407,457.40809143
414741337,2025-04-21 17:02:59.587915,XRPUSD,Buy,47.96,2.07171,1,fill,47.96,0.0,2025-04-21 17:02:59.530744,XRPUSD,2.07139,372.7357,324.77570000000003
414741342,2025-04-21 17:03:00.105600,XRPUSD,Buy,1272.0,2.07171,1,fill,1272.0,0.0,2025-04-21 17:02:59.965912,XRPUSD,2.07139,1387.2837,115.28369999999995
414741343,2025-04-21 17:03:00.131355,XRPUSD,Buy,0.3,2.07171,1,fill,0.3,0.0,2025-04-21 17:02:59.965912,XRPUSD,2.07139,1387.2837,114.98369999999996
414741357,2025-04-21 17:03:01.130074,XRPUSD,Buy,1076.93380251,2.07259,1,fill,1076.93380251,0.0,2025-04-21 17:03:01.012639,XRPUSD,2.07199,1504.233,427.29919748999987
414741406,2025-04-21 17:03:15.619645,XRPUSD,Buy,8.952617,2.07142,1,fill,8.952617,0.0,2025-04-21 17:03:15.529871,XRPUSD,2.0713,19.69999999999999,10.747382999999989
414741414,2025-04-21 17:03:21.895827,XRPUSD,Buy,1353.88,2.07252,1,fill,1353.88,0.0,2025-04-21 17:03:21.847769,XRPUSD,2.07226,1427.8675,73.98749999999995
414741496,2025-04-21 17:03:50.128861,XRPUSD,Buy,1228.62,2.07253,1,fill,1228.62,0.0,2025-04-21 17:03:50.002251,XRPUSD,2.07228,2327.95179,1099.3317900000002
414741543,2025-04-21 17:04:06.422416,XRPUSD,Buy,579.34537325,2.07175,1,fill,579.34537325,0.0,2025-04-21 17:04:06.097395,XRPUSD,2.07116,621.4903,42.14492675000008
414741627,2025-04-21 17:04:26.346494,XRPUSD,Buy,479.62,2.07106,1,fill,479.62,0.0,2025-04-21 17:04:26.238268,XRPUSD,2.07069,1298.256,818.6360000000001
414741654,2025-04-21 17:04:37.195516,XRPUSD,Buy,62.648132,2.07114,1,fill,62.648132,0.0,2025-04-21 17:04:37.253254,XRPUSD,2.07087,1237.9087,1175.260568
414741684,2025-04-21 17:04:57.071435,XRPUSD,Buy,1039.4,2.07091,1,fill,1039.4,0.0,2025-04-21 17:04:56.879457,XRPUSD,2.07028,1133.70689,94.30688999999984
414741889,2025-04-21 17:05:14.390556,XRPUSD,Buy,43.761,2.06399,1,partial_fill,14.5418,29.2192,2025-04-21 17:05:14.361644,XRPUSD,2.06301,14.5418,0.0
414741889,2025-04-21 17:05:14.390556,XRPUSD,Buy,43.761,2.06399,2,partial_fill,29.2192,0.0,2025-04-21 17:05:14.109069,XRPUSD,2.06335,739.2004,709.9812
414741979,2025-04-21 17:05:24.083173,XRPUSD,Buy,2055.0,2.0626,1,partial_fill,159.5397,1895.4603,2025-04-21 17:05:23.949739,XRPUSD,2.06202,159.5397,0.0
414741979,2025-04-21 17:05:24.083173,XRPUSD,Buy,2055.0,2.0626,2,partial_fill,218.839,1676.6213,2025-04-21 17:05:23.668281,XRPUSD,2.0623,218.839,0.0
414741979,2025-04-21 17:05:24.083173,XRPUSD,Buy,2055.0,2.0626,3,partial_fill,628.47479,1048.14651,2025-04-21 17:05:23.529678,XRPUSD,2.06249,628.47479,0.0
414741979,2025-04-21 17:05:24.083173,XRPUSD,Buy,2055.0,2.0626,4,partial_fill,218.6175,829.52901,2025-04-21 17:05:23.268871,XRPUSD,2.06281,218.6175,0.0
414741979,2025-04-21 17:05:24.083173,XRPUSD,Buy,2055.0,2.0626,5,partial_fill,218.6175,610.9115099999999,2025-04-21 17:05:22.886211,XRPUSD,2.06281,218.6175,0.0
414741979,2025-04-21 17:05:24.083173,XRPUSD,Buy,2055.0,2.0626,6,partial_fill,610.9115099999999,0.0,2025-04-21 17:05:22.775501,XRPUSD,2.06329,740.4702,129.55869000000007
414742090,2025-04-21 17:05:39.856936,XRPUSD,Buy,660.0,2.06159,1,partial_fill,11.2,648.8,2025-04-21 17:05:39.663171,XRPUSD,2.061,11.2,0.0
414742090,2025-04-21 17:05:39.856936,XRPUSD,Buy,660.0,2.06159,2,partial_fill,14.5538,634.2461999999999,2025-04-21 17:05:39.548177,XRPUSD,2.06131,14.5538,0.0
414742090,2025-04-21 17:05:39.856936,XRPUSD,Buy,660.0,2.06159,3,partial_fill,598.07629,36.16990999999996,2025-04-21 17:05:39.277717,XRPUSD,2.06131,598.07629,0.0
414742090,2025-04-21 17:05:39.856936,XRPUSD,Buy,660.0,2.06159,4,partial_fill,36.16990999999996,0.0,2025-04-21 17:05:38.890134,XRPUSD,2.06131,598.07629,561.90638
414742093,2025-04-21 17:05:40.886122,XRPUSD,Buy,3089.5941,2.06138,1,partial_fill,242.6,2846.9941,2025-04-21 17:05:40.640753,XRPUSD,2.0609,242.6,0.0
414742093,2025-04-21 17:05:40.886122,XRPUSD,Buy,3089.5941,2.06138,2,partial_fill,242.6,2604.3941,2025-04-21 17:05:40.370490,XRPUSD,2.0609,242.6,0.0
414742093,2025-04-21 17:05:40.886122,XRPUSD,Buy,3089.5941,2.06138,3,partial_fill,725.5578,1878.8363,2025-04-21 17:05:40.257309,XRPUSD,2.06112,725.5578,0.0
414742093,2025-04-21 17:05:40.886122,XRPUSD,Buy,3089.5941,2.06138,4,partial_fill,725.5578,1153.2785,2025-04-21 17:05:39.967140,XRPUSD,2.06112,725.5578,0.0
414742093,2025-04-21 17:05:40.886122,XRPUSD,Buy,3089.5941,2.06138,5,partial_fill,561.90638,591.3721199999999,2025-04-21 17:05:38.890134,XRPUSD,2.06131,598.07629,0.0
414742093,2025-04-21 17:05:40.886122,XRPUSD,Buy,3089.5941,2.06138,6,partial_fill,591.3721199999999,0.0,2025-04-21 17:05:38.762974,XRPUSD,2.06131,902.2664,310.8942800000001
414742137,2025-04-21 17:05:46.374611,XRPUSD,Buy,983.0,2.06138,1,partial_fill,811.2,171.79999999999995,2025-04-21 17:05:46.117067,XRPUSD,2.06088,811.2,0.0
414742137,2025-04-21 17:05:46.374611,XRPUSD,Buy,983.0,2.06138,2,partial_fill,171.79999999999995,0.0,2025-04-21 17:05:46.009430,XRPUSD,2.06088,811.2,639.4000000000001
414742140,2025-04-21 17:05:46.394664,XRPUSD,Buy,750.0,2.06138,1,partial_fill,639.4000000000001,110.59999999999991,2025-04-21 17:05:46.009430,XRPUSD,2.06088,811.2,0.0
414742140,2025-04-21 17:05:46.394664,XRPUSD,Buy,750.0,2.06138,2,partial_fill,110.59999999999991,0.0,2025-04-21 17:05:45.744180,XRPUSD,2.06012,825.7622,715.1622000000001
414742141,2025-04-21 17:05:46.400418,XRPUSD,Buy,607.5,2.06138,1,fill,607.5,0.0,2025-04-21 17:05:45.744180,XRPUSD,2.06012,825.7622,107.6622000000001
414742142,2025-04-21 17:05:46.410301,XRPUSD,Buy,1151.1795,2.06138,1,partial_fill,107.6622000000001,1043.5173,2025-04-21 17:05:45.744180,XRPUSD,2.06012,825.7622,0.0
414742142,2025-04-21 17:05:46.410301,XRPUSD,Buy,1151.1795,2.06138,2,partial_fill,885.0248,158.49249999999995,2025-04-21 17:05:45.372608,XRPUSD,2.06012,885.0248,0.0
414742142,2025-04-21 17:05:46.410301,XRPUSD,Buy,1151.1795,2.06138,3,partial_fill,73.8248,84.66769999999995,2025-04-21 17:05:45.272065,XRPUSD,2.06012,73.8248,0.0
414742142,2025-04-21 17:05:46.410301,XRPUSD,Buy,1151.1795,2.06138,4,partial_fill,73.8248,10.842899999999958,2025-04-21 17:05:44.993126,XRPUSD,2.06012,73.8248,0.0
414742142,2025-04-21 17:05:46.410301,XRPUSD,Buy,1151.1795,2.06138,5,partial_fill,10.842899999999958,0.0,2025-04-21 17:05:44.610071,XRPUSD,2.06012,73.8248,62.98190000000004
414742145,2025-04-21 17:05:46.460439,XRPUSD,Buy,607.5,2.06138,1,partial_fill,62.98190000000004,544.5181,2025-04-21 17:05:44.610071,XRPUSD,2.06012,73.8248,0.0
414742145,2025-04-21 17:05:46.460439,XRPUSD,Buy,607.5,2.06138,2,partial_fill,337.8193999999999,206.6987000000001,2025-04-21 17:05:44.492225,XRPUSD,2.06012,337.8193999999999,0.0
414742145,2025-04-21 17:05:46.460439,XRPUSD,Buy,607.5,2.06138,3,partial_fill,18.81169,187.8870100000001,2025-04-21 17:05:44.244981,XRPUSD,2.06017,18.81169,0.0
414742145,2025-04-21 17:05:46.460439,XRPUSD,Buy,607.5,2.06138,4,partial_fill,18.81169,169.0753200000001,2025-04-21 17:05:43.857930,XRPUSD,2.06017,18.81169,0.0
414742145,2025-04-21 17:05:46.460439,XRPUSD,Buy,607.5,2.06138,5,partial_fill,169.0753200000001,0.0,2025-04-21 17:05:43.607533,XRPUSD,2.06068,216.3699,47.29457999999991
414742146,2025-04-21 17:05:46.461186,XRPUSD,Buy,607.5,2.06138,1,partial_fill,47.29457999999991,560.2054200000001,2025-04-21 17:05:43.607533,XRPUSD,2.06068,216.3699,0.0
414742146,2025-04-21 17:05:46.461186,XRPUSD,Buy,607.5,2.06138,2,partial_fill,5.1573,555.0481200000002,2025-04-21 17:05:43.500326,XRPUSD,2.06068,5.1573,0.0
414742146,2025-04-21 17:05:46.461186,XRPUSD,Buy,607.5,2.06138,3,partial_fill,229.8791,325.16902000000016,2025-04-21 17:05:43.147866,XRPUSD,2.06082,229.8791,0.0
414742146,2025-04-21 17:05:46.461186,XRPUSD,Buy,607.5,2.06138,4,partial_fill,229.8791,95.28992000000017,2025-04-21 17:05:42.859649,XRPUSD,2.06082,229.8791,0.0
414742146,2025-04-21 17:05:46.461186,XRPUSD,Buy,607.5,2.06138,5,partial_fill,95.28992000000017,0.0,2025-04-21 17:05:42.762087,XRPUSD,2.06082,229.993,134.70307999999983
414742148,2025-04-21 17:05:46.512333,XRPUSD,Buy,607.5,2.06138,1,partial_fill,134.70307999999983,472.79692000000017,2025-04-21 17:05:42.762087,XRPUSD,2.06082,229.993,0.0
414742148,2025-04-21 17:05:46.512333,XRPUSD,Buy,607.5,2.06138,2,partial_fill,229.993,242.80392000000018,2025-04-21 17:05:42.497970,XRPUSD,2.06082,229.993,0.0
414742148,2025-04-21 17:05:46.512333,XRPUSD,Buy,607.5,2.06138,3,partial_fill,133.9368,108.86712000000017,2025-04-21 17:05:42.116654,XRPUSD,2.06069,133.9368,0.0
414742148,2025-04-21 17:05:46.512333,XRPUSD,Buy,607.5,2.06138,4,partial_fill,108.86712000000017,0.0,2025-04-21 17:05:42.009034,XRPUSD,2.06069,133.9368,25.069679999999835
414742149,2025-04-21 17:05:46.514924,XRPUSD,Buy,607.5,2.06138,1,partial_fill,25.069679999999835,582.4303200000002,2025-04-21 17:05:42.009034,XRPUSD,2.06069,133.9368,0.0
414742149,2025-04-21 17:05:46.514924,XRPUSD,Buy,607.5,2.06138,2,partial_fill,582.4303200000002,0.0,2025-04-21 17:05:41.756494,XRPUSD,2.06069,653.508,71.07767999999987
414742150,2025-04-21 17:05:46.515683,XRPUSD,Buy,196.1834,2.06138,1,partial_fill,71.07767999999987,125.10572000000013,2025-04-21 17:05:41.756494,XRPUSD,2.06069,653.508,0.0
414742150,2025-04-21 17:05:46.515683,XRPUSD,Buy,196.1834,2.06138,2,partial_fill,125.10572000000013,0.0,2025-04-21 17:05:41.368680,XRPUSD,2.06069,1520.9669,1395.8611799999999
414742151,2025-04-21 17:05:46.543633,XRPUSD,Buy,607.5,2.06138,1,fill,607.5,0.0,2025-04-21 17:05:41.368680,XRPUSD,2.06069,1520.9669,788.3611799999999
414742152,2025-04-21 17:05:46.558106,XRPUSD,Buy,607.5,2.06138,1,fill,607.5,0.0,2025-04-21 17:05:41.368680,XRPUSD,2.06069,1520.9669,180.86117999999988
414742153,2025-04-21 17:05:46.569426,XRPUSD,Buy,607.5,2.06138,1,partial_fill,180.86117999999988,426.6388200000001,2025-04-21 17:05:41.368680,XRPUSD,2.06069,1520.9669,0.0
414742153,2025-04-21 17:05:46.569426,XRPUSD,Buy,607.5,2.06138,2,partial_fill,426.6388200000001,0.0,2025-04-21 17:05:41.262738,XRPUSD,2.06069,685.1957,258.55687999999986
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,1,partial_fill,258.55687999999986,71712.44312,2025-04-21 17:05:41.262738,XRPUSD,2.06069,685.1957,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,2,partial_fill,685.1957,71027.24742,2025-04-21 17:05:41.048682,XRPUSD,2.06069,685.1957,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,3,partial_fill,310.8942800000001,70716.35314,2025-04-21 17:05:38.762974,XRPUSD,2.06131,902.2664,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,4,partial_fill,216.9574,70499.39574,2025-04-21 17:05:38.510684,XRPUSD,2.06153,216.9574,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,5,partial_fill,1739.8688,68759.52694000001,2025-04-21 17:05:38.123230,XRPUSD,2.0615,1739.8688,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,6,partial_fill,1739.8688,67019.65814000001,2025-04-21 17:05:38.026156,XRPUSD,2.0615,1739.8688,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,7,partial_fill,912.5975,66107.06064000001,2025-04-21 17:05:37.759186,XRPUSD,2.06175,912.5975,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,8,partial_fill,14.5492,66092.51144000002,2025-04-21 17:05:37.428788,XRPUSD,2.06196,14.5492,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,9,partial_fill,559.4311,65533.080340000015,2025-04-21 17:05:37.325516,XRPUSD,2.06175,559.4311,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,10,partial_fill,559.4311,64973.64924000001,2025-04-21 17:05:37.022240,XRPUSD,2.06175,559.4311,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,11,partial_fill,898.1079,64075.54134000001,2025-04-21 17:05:36.644181,XRPUSD,2.06253,898.1079,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,12,partial_fill,898.1321,63177.40924000001,2025-04-21 17:05:36.529362,XRPUSD,2.0623,898.1321,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,13,partial_fill,403.5327,62773.876540000005,2025-04-21 17:05:36.268391,XRPUSD,2.06216,403.5327,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,14,partial_fill,403.5327,62370.34384,2025-04-21 17:05:35.963886,XRPUSD,2.06216,403.5327,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,15,partial_fill,644.1583,61726.18554,2025-04-21 17:05:35.672422,XRPUSD,2.06188,644.1583,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,16,partial_fill,221.9123,61504.273239999995,2025-04-21 17:05:35.556266,XRPUSD,2.06149,221.9123,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,17,partial_fill,217.5602,61286.713039999995,2025-04-21 17:05:35.289419,XRPUSD,2.06071,217.5602,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,18,partial_fill,217.5602,61069.152839999995,2025-04-21 17:05:35.040534,XRPUSD,2.06071,217.5602,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,19,partial_fill,362.887,60706.26583999999,2025-04-21 17:05:34.918025,XRPUSD,2.06115,362.887,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,20,partial_fill,16.0843,60690.18153999999,2025-04-21 17:05:34.621077,XRPUSD,2.06178,16.0843,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,21,partial_fill,219.6569,60470.52463999999,2025-04-21 17:05:34.293376,XRPUSD,2.06182,219.6569,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,22,partial_fill,16.0843,60454.44033999999,2025-04-21 17:05:34.180669,XRPUSD,2.06178,16.0843,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,23,partial_fill,581.297,59873.14333999999,2025-04-21 17:05:33.915944,XRPUSD,2.06205,581.297,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,24,partial_fill,581.297,59291.84633999999,2025-04-21 17:05:33.623347,XRPUSD,2.06205,581.297,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,25,partial_fill,218.5775,59073.26883999999,2025-04-21 17:05:33.495081,XRPUSD,2.06186,218.5775,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,26,partial_fill,218.5775,58854.69133999999,2025-04-21 17:05:33.241947,XRPUSD,2.06186,218.5775,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,27,partial_fill,218.5775,58636.11383999999,2025-04-21 17:05:32.975388,XRPUSD,2.06186,218.5775,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,28,partial_fill,218.5775,58417.53633999999,2025-04-21 17:05:32.850285,XRPUSD,2.06186,218.5775,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,29,partial_fill,495.0,57922.53633999999,2025-04-21 17:05:32.586688,XRPUSD,2.06185,495.0,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,30,partial_fill,218.5251,57704.01123999999,2025-04-21 17:05:32.320561,XRPUSD,2.06183,218.5251,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,31,partial_fill,581.3708,57122.640439999996,2025-04-21 17:05:32.057231,XRPUSD,2.06222,581.3708,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,32,partial_fill,362.887,56759.75343999999,2025-04-21 17:05:31.906082,XRPUSD,2.06222,362.887,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,33,partial_fill,16.0843,56743.66913999999,2025-04-21 17:05:31.307724,XRPUSD,2.06178,16.0843,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,34,partial_fill,16.0843,56727.58483999999,2025-04-21 17:05:30.888992,XRPUSD,2.06178,16.0843,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,35,partial_fill,223.2243,56504.36053999999,2025-04-21 17:05:30.777851,XRPUSD,2.06201,223.2243,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,36,partial_fill,223.2243,56281.136239999985,2025-04-21 17:05:30.521480,XRPUSD,2.06201,223.2243,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,37,partial_fill,223.2243,56057.91193999998,2025-04-21 17:05:30.150559,XRPUSD,2.06201,223.2243,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,38,partial_fill,8.9855,56048.92643999998,2025-04-21 17:05:30.030257,XRPUSD,2.062,8.9855,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,39,partial_fill,219.6433,55829.28313999998,2025-04-21 17:05:29.753691,XRPUSD,2.0622,219.6433,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,40,partial_fill,219.6433,55609.639839999974,2025-04-21 17:05:29.377468,XRPUSD,2.0622,219.6433,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,41,partial_fill,24.4124,55585.22743999997,2025-04-21 17:05:29.275434,XRPUSD,2.06201,24.4124,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,42,partial_fill,24.4124,55560.81503999997,2025-04-21 17:05:29.009876,XRPUSD,2.06201,24.4124,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,43,partial_fill,24.4124,55536.40263999997,2025-04-21 17:05:28.632948,XRPUSD,2.06201,24.4124,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,44,partial_fill,218.365,55318.03763999997,2025-04-21 17:05:28.367584,XRPUSD,2.0625,218.365,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,45,partial_fill,219.719,55098.318639999976,2025-04-21 17:05:28.249767,XRPUSD,2.0622,219.719,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,46,partial_fill,24.4124,55073.906239999975,2025-04-21 17:05:27.897407,XRPUSD,2.06201,24.4124,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,47,partial_fill,218.5659,54855.34033999997,2025-04-21 17:05:27.647461,XRPUSD,2.06236,218.5659,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,48,partial_fill,387.1498,54468.190539999974,2025-04-21 17:05:27.530577,XRPUSD,2.06236,387.1498,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,49,partial_fill,606.2069,53861.98363999998,2025-04-21 17:05:27.264787,XRPUSD,2.06234,606.2069,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,50,partial_fill,606.2069,53255.77673999998,2025-04-21 17:05:26.885166,XRPUSD,2.06234,606.2069,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,51,partial_fill,362.887,52892.88973999998,2025-04-21 17:05:26.777955,XRPUSD,2.06234,362.887,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,52,partial_fill,218.9798,52673.909939999976,2025-04-21 17:05:26.473129,XRPUSD,2.06236,218.9798,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,53,partial_fill,218.95,52454.95993999998,2025-04-21 17:05:26.094483,XRPUSD,2.06264,218.95,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,54,partial_fill,581.7861,51873.17383999998,2025-04-21 17:05:25.981264,XRPUSD,2.06312,581.7861,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,55,partial_fill,362.887,51510.28683999998,2025-04-21 17:05:25.719288,XRPUSD,2.06312,362.887,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,56,partial_fill,581.53049,50928.75634999998,2025-04-21 17:05:25.347317,XRPUSD,2.06264,581.53049,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,57,partial_fill,191.5174,50737.238949999984,2025-04-21 17:05:25.231420,XRPUSD,2.06203,191.5174,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,58,partial_fill,191.5174,50545.72154999999,2025-04-21 17:05:24.978179,XRPUSD,2.06203,191.5174,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,59,partial_fill,24.0489,50521.672649999986,2025-04-21 17:05:24.705226,XRPUSD,2.06206,24.0489,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,60,partial_fill,218.8443,50302.82834999999,2025-04-21 17:05:24.589551,XRPUSD,2.06225,218.8443,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,61,partial_fill,772.1298,49530.69854999999,2025-04-21 17:05:24.340558,XRPUSD,2.06204,772.1298,0.0
414742154,2025-04-21 17:05:46.580579,XRPUSD,Buy,71971.0,2.06138,62,partial_fill,129.55869000000007,49401.13985999999,2025-04-21 17:05:22.775501,XRPUSD,2.06329,740.4702,0.0
