ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
416788934,2025-04-30 13:42:44.971000,XRPUSD,Buy,559.97077398,2.14994,market,other,3,partial_fill,193.6929,61.98342512999983,2025-04-30 13:42:42.638842,XRPUSD,2.14828,193.6929,0.0
416788934,2025-04-30 13:42:44.971000,XRPUSD,Buy,559.97077398,2.14994,market,other,4,partial_fill,61.98342512999983,0.0,2025-04-30 13:42:42.517271,XRPUSD,2.14828,93.5868,31.603374870000167
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,1,partial_fill,31.603374870000167,4154.2446085,2025-04-30 13:42:42.517271,XRPUSD,2.14828,93.5868,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,2,partial_fill,418.3121,3735.9325085,2025-04-30 13:42:42.130774,XRPUSD,2.14716,441.4441,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,3,partial_fill,441.4441,3294.4884085,2025-04-30 13:42:41.883083,XRPUSD,2.14716,441.4441,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,4,partial_fill,116.3,3178.1884084999997,2025-04-30 13:42:41.634655,XRPUSD,2.1475,116.3,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,5,partial_fill,143.02359,3035.1648184999995,2025-04-30 13:42:41.376392,XRPUSD,2.14788,143.02359,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,6,partial_fill,447.8434,2587.3214184999997,2025-04-30 13:42:41.148916,XRPUSD,2.14761,447.8434,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,7,partial_fill,129.81039,2457.5110284999996,2025-04-30 13:42:40.874770,XRPUSD,2.14744,129.81039,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,8,partial_fill,167.5232,2289.9878284999995,2025-04-30 13:42:40.763893,XRPUSD,2.14714,167.5232,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,9,partial_fill,35.7231,2254.2647284999994,2025-04-30 13:42:40.374708,XRPUSD,2.14693,35.7231,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,10,partial_fill,143.02359,2111.2411384999996,2025-04-30 13:42:40.130615,XRPUSD,2.14735,143.02359,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,11,partial_fill,143.02359,1968.2175484999996,2025-04-30 13:42:40.022174,XRPUSD,2.14735,143.02359,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,12,partial_fill,100.4911,1867.7264484999996,2025-04-30 13:42:39.637407,XRPUSD,2.14772,100.4911,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,13,partial_fill,100.4911,1767.2353484999996,2025-04-30 13:42:39.378760,XRPUSD,2.14772,100.4911,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,14,partial_fill,318.49599,1448.7393584999995,2025-04-30 13:42:39.265940,XRPUSD,2.14672,318.49599,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,15,partial_fill,318.49599,1130.2433684999996,2025-04-30 13:42:38.876165,XRPUSD,2.14672,318.49599,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,16,partial_fill,419.1356,711.1077684999996,2025-04-30 13:42:38.646694,XRPUSD,2.14672,419.1356,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,17,partial_fill,444.0838,267.02396849999957,2025-04-30 13:42:38.378242,XRPUSD,2.14672,444.0838,0.0
416788935,2025-04-30 13:42:44.971000,XRPUSD,Buy,4185.84798337,2.15011,market,other,18,partial_fill,267.02396849999957,0.0,2025-04-30 13:42:38.135612,XRPUSD,2.14835,362.887,95.86303150000043
416788936,2025-04-30 13:42:44.971000,XRPUSD,Buy,1486.6,2.15015,market,other,1,partial_fill,95.86303150000043,1390.7369684999994,2025-04-30 13:42:38.135612,XRPUSD,2.14835,362.887,0.0
416788936,2025-04-30 13:42:44.971000,XRPUSD,Buy,1486.6,2.15015,market,other,2,partial_fill,362.887,1027.8499684999995,2025-04-30 13:42:37.889637,XRPUSD,2.14835,362.887,0.0
416788936,2025-04-30 13:42:44.971000,XRPUSD,Buy,1486.6,2.15015,market,other,3,partial_fill,362.887,664.9629684999995,2025-04-30 13:42:37.642203,XRPUSD,2.14843,362.887,0.0
416788936,2025-04-30 13:42:44.971000,XRPUSD,Buy,1486.6,2.15015,market,other,4,partial_fill,362.887,302.07596849999953,2025-04-30 13:42:37.526028,XRPUSD,2.14814,362.887,0.0
416788936,2025-04-30 13:42:44.971000,XRPUSD,Buy,1486.6,2.15015,market,other,5,partial_fill,302.07596849999953,0.0,2025-04-30 13:42:37.133949,XRPUSD,2.14805,442.2856,140.20963150000046
416788937,2025-04-30 13:42:44.971000,XRPUSD,Buy,48.3621915,2.15074,market,other,1,fill,48.3621915,0.0,2025-04-30 13:42:37.133949,XRPUSD,2.14805,442.2856,91.84744000000046
416788960,2025-04-30 13:42:50.049000,XRPUSD,Buy,250.0,2.1472,market,other,1,partial_fill,101.4743,148.5257,2025-04-30 13:42:50.122538,XRPUSD,2.1452,101.4743,0.0
416788960,2025-04-30 13:42:50.049000,XRPUSD,Buy,250.0,2.1472,market,other,2,partial_fill,101.4743,47.0514,2025-04-30 13:42:49.933486,XRPUSD,2.1452,101.4743,0.0
416788960,2025-04-30 13:42:50.049000,XRPUSD,Buy,250.0,2.1472,market,other,3,partial_fill,47.0514,0.0,2025-04-30 13:42:49.807336,XRPUSD,2.14512,144.3338,97.2824
416788972,2025-04-30 13:42:52.920000,XRPUSD,Buy,29.358927,2.14675,market,other,1,fill,29.358927,0.0,2025-04-30 13:42:53.018163,XRPUSD,2.14625,385.5075,356.148573
416789058,2025-04-30 13:43:18.664000,XRPUSD,Buy,12.06106,2.14587,market,other,1,fill,12.06106,0.0,2025-04-30 13:43:18.382353,XRPUSD,2.14536,99.1707,87.10964
416789136,2025-04-30 13:43:30.553000,XRPUSD,Buy,8.854323,2.14629,market,other,1,fill,8.854323,0.0,2025-04-30 13:43:30.630552,XRPUSD,2.14517,498.1133,489.25897699999996
416789169,2025-04-30 13:43:37.138000,XRPUSD,Buy,230.933,2.14736,market,other,1,fill,230.933,0.0,2025-04-30 13:43:37.173937,XRPUSD,2.14643,362.887,131.954
416789177,2025-04-30 13:43:40.203000,XRPUSD,Buy,21.0,2.1476,market,other,1,fill,21.0,0.0,2025-04-30 13:43:40.130955,XRPUSD,2.14636,422.5435,401.5435
416789195,2025-04-30 13:43:45.465000,XRPUSD,Buy,1863.0,2.148,market,other,1,partial_fill,362.887,1500.113,2025-04-30 13:43:45.512125,XRPUSD,2.14686,362.887,0.0
416789195,2025-04-30 13:43:45.465000,XRPUSD,Buy,1863.0,2.148,market,other,2,partial_fill,939.0407,561.0723,2025-04-30 13:43:45.125348,XRPUSD,2.14658,939.0407,0.0
416789195,2025-04-30 13:43:45.465000,XRPUSD,Buy,1863.0,2.148,market,other,3,partial_fill,561.0723,0.0,2025-04-30 13:43:44.884422,XRPUSD,2.14658,939.0407,377.9684
416789202,2025-04-30 13:43:48.559000,XRPUSD,Buy,5.0,2.14823,market,other,1,fill,5.0,0.0,2025-04-30 13:43:48.376609,XRPUSD,2.14623,704.8694,699.8694
416789210,2025-04-30 13:43:49.442000,XRPUSD,Buy,144.8991,2.14858,market,other,1,partial_fill,69.8662,75.0329,2025-04-30 13:43:49.506897,XRPUSD,2.14696,69.8662,0.0
416789210,2025-04-30 13:43:49.442000,XRPUSD,Buy,144.8991,2.14858,market,other,2,partial_fill,75.0329,0.0,2025-04-30 13:43:49.124830,XRPUSD,2.14672,362.887,287.8541
416789215,2025-04-30 13:43:52.461000,XRPUSD,Buy,85.0277,2.14915,market,other,1,fill,85.0277,0.0,2025-04-30 13:43:52.381019,XRPUSD,2.14848,680.92,595.8923
416789217,2025-04-30 13:43:52.517000,XRPUSD,Buy,2.34e-06,2.14915,market,other,1,fill,2.34e-06,0.0,2025-04-30 13:43:52.381019,XRPUSD,2.14848,680.92,595.8922976599999
416789251,2025-04-30 13:44:03.032000,XRPUSD,Buy,573.75,2.15441,market,other,1,partial_fill,69.7055,504.04449999999997,2025-04-30 13:44:02.884069,XRPUSD,2.15191,69.7055,0.0
416789251,2025-04-30 13:44:03.032000,XRPUSD,Buy,573.75,2.15441,market,other,2,partial_fill,504.04449999999997,0.0,2025-04-30 13:44:02.634081,XRPUSD,2.1515,935.9965,431.952
416789252,2025-04-30 13:44:03.032000,XRPUSD,Buy,335.152,2.15463,market,other,1,fill,335.152,0.0,2025-04-30 13:44:02.634081,XRPUSD,2.1515,935.9965,96.80000000000001
416789300,2025-04-30 13:44:18.982000,XRPUSD,Buy,68.407,2.15757,market,other,1,partial_fill,16.7861,51.62089999999999,2025-04-30 13:44:18.880319,XRPUSD,2.15652,16.7861,0.0
416789300,2025-04-30 13:44:18.982000,XRPUSD,Buy,68.407,2.15757,market,other,2,partial_fill,16.7861,34.83479999999999,2025-04-30 13:44:19.128882,XRPUSD,2.15652,16.7861,0.0
416789300,2025-04-30 13:44:18.982000,XRPUSD,Buy,68.407,2.15757,market,other,3,partial_fill,34.83479999999999,0.0,2025-04-30 13:44:18.762017,XRPUSD,2.15664,271.7205,236.88570000000004
416789345,2025-04-30 13:44:29.687000,XRPUSD,Buy,0.669,2.16,market,other,1,fill,0.669,0.0,2025-04-30 13:44:29.625671,XRPUSD,2.15889,266.53609,265.86709
416789403,2025-04-30 13:44:42.978000,XRPUSD,Buy,31.04582734,2.1581,market,other,1,fill,31.04582734,0.0,2025-04-30 13:44:43.015634,XRPUSD,2.1571,115.8,84.75417266
416789412,2025-04-30 13:44:47.726000,XRPUSD,Buy,6.889,2.15778,market,other,1,fill,6.889,0.0,2025-04-30 13:44:47.752053,XRPUSD,2.157,115.8,108.911
416789420,2025-04-30 13:44:52.483000,XRPUSD,Buy,229.819,2.15839,market,other,1,fill,229.819,0.0,2025-04-30 13:44:52.383636,XRPUSD,2.15746,493.6959,263.8769
416789439,2025-04-30 13:44:54.958000,XRPUSD,Buy,150.0,2.15923,market,other,1,fill,150.0,0.0,2025-04-30 13:44:55.026603,XRPUSD,2.15824,335.8122,185.81220000000002
416789512,2025-04-30 13:45:04.923000,XRPUSD,Buy,559.38657729,2.15522,market,other,1,partial_fill,237.7031,321.68347729,2025-04-30 13:45:04.872914,XRPUSD,2.15461,237.7031,0.0
416789512,2025-04-30 13:45:04.923000,XRPUSD,Buy,559.38657729,2.15522,market,other,2,partial_fill,237.7031,83.98037728999998,2025-04-30 13:45:04.762005,XRPUSD,2.15461,237.7031,0.0
416789512,2025-04-30 13:45:04.923000,XRPUSD,Buy,559.38657729,2.15522,market,other,3,partial_fill,83.98037728999998,0.0,2025-04-30 13:45:05.125565,XRPUSD,2.15461,237.7031,153.72272271000003
416789617,2025-04-30 13:45:16.254000,XRPUSD,Buy,100.0,2.15226,market,other,1,fill,100.0,0.0,2025-04-30 13:45:16.135699,XRPUSD,2.15169,271.7,171.7
416789666,2025-04-30 13:45:23.577000,XRPUSD,Buy,231.442765,2.15024,market,other,1,fill,231.442765,0.0,2025-04-30 13:45:23.631850,XRPUSD,2.14937,578.9838,347.54103499999997
416789707,2025-04-30 13:45:29.115000,XRPUSD,Buy,46.50081376,2.15056,market,other,1,fill,46.50081376,0.0,2025-04-30 13:45:29.133328,XRPUSD,2.1503,2500.0,2453.49918624
416789844,2025-04-30 13:45:58.854000,XRPUSD,Buy,23.069,2.15822,market,other,1,fill,23.069,0.0,2025-04-30 13:45:58.871177,XRPUSD,2.15683,521.9035,498.8345
416789901,2025-04-30 13:46:07.680000,XRPUSD,Buy,34.726452,2.15482,market,other,1,fill,34.726452,0.0,2025-04-30 13:46:07.625989,XRPUSD,2.15362,266.9439,232.217448
416789902,2025-04-30 13:46:07.861000,XRPUSD,Buy,5.45119,2.15481,market,other,1,fill,5.45119,0.0,2025-04-30 13:46:07.625989,XRPUSD,2.15362,266.9439,226.766258
416789904,2025-04-30 13:46:07.971000,XRPUSD,Buy,32.375438,2.15583,market,other,1,fill,32.375438,0.0,2025-04-30 13:46:08.016583,XRPUSD,2.15422,303.104,270.728562
416789905,2025-04-30 13:46:08.185000,XRPUSD,Buy,23.620443,2.15549,market,other,1,fill,23.620443,0.0,2025-04-30 13:46:08.151883,XRPUSD,2.15422,303.104,279.48355699999996
416789927,2025-04-30 13:46:14.018000,XRPUSD,Buy,116.62458827,2.1552,market,other,1,partial_fill,79.8572,36.76738827,2025-04-30 13:46:13.900538,XRPUSD,2.1545,79.8572,0.0
416789927,2025-04-30 13:46:14.018000,XRPUSD,Buy,116.62458827,2.1552,market,other,2,partial_fill,36.76738827,0.0,2025-04-30 13:46:13.769461,XRPUSD,2.15442,549.9652,513.19781173
416789988,2025-04-30 13:46:21.443000,XRPUSD,Buy,8.020946,2.15168,market,other,1,fill,8.020946,0.0,2025-04-30 13:46:21.376299,XRPUSD,2.15108,271.7,263.679054
416790064,2025-04-30 13:46:39.867000,XRPUSD,Buy,20.849644,2.15231,market,other,1,fill,20.849644,0.0,2025-04-30 13:46:39.875834,XRPUSD,2.1517,441.6576,420.807956
416790072,2025-04-30 13:46:41.590000,XRPUSD,Buy,12.048417,2.15281,market,other,1,fill,12.048417,0.0,2025-04-30 13:46:41.622554,XRPUSD,2.15189,502.234,490.18558299999995
416790073,2025-04-30 13:46:41.934000,XRPUSD,Buy,2.0,2.15301,market,other,1,fill,2.0,0.0,2025-04-30 13:46:41.875192,XRPUSD,2.15207,313.3967,311.3967
416790081,2025-04-30 13:46:48.035000,XRPUSD,Buy,11.512,2.15214,market,other,1,fill,11.512,0.0,2025-04-30 13:46:47.957240,XRPUSD,2.1518,232.3,220.788
416790141,2025-04-30 13:47:00.840000,XRPUSD,Buy,118.0,2.15247,market,other,1,partial_fill,24.4007,93.5993,2025-04-30 13:47:00.874501,XRPUSD,2.15071,24.4007,0.0
416790141,2025-04-30 13:47:00.840000,XRPUSD,Buy,118.0,2.15247,market,other,2,partial_fill,16.8355,76.7638,2025-04-30 13:47:00.757867,XRPUSD,2.1502,16.8355,0.0
416790141,2025-04-30 13:47:00.840000,XRPUSD,Buy,118.0,2.15247,market,other,3,partial_fill,46.4866,30.2772,2025-04-30 13:47:00.376907,XRPUSD,2.15041,46.4866,0.0
416790141,2025-04-30 13:47:00.840000,XRPUSD,Buy,118.0,2.15247,market,other,4,partial_fill,30.2772,0.0,2025-04-30 13:47:00.158859,XRPUSD,2.15077,78.22709000000003,47.94989000000003
416790174,2025-04-30 13:47:07.969000,XRPUSD,Buy,91.262,2.15345,market,other,1,fill,91.262,0.0,2025-04-30 13:47:08.009057,XRPUSD,2.15267,362.887,271.625
416790185,2025-04-30 13:47:11.715000,XRPUSD,Buy,5.0,2.1527,market,other,1,fill,5.0,0.0,2025-04-30 13:47:11.627854,XRPUSD,2.1523,232.3,227.3
416790256,2025-04-30 13:47:33.630000,XRPUSD,Buy,42.167,2.15406,market,other,1,partial_fill,9.69999,32.46701,2025-04-30 13:47:33.647242,XRPUSD,2.15386,9.69999,0.0
416790256,2025-04-30 13:47:33.630000,XRPUSD,Buy,42.167,2.15406,market,other,2,partial_fill,32.46701,0.0,2025-04-30 13:47:33.394823,XRPUSD,2.15323,1285.6313,1253.16429
416790258,2025-04-30 13:47:34.147000,XRPUSD,Buy,6.902,2.15399,market,other,1,fill,6.902,0.0,2025-04-30 13:47:34.118287,XRPUSD,2.15325,483.2587,476.3567
416790266,2025-04-30 13:47:37.492000,XRPUSD,Buy,155.781,2.15334,market,other,1,fill,155.781,0.0,2025-04-30 13:47:37.402638,XRPUSD,2.15237,759.5922,603.8112000000001
416790346,2025-04-30 13:48:08.957000,XRPUSD,Buy,45.978,2.15638,market,other,1,fill,45.978,0.0,2025-04-30 13:48:09.019205,XRPUSD,2.15578,451.9952,406.0172
416790347,2025-04-30 13:48:09.374000,XRPUSD,Buy,534.0,2.15638,market,other,1,partial_fill,342.009,191.99099999999999,2025-04-30 13:48:09.383247,XRPUSD,2.15578,342.009,0.0
416790347,2025-04-30 13:48:09.374000,XRPUSD,Buy,534.0,2.15638,market,other,2,partial_fill,191.99099999999999,0.0,2025-04-30 13:48:09.147157,XRPUSD,2.15578,451.9952,260.0042
416790364,2025-04-30 13:48:10.220000,XRPUSD,Buy,230.404,2.15721,market,other,1,partial_fill,133.9622,96.4418,2025-04-30 13:48:10.128232,XRPUSD,2.15623,133.9622,0.0
416790364,2025-04-30 13:48:10.220000,XRPUSD,Buy,230.404,2.15721,market,other,2,partial_fill,96.4418,0.0,2025-04-30 13:48:09.918697,XRPUSD,2.15623,133.9622,37.520399999999995
416790375,2025-04-30 13:48:14.855000,XRPUSD,Buy,9.0,2.15755,market,other,1,fill,9.0,0.0,2025-04-30 13:48:14.878084,XRPUSD,2.15632,403.7629,394.7629
416790389,2025-04-30 13:48:18.194000,XRPUSD,Buy,363.93305827,2.15697,market,other,1,fill,363.93305827,0.0,2025-04-30 13:48:18.130057,XRPUSD,2.1566,2500.0,2136.06694173
416790395,2025-04-30 13:48:18.701000,XRPUSD,Buy,16.574,2.15723,market,other,1,fill,16.574,0.0,2025-04-30 13:48:18.782098,XRPUSD,2.1566,2500.0,2483.426
416790482,2025-04-30 13:48:35.473000,XRPUSD,Buy,0.357,2.15954,market,other,1,fill,0.357,0.0,2025-04-30 13:48:35.379259,XRPUSD,2.15865,543.3229,542.9659
416790517,2025-04-30 13:48:44.540000,XRPUSD,Buy,573.75,2.15998,market,other,1,partial_fill,545.25199,28.498010000000022,2025-04-30 13:48:44.382545,XRPUSD,2.15908,545.25199,0.0
416790517,2025-04-30 13:48:44.540000,XRPUSD,Buy,573.75,2.15998,market,other,2,partial_fill,28.498010000000022,0.0,2025-04-30 13:48:44.139190,XRPUSD,2.15969,362.887,334.38899
416790518,2025-04-30 13:48:44.540000,XRPUSD,Buy,573.75,2.16019,market,other,1,partial_fill,334.38899,239.36101000000002,2025-04-30 13:48:44.139190,XRPUSD,2.15969,362.887,0.0
416790518,2025-04-30 13:48:44.540000,XRPUSD,Buy,573.75,2.16019,market,other,2,partial_fill,231.5,7.861010000000022,2025-04-30 13:48:43.880013,XRPUSD,2.1598,231.5,0.0
416790518,2025-04-30 13:48:44.540000,XRPUSD,Buy,573.75,2.16019,market,other,3,partial_fill,7.861010000000022,0.0,2025-04-30 13:48:43.757146,XRPUSD,2.16007,1848.5586,1840.69759
416790519,2025-04-30 13:48:44.540000,XRPUSD,Buy,2411.0,2.16092,market,other,1,partial_fill,1840.69759,570.30241,2025-04-30 13:48:43.757146,XRPUSD,2.16007,1848.5586,0.0
416790519,2025-04-30 13:48:44.540000,XRPUSD,Buy,2411.0,2.16092,market,other,2,partial_fill,570.30241,0.0,2025-04-30 13:48:43.396832,XRPUSD,2.16007,2030.1971,1459.89469
416790544,2025-04-30 13:48:56.339000,XRPUSD,Buy,200.0,2.16065,market,other,1,fill,200.0,0.0,2025-04-30 13:48:56.374827,XRPUSD,2.16002,341.4485,141.44850000000002
416790580,2025-04-30 13:49:14.738000,XRPUSD,Buy,0.443,2.16314,market,other,1,fill,0.443,0.0,2025-04-30 13:49:14.757292,XRPUSD,2.16256,69.3622,68.9192
416790581,2025-04-30 13:49:15.160000,XRPUSD,Buy,1434.0,2.16322,market,other,1,partial_fill,280.3792,1153.6208,2025-04-30 13:49:15.127917,XRPUSD,2.16256,280.3792,0.0
416790581,2025-04-30 13:49:15.160000,XRPUSD,Buy,1434.0,2.16322,market,other,2,partial_fill,280.3792,873.2415999999998,2025-04-30 13:49:14.869961,XRPUSD,2.16256,280.3792,0.0
416790581,2025-04-30 13:49:15.160000,XRPUSD,Buy,1434.0,2.16322,market,other,3,partial_fill,68.9192,804.3223999999998,2025-04-30 13:49:14.757292,XRPUSD,2.16256,69.3622,0.0
416790581,2025-04-30 13:49:15.160000,XRPUSD,Buy,1434.0,2.16322,market,other,4,partial_fill,251.246,553.0763999999998,2025-04-30 13:49:14.369869,XRPUSD,2.16256,251.246,0.0
416790581,2025-04-30 13:49:15.160000,XRPUSD,Buy,1434.0,2.16322,market,other,5,partial_fill,115.5,437.5763999999998,2025-04-30 13:49:14.123773,XRPUSD,2.1626,115.5,0.0
416790581,2025-04-30 13:49:15.160000,XRPUSD,Buy,1434.0,2.16322,market,other,6,partial_fill,115.5,322.0763999999998,2025-04-30 13:49:13.870445,XRPUSD,2.1626,115.5,0.0
416790581,2025-04-30 13:49:15.160000,XRPUSD,Buy,1434.0,2.16322,market,other,7,partial_fill,115.5,206.5763999999998,2025-04-30 13:49:13.771441,XRPUSD,2.1626,115.5,0.0
416790581,2025-04-30 13:49:15.160000,XRPUSD,Buy,1434.0,2.16322,market,other,8,partial_fill,206.5763999999998,0.0,2025-04-30 13:49:13.381155,XRPUSD,2.16222,1453.2674,1246.6910000000003
416790610,2025-04-30 13:49:20.491000,XRPUSD,Buy,2145.101,2.16356,market,other,1,partial_fill,362.887,1782.2140000000002,2025-04-30 13:49:20.385045,XRPUSD,2.16264,362.887,0.0
416790610,2025-04-30 13:49:20.491000,XRPUSD,Buy,2145.101,2.16356,market,other,2,partial_fill,270.2858,1511.9282000000003,2025-04-30 13:49:20.138017,XRPUSD,2.16208,270.2858,0.0
416790610,2025-04-30 13:49:20.491000,XRPUSD,Buy,2145.101,2.16356,market,other,3,partial_fill,270.2858,1241.6424000000002,2025-04-30 13:49:19.877556,XRPUSD,2.16208,270.2858,0.0
416790610,2025-04-30 13:49:20.491000,XRPUSD,Buy,2145.101,2.16356,market,other,4,partial_fill,115.5,1126.1424000000002,2025-04-30 13:49:19.638517,XRPUSD,2.1626,115.5,0.0
416790610,2025-04-30 13:49:20.491000,XRPUSD,Buy,2145.101,2.16356,market,other,5,partial_fill,507.1595,618.9829000000002,2025-04-30 13:49:19.519838,XRPUSD,2.16254,507.1595,0.0
416790610,2025-04-30 13:49:20.491000,XRPUSD,Buy,2145.101,2.16356,market,other,6,partial_fill,412.2826,206.7003000000002,2025-04-30 13:49:19.140256,XRPUSD,2.16254,412.2826,0.0
416790610,2025-04-30 13:49:20.491000,XRPUSD,Buy,2145.101,2.16356,market,other,7,partial_fill,206.7003000000002,0.0,2025-04-30 13:49:18.898770,XRPUSD,2.16254,412.2826,205.5822999999998
416790611,2025-04-30 13:49:20.491000,XRPUSD,Buy,200.0,2.16357,market,other,1,fill,200.0,0.0,2025-04-30 13:49:18.898770,XRPUSD,2.16254,412.2826,5.582299999999805
416790612,2025-04-30 13:49:20.491000,XRPUSD,Buy,866.4,2.16359,market,other,1,partial_fill,5.582299999999805,860.8177000000002,2025-04-30 13:49:18.898770,XRPUSD,2.16254,412.2826,0.0
416790612,2025-04-30 13:49:20.491000,XRPUSD,Buy,866.4,2.16359,market,other,2,partial_fill,270.2858,590.5319000000002,2025-04-30 13:49:18.777481,XRPUSD,2.16256,270.2858,0.0
416790612,2025-04-30 13:49:20.491000,XRPUSD,Buy,866.4,2.16359,market,other,3,partial_fill,388.2518,202.28010000000017,2025-04-30 13:49:18.390198,XRPUSD,2.16256,388.2518,0.0
416790612,2025-04-30 13:49:20.491000,XRPUSD,Buy,866.4,2.16359,market,other,4,partial_fill,202.28010000000017,0.0,2025-04-30 13:49:18.148268,XRPUSD,2.16233,512.9329,310.65279999999984
416790613,2025-04-30 13:49:20.491000,XRPUSD,Buy,4621.77432673,2.16368,market,other,1,partial_fill,310.65279999999984,4311.12152673,2025-04-30 13:49:18.148268,XRPUSD,2.16233,512.9329,0.0
416790613,2025-04-30 13:49:20.491000,XRPUSD,Buy,4621.77432673,2.16368,market,other,2,partial_fill,512.9329,3798.1886267300006,2025-04-30 13:49:18.032580,XRPUSD,2.16233,512.9329,0.0
416790613,2025-04-30 13:49:20.491000,XRPUSD,Buy,4621.77432673,2.16368,market,other,3,partial_fill,512.9329,3285.255726730001,2025-04-30 13:49:17.624895,XRPUSD,2.16233,512.9329,0.0
416790613,2025-04-30 13:49:20.491000,XRPUSD,Buy,4621.77432673,2.16368,market,other,4,partial_fill,512.9329,2772.322826730001,2025-04-30 13:49:17.402149,XRPUSD,2.16233,512.9329,0.0
416790613,2025-04-30 13:49:20.491000,XRPUSD,Buy,4621.77432673,2.16368,market,other,5,partial_fill,512.9329,2259.389926730001,2025-04-30 13:49:17.134416,XRPUSD,2.16233,512.9329,0.0
416790613,2025-04-30 13:49:20.491000,XRPUSD,Buy,4621.77432673,2.16368,market,other,6,partial_fill,512.9329,1746.4570267300012,2025-04-30 13:49:16.878996,XRPUSD,2.16233,512.9329,0.0
