ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,4,partial_fill,270.35,2864.2475026500006,2025-04-10 13:46:43.579111,XRPUSD,1.98874,270.35,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,5,partial_fill,270.35,2593.8975026500007,2025-04-10 13:46:43.333007,XRPUSD,1.98874,270.35,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,6,partial_fill,184.0757,2409.821802650001,2025-04-10 13:46:43.217854,XRPUSD,1.98872,184.0757,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,7,partial_fill,122.1566,2287.665202650001,2025-04-10 13:46:42.812613,XRPUSD,1.98872,122.1566,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,8,partial_fill,90.0451,2197.620102650001,2025-04-10 13:46:42.560731,XRPUSD,1.98891,90.0451,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,9,partial_fill,176.2133,2021.4068026500013,2025-04-10 13:46:42.455116,XRPUSD,1.98859,176.2133,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,10,partial_fill,72.52962376,1948.8771788900012,2025-04-10 13:46:41.834536,XRPUSD,1.98811,182.5486,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,11,partial_fill,180.2523,1768.6248788900011,2025-04-10 13:46:41.579185,XRPUSD,1.9881,180.2523,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,12,partial_fill,180.2523,1588.372578890001,2025-04-10 13:46:41.460741,XRPUSD,1.9881,180.2523,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,13,partial_fill,90.1332,1498.239378890001,2025-04-10 13:46:41.059558,XRPUSD,1.98789,90.1332,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,14,partial_fill,384.54,1113.699378890001,2025-04-10 13:46:40.807364,XRPUSD,1.98766,384.54,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,15,partial_fill,15.0898,1098.609578890001,2025-04-10 13:46:40.693937,XRPUSD,1.98809,15.0898,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,16,partial_fill,94.408,1004.2015788900011,2025-04-10 13:46:40.311596,XRPUSD,1.98833,94.408,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,17,partial_fill,61.91910000000001,942.2824788900011,2025-04-10 13:46:40.054518,XRPUSD,1.98763,61.91910000000001,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,18,partial_fill,183.1536,759.1288788900011,2025-04-10 13:46:39.815900,XRPUSD,1.98782,183.1536,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,19,partial_fill,234.3948,524.7340788900011,2025-04-10 13:46:39.709248,XRPUSD,1.98802,234.3948,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,20,partial_fill,234.3948,290.3392788900011,2025-04-10 13:46:39.316616,XRPUSD,1.98802,234.3948,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,21,partial_fill,177.3216,113.0176788900011,2025-04-10 13:46:39.073843,XRPUSD,1.98833,177.3216,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,22,partial_fill,102.1,10.917678890001099,2025-04-10 13:46:38.968468,XRPUSD,1.98809,102.1,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,23,partial_fill,10.917678890001099,0.0,2025-04-10 13:46:38.553559,XRPUSD,1.98809,15.0898,4.172121109998901
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,1,partial_fill,4.172121109998901,3549.927878890001,2025-04-10 13:46:38.553559,XRPUSD,1.98809,15.0898,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,2,partial_fill,15.0898,3534.838078890001,2025-04-10 13:46:38.310283,XRPUSD,1.98809,15.0898,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,3,partial_fill,15.0898,3519.7482788900006,2025-04-10 13:46:38.190584,XRPUSD,1.98809,15.0898,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,4,partial_fill,211.8539,3307.8943788900006,2025-04-10 13:46:37.932149,XRPUSD,1.9879,211.8539,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,5,partial_fill,15.0921,3292.8022788900007,2025-04-10 13:46:37.585727,XRPUSD,1.98779,15.0921,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,6,partial_fill,93.4148,3199.3874788900007,2025-04-10 13:46:37.312316,XRPUSD,1.98797,93.4148,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,7,partial_fill,110.5623,3088.8251788900006,2025-04-10 13:46:37.198634,XRPUSD,1.98781,110.5623,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,8,partial_fill,110.5623,2978.2628788900006,2025-04-10 13:46:36.808199,XRPUSD,1.98781,110.5623,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,9,partial_fill,95.4704,2882.7924788900004,2025-04-10 13:46:36.561708,XRPUSD,1.98781,95.4704,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,10,partial_fill,95.4704,2787.3220788900003,2025-04-10 13:46:36.454295,XRPUSD,1.98781,95.4704,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,11,partial_fill,639.4118,2147.9102788900004,2025-04-10 13:46:36.209291,XRPUSD,1.98781,639.4118,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,12,partial_fill,639.6033,1508.3069788900004,2025-04-10 13:46:35.807408,XRPUSD,1.98781,639.6033,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,13,partial_fill,1314.6863,193.62067889000036,2025-04-10 13:46:35.556078,XRPUSD,1.98781,1314.6863,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,14,partial_fill,96.6922,96.92847889000036,2025-04-10 13:46:35.444431,XRPUSD,1.98772,96.6922,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,15,partial_fill,96.1902,0.738278890000359,2025-04-10 13:46:35.055596,XRPUSD,1.98744,96.1902,0.0
412511313,2025-04-10 13:46:46.549829,XRPUSD,Buy,3554.1,1.98977,16,partial_fill,0.738278890000359,0.0,2025-04-10 13:46:34.804733,XRPUSD,1.98695,231.8,231.06172110999967
412511314,2025-04-10 13:46:46.550716,XRPUSD,Buy,15.09513265,1.98979,1,fill,15.09513265,0.0,2025-04-10 13:46:34.804733,XRPUSD,1.98695,231.8,215.96658845999966
412511315,2025-04-10 13:46:46.551007,XRPUSD,Buy,742.5,1.98982,1,partial_fill,215.96658845999966,526.5334115400003,2025-04-10 13:46:34.804733,XRPUSD,1.98695,231.8,0.0
412511315,2025-04-10 13:46:46.551007,XRPUSD,Buy,742.5,1.98982,2,partial_fill,231.8,294.7334115400003,2025-04-10 13:46:34.705750,XRPUSD,1.9876,231.8,0.0
412511315,2025-04-10 13:46:46.551007,XRPUSD,Buy,742.5,1.98982,3,partial_fill,99.0131,195.7203115400003,2025-04-10 13:46:34.334559,XRPUSD,1.98829,99.0131,0.0
412511315,2025-04-10 13:46:46.551007,XRPUSD,Buy,742.5,1.98982,4,partial_fill,99.0131,96.7072115400003,2025-04-10 13:46:34.085605,XRPUSD,1.98829,99.0131,0.0
412511315,2025-04-10 13:46:46.551007,XRPUSD,Buy,742.5,1.98982,5,partial_fill,96.7072115400003,0.0,2025-04-10 13:46:33.816488,XRPUSD,1.98829,99.0131,2.305888459999693
412511316,2025-04-10 13:46:46.551290,XRPUSD,Buy,243.31373847,1.98987,1,partial_fill,2.305888459999693,241.0078500100003,2025-04-10 13:46:33.816488,XRPUSD,1.98829,99.0131,0.0
412511316,2025-04-10 13:46:46.551290,XRPUSD,Buy,243.31373847,1.98987,2,partial_fill,231.8,9.2078500100003,2025-04-10 13:46:33.705216,XRPUSD,1.98803,231.8,0.0
412511316,2025-04-10 13:46:46.551290,XRPUSD,Buy,243.31373847,1.98987,3,partial_fill,9.2078500100003,0.0,2025-04-10 13:46:33.340739,XRPUSD,1.98888,91.3057,82.0978499899997
412511317,2025-04-10 13:46:46.551564,XRPUSD,Buy,1356.31384507,1.9899,1,partial_fill,82.0978499899997,1274.2159950800003,2025-04-10 13:46:33.340739,XRPUSD,1.98888,91.3057,0.0
412511317,2025-04-10 13:46:46.551564,XRPUSD,Buy,1356.31384507,1.9899,2,partial_fill,91.3057,1182.9102950800002,2025-04-10 13:46:33.086865,XRPUSD,1.98888,91.3057,0.0
412511317,2025-04-10 13:46:46.551564,XRPUSD,Buy,1356.31384507,1.9899,3,partial_fill,191.384,991.5262950800002,2025-04-10 13:46:32.961752,XRPUSD,1.98888,191.384,0.0
412511317,2025-04-10 13:46:46.551564,XRPUSD,Buy,1356.31384507,1.9899,4,partial_fill,991.5262950800002,0.0,2025-04-10 13:46:32.653911,XRPUSD,1.98881,1351.5102,359.98390491999976
412511325,2025-04-10 13:46:51.881326,XRPUSD,Buy,132.42302524,1.9887,1,partial_fill,125.1754,7.247625239999991,2025-04-10 13:46:51.819963,XRPUSD,1.98985,125.1754,0.0
412511325,2025-04-10 13:46:51.881326,XRPUSD,Buy,132.42302524,1.9887,2,partial_fill,7.247625239999991,0.0,2025-04-10 13:46:51.701767,XRPUSD,1.98963,232.5,225.25237476
412511348,2025-04-10 13:47:04.199530,XRPUSD,Buy,607.36658926,1.98686,1,partial_fill,189.54,417.82658926,2025-04-10 13:47:04.098603,XRPUSD,1.98777,189.54,0.0
412511348,2025-04-10 13:47:04.199530,XRPUSD,Buy,607.36658926,1.98686,2,partial_fill,202.5,215.32658926,2025-04-10 13:47:03.812347,XRPUSD,1.98768,202.5,0.0
412511348,2025-04-10 13:47:04.199530,XRPUSD,Buy,607.36658926,1.98686,3,partial_fill,15.0851,200.24148925999998,2025-04-10 13:47:03.697945,XRPUSD,1.98871,15.0851,0.0
412511348,2025-04-10 13:47:04.199530,XRPUSD,Buy,607.36658926,1.98686,4,partial_fill,15.0851,185.15638925999997,2025-04-10 13:47:03.314907,XRPUSD,1.98871,15.0851,0.0
412511348,2025-04-10 13:47:04.199530,XRPUSD,Buy,607.36658926,1.98686,5,partial_fill,91.3231,93.83328925999997,2025-04-10 13:47:03.065813,XRPUSD,1.98883,91.3231,0.0
412511348,2025-04-10 13:47:04.199530,XRPUSD,Buy,607.36658926,1.98686,6,partial_fill,93.83328925999997,0.0,2025-04-10 13:47:02.960359,XRPUSD,1.9885,1342.7980000000002,1248.9647107400003
412511349,2025-04-10 13:47:04.212555,XRPUSD,Buy,162.63341074,1.9871,1,fill,162.63341074,0.0,2025-04-10 13:47:02.960359,XRPUSD,1.9885,1342.7980000000002,1086.3313000000003
412511362,2025-04-10 13:47:09.754083,XRPUSD,Buy,607.36658,1.98831,1,fill,607.36658,0.0,2025-04-10 13:47:09.695379,XRPUSD,1.9886,1682.349,1074.9824199999998
412511363,2025-04-10 13:47:09.754442,XRPUSD,Buy,1907.33307526,1.98831,1,partial_fill,1074.9824199999998,832.3506552600002,2025-04-10 13:47:09.695379,XRPUSD,1.9886,1682.349,0.0
412511363,2025-04-10 13:47:09.754442,XRPUSD,Buy,1907.33307526,1.98831,2,partial_fill,832.3506552600002,0.0,2025-04-10 13:47:09.304760,XRPUSD,1.9886,1682.349,849.9983447399998
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,1,partial_fill,849.9983447399998,4178.69310576,2025-04-10 13:47:09.304760,XRPUSD,1.9886,1682.349,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,2,partial_fill,1639.149,2539.5441057600005,2025-04-10 13:47:09.055744,XRPUSD,1.9886,1639.149,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,3,partial_fill,23.0754,2516.4687057600004,2025-04-10 13:47:08.941346,XRPUSD,1.9886,23.0754,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,4,partial_fill,125.7,2390.7687057600006,2025-04-10 13:47:08.562415,XRPUSD,1.9888,125.7,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,5,partial_fill,662.7639,1728.0048057600006,2025-04-10 13:47:08.303753,XRPUSD,1.9887,662.7639,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,6,partial_fill,690.0866,1037.9182057600005,2025-04-10 13:47:08.054632,XRPUSD,1.98851,690.0866,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,7,partial_fill,92.0776,945.8406057600006,2025-04-10 13:47:07.950772,XRPUSD,1.98874,92.0776,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,8,partial_fill,121.783,824.0576057600006,2025-04-10 13:47:07.614515,XRPUSD,1.98834,121.783,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,9,partial_fill,124.5,699.5576057600006,2025-04-10 13:47:07.304164,XRPUSD,1.9883,124.5,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,10,partial_fill,375.0,324.55760576000057,2025-04-10 13:47:07.186317,XRPUSD,1.98883,375.0,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,11,partial_fill,242.3014,82.25620576000057,2025-04-10 13:47:06.899822,XRPUSD,1.98874,242.3014,0.0
412511364,2025-04-10 13:47:09.754696,XRPUSD,Buy,5028.6914505,1.98859,12,partial_fill,82.25620576000057,0.0,2025-04-10 13:47:06.614022,XRPUSD,1.9885,125.7,43.443794239999434
412511369,2025-04-10 13:47:10.925014,XRPUSD,Buy,108.09157011,1.9897,1,fill,108.09157011,0.0,2025-04-10 13:47:10.879841,XRPUSD,1.99033,231.8,123.70842989
412511388,2025-04-10 13:47:15.504116,XRPUSD,Buy,92.63866622,1.98926,1,fill,92.63866622,0.0,2025-04-10 13:47:15.386063,XRPUSD,1.99057,375.0,282.36133378
412511416,2025-04-10 13:47:29.722863,XRPUSD,Buy,143.28565416,1.98692,1,fill,143.28565416,0.0,2025-04-10 13:47:29.807410,XRPUSD,1.98804,1234.2122,1090.92654584
412511417,2025-04-10 13:47:29.723328,XRPUSD,Buy,33.49876643,1.98692,1,fill,33.49876643,0.0,2025-04-10 13:47:29.807410,XRPUSD,1.98804,1234.2122,1057.42777941
412511430,2025-04-10 13:47:38.144796,XRPUSD,Buy,49.48852042,1.989,1,partial_fill,15.0718,34.416720420000004,2025-04-10 13:47:38.057999,XRPUSD,1.99047,15.0718,0.0
412511430,2025-04-10 13:47:38.144796,XRPUSD,Buy,49.48852042,1.989,2,partial_fill,34.416720420000004,0.0,2025-04-10 13:47:37.943767,XRPUSD,1.99047,331.8663,297.44957958000003
412511431,2025-04-10 13:47:39.432192,XRPUSD,Buy,129.35164441,1.98932,1,fill,129.35164441,0.0,2025-04-10 13:47:39.301274,XRPUSD,1.99012,818.2,688.84835559
412511445,2025-04-10 13:47:41.886045,XRPUSD,Buy,15.07982388,1.99181,1,partial_fill,15.0634,0.016423879999999613,2025-04-10 13:47:41.804973,XRPUSD,1.99157,15.0634,0.0
412511445,2025-04-10 13:47:41.886045,XRPUSD,Buy,15.07982388,1.99181,2,partial_fill,0.016423879999999613,0.0,2025-04-10 13:47:41.553762,XRPUSD,1.99157,15.0634,15.04697612
412511457,2025-04-10 13:47:44.993498,XRPUSD,Buy,15.06462168,1.99382,1,fill,15.06462168,0.0,2025-04-10 13:47:44.817486,XRPUSD,1.99513,231.8,216.73537832000002
412511478,2025-04-10 13:47:59.238942,XRPUSD,Buy,165.08187,1.99207,1,fill,165.08187,0.0,2025-04-10 13:47:59.207298,XRPUSD,1.99307,375.0,209.91813
412511479,2025-04-10 13:47:59.381158,XRPUSD,Buy,7.1e-06,1.99207,1,fill,7.1e-06,0.0,2025-04-10 13:47:59.316206,XRPUSD,1.99321,1016.4874,1016.4873929
412511481,2025-04-10 13:48:01.148102,XRPUSD,Buy,92.61351378,1.99239,1,fill,92.61351378,0.0,2025-04-10 13:48:01.070265,XRPUSD,1.99357,874.2786,781.6650862199999
412511482,2025-04-10 13:48:01.159458,XRPUSD,Buy,24.38792043,1.99239,1,fill,24.38792043,0.0,2025-04-10 13:48:01.070265,XRPUSD,1.99357,874.2786,757.2771657899999
412511484,2025-04-10 13:48:01.745020,XRPUSD,Buy,82.00370911,1.99399,1,fill,82.00370911,0.0,2025-04-10 13:48:01.698128,XRPUSD,1.9941,675.0,592.99629089
412511514,2025-04-10 13:48:19.139905,XRPUSD,Buy,38.6032809,1.9958,1,fill,38.6032809,0.0,2025-04-10 13:48:19.065868,XRPUSD,1.99677,998.6619,960.0586191
412511515,2025-04-10 13:48:19.155493,XRPUSD,Buy,79.88965744,1.9958,1,fill,79.88965744,0.0,2025-04-10 13:48:19.065868,XRPUSD,1.99677,998.6619,880.16896166
412511516,2025-04-10 13:48:19.170356,XRPUSD,Buy,15.0493,1.99584,1,fill,15.0493,0.0,2025-04-10 13:48:19.065868,XRPUSD,1.99677,998.6619,865.11966166
412511517,2025-04-10 13:48:19.170694,XRPUSD,Buy,7.47e-05,1.99584,1,fill,7.47e-05,0.0,2025-04-10 13:48:19.065868,XRPUSD,1.99677,998.6619,865.11958696
412511538,2025-04-10 13:48:22.105864,XRPUSD,Buy,88.51665458,1.99651,1,fill,88.51665458,0.0,2025-04-10 13:48:22.198014,XRPUSD,1.99741,675.0,586.48334542
412511539,2025-04-10 13:48:22.121292,XRPUSD,Buy,15.03415855,1.99786,1,fill,15.03415855,0.0,2025-04-10 13:48:22.198014,XRPUSD,1.99741,675.0,571.44918687
412511540,2025-04-10 13:48:22.121625,XRPUSD,Buy,35.09316687,1.99788,1,fill,35.09316687,0.0,2025-04-10 13:48:22.198014,XRPUSD,1.99741,675.0,536.35602
412511556,2025-04-10 13:48:31.282032,XRPUSD,Buy,32.11558739,1.9985,1,fill,32.11558739,0.0,2025-04-10 13:48:31.074731,XRPUSD,1.99948,430.8703,398.75471260999996
412511559,2025-04-10 13:48:31.743334,XRPUSD,Buy,5006.41816402,1.99843,1,partial_fill,136.0581,4870.36006402,2025-04-10 13:48:31.835925,XRPUSD,1.99967,136.0581,0.0
412511559,2025-04-10 13:48:31.743334,XRPUSD,Buy,5006.41816402,1.99843,2,partial_fill,1883.2856,2987.07446402,2025-04-10 13:48:31.578630,XRPUSD,1.99957,1883.2856,0.0
412511559,2025-04-10 13:48:31.743334,XRPUSD,Buy,5006.41816402,1.99843,3,partial_fill,199.0703,2788.00416402,2025-04-10 13:48:31.470665,XRPUSD,1.99948,199.0703,0.0
412511559,2025-04-10 13:48:31.743334,XRPUSD,Buy,5006.41816402,1.99843,4,partial_fill,398.75471260999996,2389.2494514100003,2025-04-10 13:48:31.074731,XRPUSD,1.99948,430.8703,0.0
412511559,2025-04-10 13:48:31.743334,XRPUSD,Buy,5006.41816402,1.99843,5,partial_fill,253.838,2135.41145141,2025-04-10 13:48:30.820765,XRPUSD,1.99937,253.838,0.0
412511559,2025-04-10 13:48:31.743334,XRPUSD,Buy,5006.41816402,1.99843,6,partial_fill,1366.8467,768.5647514100001,2025-04-10 13:48:30.704568,XRPUSD,1.99948,1366.8467,0.0
412511559,2025-04-10 13:48:31.743334,XRPUSD,Buy,5006.41816402,1.99843,7,partial_fill,447.4121,321.1526514100001,2025-04-10 13:48:30.303519,XRPUSD,1.99937,447.4121,0.0
412511559,2025-04-10 13:48:31.743334,XRPUSD,Buy,5006.41816402,1.99843,8,partial_fill,321.1526514100001,0.0,2025-04-10 13:48:30.055735,XRPUSD,1.99937,447.4121,126.25944858999992
412511562,2025-04-10 13:48:32.296354,XRPUSD,Buy,92.0,1.99843,1,fill,92.0,0.0,2025-04-10 13:48:32.095088,XRPUSD,1.99967,1476.7994,1384.7994
412511563,2025-04-10 13:48:32.309046,XRPUSD,Buy,0.7242149,1.99843,1,fill,0.7242149,0.0,2025-04-10 13:48:32.095088,XRPUSD,1.99967,1476.7994,1384.0751851
412511572,2025-04-10 13:48:34.664491,XRPUSD,Buy,18.08514868,1.99985,1,fill,18.08514868,0.0,2025-04-10 13:48:34.564086,XRPUSD,2.0006,125.0,106.91485132
412511577,2025-04-10 13:48:35.104180,XRPUSD,Buy,16.32478046,1.99976,1,fill,16.32478046,0.0,2025-04-10 13:48:35.081576,XRPUSD,2.00037,1051.2505,1034.92571954
412511597,2025-04-10 13:48:48.571270,XRPUSD,Buy,603.43217562,1.99836,1,fill,603.43217562,0.0,2025-04-10 13:48:48.574995,XRPUSD,1.99933,675.0,71.56782438000005
412511598,2025-04-10 13:48:48.588006,XRPUSD,Buy,1733.96782438,1.99844,1,partial_fill,71.56782438000005,1662.3999999999999,2025-04-10 13:48:48.574995,XRPUSD,1.99933,675.0,0.0
412511598,2025-04-10 13:48:48.588006,XRPUSD,Buy,1733.96782438,1.99844,2,partial_fill,675.0,987.3999999999999,2025-04-10 13:48:48.461783,XRPUSD,1.99933,675.0,0.0
412511598,2025-04-10 13:48:48.588006,XRPUSD,Buy,1733.96782438,1.99844,3,partial_fill,125.0,862.3999999999999,2025-04-10 13:48:48.059825,XRPUSD,1.9998,125.0,0.0
412511598,2025-04-10 13:48:48.588006,XRPUSD,Buy,1733.96782438,1.99844,4,partial_fill,375.0,487.39999999999986,2025-04-10 13:48:47.805093,XRPUSD,1.99984,375.0,0.0
412511598,2025-04-10 13:48:48.588006,XRPUSD,Buy,1733.96782438,1.99844,5,partial_fill,375.0,112.39999999999986,2025-04-10 13:48:47.687640,XRPUSD,1.99984,375.0,0.0
412511598,2025-04-10 13:48:48.588006,XRPUSD,Buy,1733.96782438,1.99844,6,partial_fill,112.39999999999986,0.0,2025-04-10 13:48:47.320940,XRPUSD,1.99954,675.0,562.6000000000001
412511606,2025-04-10 13:48:53.882348,XRPUSD,Buy,2502.64028,1.99762,1,partial_fill,1123.2028,1379.43748,2025-04-10 13:48:53.805883,XRPUSD,1.99854,1123.2028,0.0
412511606,2025-04-10 13:48:53.882348,XRPUSD,Buy,2502.64028,1.99762,2,partial_fill,15.0123,1364.42518,2025-04-10 13:48:53.691529,XRPUSD,1.99836,15.0123,0.0
412511606,2025-04-10 13:48:53.882348,XRPUSD,Buy,2502.64028,1.99762,3,partial_fill,375.0,989.42518,2025-04-10 13:48:53.302819,XRPUSD,1.99854,375.0,0.0
412511606,2025-04-10 13:48:53.882348,XRPUSD,Buy,2502.64028,1.99762,4,partial_fill,375.0,614.42518,2025-04-10 13:48:53.053203,XRPUSD,1.99812,375.0,0.0
412511606,2025-04-10 13:48:53.882348,XRPUSD,Buy,2502.64028,1.99762,5,partial_fill,614.42518,0.0,2025-04-10 13:48:52.804599,XRPUSD,1.99833,675.0,60.574820000000045
412511607,2025-04-10 13:48:53.885806,XRPUSD,Buy,0.3395359,1.99762,1,fill,0.3395359,0.0,2025-04-10 13:48:52.804599,XRPUSD,1.99833,675.0,60.235284100000044
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,1,partial_fill,60.235284100000044,2277.1647159,2025-04-10 13:48:52.804599,XRPUSD,1.99833,675.0,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,2,partial_fill,202.5,2074.6647159,2025-04-10 13:48:52.694062,XRPUSD,1.99856,202.5,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,3,partial_fill,202.5,1872.1647159,2025-04-10 13:48:52.303096,XRPUSD,1.99856,202.5,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,4,partial_fill,268.2201,1603.9446159,2025-04-10 13:48:52.053632,XRPUSD,1.99913,268.2201,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,5,partial_fill,187.0945,1416.8501159,2025-04-10 13:48:51.945494,XRPUSD,1.99838,187.0945,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,6,partial_fill,92.9372,1323.9129159,2025-04-10 13:48:51.560495,XRPUSD,1.99865,92.9372,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,7,partial_fill,92.9372,1230.9757158999998,2025-04-10 13:48:51.312143,XRPUSD,1.99865,92.9372,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,8,partial_fill,202.5,1028.4757158999998,2025-04-10 13:48:51.207063,XRPUSD,1.99848,202.5,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,9,partial_fill,354.2986,674.1771158999998,2025-04-10 13:48:50.946186,XRPUSD,1.99895,354.2986,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,10,partial_fill,93.7998,580.3773158999998,2025-04-10 13:48:50.556430,XRPUSD,1.99875,93.7998,0.0
412511608,2025-04-10 13:48:53.886062,XRPUSD,Buy,2337.4,1.99788,11,partial_fill,580.3773158999998,0.0,2025-04-10 13:48:50.312711,XRPUSD,1.99929,675.0,94.62268410000024
412511609,2025-04-10 13:48:53.886310,XRPUSD,Buy,1416.7545241,1.99789,1,partial_fill,94.62268410000024,1322.1318399999998,2025-04-10 13:48:50.312711,XRPUSD,1.99929,675.0,0.0
412511609,2025-04-10 13:48:53.886310,XRPUSD,Buy,1416.7545241,1.99789,2,partial_fill,15.0027,1307.1291399999998,2025-04-10 13:48:50.201922,XRPUSD,1.99964,15.0027,0.0
412511609,2025-04-10 13:48:53.886310,XRPUSD,Buy,1416.7545241,1.99789,3,partial_fill,91.9577,1215.1714399999998,2025-04-10 13:48:49.831693,XRPUSD,1.99952,91.9577,0.0
412511609,2025-04-10 13:48:53.886310,XRPUSD,Buy,1416.7545241,1.99789,4,partial_fill,84.9945,1130.1769399999998,2025-04-10 13:48:49.574662,XRPUSD,1.99976,84.9945,0.0
412511609,2025-04-10 13:48:53.886310,XRPUSD,Buy,1416.7545241,1.99789,5,partial_fill,469.8451,660.3318399999998,2025-04-10 13:48:49.454194,XRPUSD,1.99982,469.8451,0.0
412511609,2025-04-10 13:48:53.886310,XRPUSD,Buy,1416.7545241,1.99789,6,partial_fill,207.0006,453.33123999999987,2025-04-10 13:48:49.093830,XRPUSD,1.9998,207.0006,0.0
412511609,2025-04-10 13:48:53.886310,XRPUSD,Buy,1416.7545241,1.99789,7,partial_fill,453.33123999999987,0.0,2025-04-10 13:48:48.832385,XRPUSD,1.99915,858.3197,404.98846000000015
