ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,1,partial_fill,113.7105587200009,2205.9109627899993,2025-04-15 08:46:58.575825,XRPUSD,2.1546,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,2,partial_fill,232.0,1973.9109627899993,2025-04-15 08:46:58.311737,XRPUSD,2.1546,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,3,partial_fill,232.0,1741.9109627899993,2025-04-15 08:46:58.188840,XRPUSD,2.1546,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,4,partial_fill,232.0,1509.9109627899993,2025-04-15 08:46:57.804921,XRPUSD,2.1546,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,5,partial_fill,232.0,1277.9109627899993,2025-04-15 08:46:57.555504,XRPUSD,2.1546,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,6,partial_fill,232.0,1045.9109627899993,2025-04-15 08:46:57.446357,XRPUSD,2.1545,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,7,partial_fill,232.0,813.9109627899993,2025-04-15 08:46:57.057049,XRPUSD,2.1545,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,8,partial_fill,232.0,581.9109627899993,2025-04-15 08:46:56.812695,XRPUSD,2.1545,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,9,partial_fill,232.0,349.9109627899993,2025-04-15 08:46:56.561449,XRPUSD,2.1545,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,10,partial_fill,232.0,117.9109627899993,2025-04-15 08:46:56.440277,XRPUSD,2.1545,232.0,0.0
413561452,2025-04-15 08:47:08.691873,XRPUSD,Buy,2319.62152151,2.15553,11,partial_fill,117.9109627899993,0.0,2025-04-15 08:46:56.090094,XRPUSD,2.1545,232.0,114.0890372100007
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,1,partial_fill,114.0890372100007,2204.458978049999,2025-04-15 08:46:56.090094,XRPUSD,2.1545,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,2,partial_fill,232.0,1972.4589780499991,2025-04-15 08:46:55.839950,XRPUSD,2.1545,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,3,partial_fill,232.0,1740.4589780499991,2025-04-15 08:46:55.714775,XRPUSD,2.1545,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,4,partial_fill,232.0,1508.4589780499991,2025-04-15 08:46:55.306498,XRPUSD,2.1545,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,5,partial_fill,232.0,1276.4589780499991,2025-04-15 08:46:55.056187,XRPUSD,2.1545,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,6,partial_fill,232.0,1044.4589780499991,2025-04-15 08:46:54.942271,XRPUSD,2.1545,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,7,partial_fill,232.0,812.4589780499991,2025-04-15 08:46:54.566157,XRPUSD,2.1545,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,8,partial_fill,232.0,580.4589780499991,2025-04-15 08:46:54.316910,XRPUSD,2.1546,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,9,partial_fill,232.0,348.45897804999913,2025-04-15 08:46:54.067434,XRPUSD,2.1546,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,10,partial_fill,232.0,116.45897804999913,2025-04-15 08:46:53.948115,XRPUSD,2.1546,232.0,0.0
413561453,2025-04-15 08:47:08.692212,XRPUSD,Buy,2318.54801526,2.15573,11,partial_fill,116.45897804999913,0.0,2025-04-15 08:46:53.590389,XRPUSD,2.1546,232.0,115.54102195000087
413561454,2025-04-15 08:47:08.731782,XRPUSD,Buy,556.83046323,2.15535,1,partial_fill,115.54102195000087,441.2894412799991,2025-04-15 08:46:53.590389,XRPUSD,2.1546,232.0,0.0
413561454,2025-04-15 08:47:08.731782,XRPUSD,Buy,556.83046323,2.15535,2,partial_fill,231.025913,210.2635282799991,2025-04-15 08:46:53.344293,XRPUSD,2.1546,232.0,0.0
413561454,2025-04-15 08:47:08.731782,XRPUSD,Buy,556.83046323,2.15535,3,partial_fill,210.2635282799991,0.0,2025-04-15 08:46:53.223976,XRPUSD,2.1546,232.0,21.736471720000907
413561455,2025-04-15 08:47:08.744736,XRPUSD,Buy,475.7,2.15553,1,partial_fill,21.736471720000907,453.9635282799991,2025-04-15 08:46:53.223976,XRPUSD,2.1546,232.0,0.0
413561455,2025-04-15 08:47:08.744736,XRPUSD,Buy,475.7,2.15553,2,partial_fill,232.0,221.96352827999908,2025-04-15 08:46:52.838141,XRPUSD,2.1546,232.0,0.0
413561455,2025-04-15 08:47:08.744736,XRPUSD,Buy,475.7,2.15553,3,partial_fill,221.96352827999908,0.0,2025-04-15 08:46:52.575859,XRPUSD,2.1546,232.0,10.036471720000918
413561456,2025-04-15 08:47:08.020224,XRPUSD,Buy,475.7,2.15553,1,partial_fill,10.036471720000918,465.66352827999907,2025-04-15 08:46:52.575859,XRPUSD,2.1546,232.0,0.0
413561456,2025-04-15 08:47:08.020224,XRPUSD,Buy,475.7,2.15553,2,partial_fill,232.0,233.66352827999907,2025-04-15 08:46:52.459158,XRPUSD,2.1546,232.0,0.0
413561456,2025-04-15 08:47:08.020224,XRPUSD,Buy,475.7,2.15553,3,partial_fill,232.0,1.6635282799990705,2025-04-15 08:46:52.070034,XRPUSD,2.1546,232.0,0.0
413561456,2025-04-15 08:47:08.020224,XRPUSD,Buy,475.7,2.15553,4,partial_fill,1.6635282799990705,0.0,2025-04-15 08:46:51.815639,XRPUSD,2.1546,232.0,230.33647172000093
413561458,2025-04-15 08:47:09.425066,XRPUSD,Buy,475.7,2.15555,1,partial_fill,115.9,359.79999999999995,2025-04-15 08:47:09.290829,XRPUSD,2.1555,115.9,0.0
413561458,2025-04-15 08:47:09.425066,XRPUSD,Buy,475.7,2.15555,2,partial_fill,115.9,243.89999999999995,2025-04-15 08:47:09.190374,XRPUSD,2.1555,115.9,0.0
413561458,2025-04-15 08:47:09.425066,XRPUSD,Buy,475.7,2.15555,3,partial_fill,230.33647172000093,13.56352827999902,2025-04-15 08:46:51.815639,XRPUSD,2.1546,232.0,0.0
413561458,2025-04-15 08:47:09.425066,XRPUSD,Buy,475.7,2.15555,4,partial_fill,13.56352827999902,0.0,2025-04-15 08:46:51.707594,XRPUSD,2.1546,232.0,218.43647172000098
413561461,2025-04-15 08:47:21.265569,XRPUSD,Buy,75.599473,2.15573,1,fill,75.599473,0.0,2025-04-15 08:47:21.080097,XRPUSD,2.1559,115.9,40.300527
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,1,partial_fill,115.9,2203.96780138,2025-04-15 08:47:26.555813,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,2,partial_fill,115.9,2088.0678013799998,2025-04-15 08:47:26.447255,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,3,partial_fill,115.9,1972.1678013799997,2025-04-15 08:47:26.100099,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,4,partial_fill,115.9,1856.2678013799996,2025-04-15 08:47:25.840862,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,5,partial_fill,115.9,1740.3678013799995,2025-04-15 08:47:25.559030,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,6,partial_fill,115.9,1624.4678013799994,2025-04-15 08:47:25.440037,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,7,partial_fill,115.9,1508.5678013799993,2025-04-15 08:47:25.057325,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,8,partial_fill,115.9,1392.6678013799992,2025-04-15 08:47:24.808374,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,9,partial_fill,115.9,1276.7678013799991,2025-04-15 08:47:24.677811,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,10,partial_fill,115.9,1160.867801379999,2025-04-15 08:47:24.318598,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,11,partial_fill,115.9,1044.967801379999,2025-04-15 08:47:24.064278,XRPUSD,2.1553,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,12,partial_fill,115.9,929.067801379999,2025-04-15 08:47:23.955995,XRPUSD,2.1559,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,13,partial_fill,115.9,813.167801379999,2025-04-15 08:47:23.659432,XRPUSD,2.1559,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,14,partial_fill,115.9,697.267801379999,2025-04-15 08:47:23.318084,XRPUSD,2.1559,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,15,partial_fill,115.9,581.367801379999,2025-04-15 08:47:23.066578,XRPUSD,2.1559,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,16,partial_fill,115.9,465.46780137999906,2025-04-15 08:47:22.960387,XRPUSD,2.1559,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,17,partial_fill,115.9,349.5678013799991,2025-04-15 08:47:22.565452,XRPUSD,2.1559,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,18,partial_fill,115.9,233.66780137999908,2025-04-15 08:47:22.308255,XRPUSD,2.1559,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,19,partial_fill,115.9,117.76780137999907,2025-04-15 08:47:22.199303,XRPUSD,2.1559,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,20,partial_fill,115.9,1.8678013799990651,2025-04-15 08:47:21.845861,XRPUSD,2.1559,115.9,0.0
413561499,2025-04-15 08:47:26.564039,XRPUSD,Buy,2319.86780138,2.1553,21,partial_fill,1.8678013799990651,0.0,2025-04-15 08:47:21.556372,XRPUSD,2.1559,115.9,114.03219862000094
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,1,partial_fill,114.03219862000094,2205.759280229999,2025-04-15 08:47:21.556372,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,2,partial_fill,115.9,2089.859280229999,2025-04-15 08:47:21.449094,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,3,partial_fill,40.300527,2049.558753229999,2025-04-15 08:47:21.080097,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,4,partial_fill,115.9,1933.658753229999,2025-04-15 08:47:20.808019,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,5,partial_fill,115.9,1817.758753229999,2025-04-15 08:47:20.698322,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,6,partial_fill,115.9,1701.858753229999,2025-04-15 08:47:20.437945,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,7,partial_fill,115.9,1585.9587532299988,2025-04-15 08:47:20.122921,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,8,partial_fill,115.9,1470.0587532299987,2025-04-15 08:47:19.821490,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,9,partial_fill,115.9,1354.1587532299986,2025-04-15 08:47:19.700682,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,10,partial_fill,115.9,1238.2587532299985,2025-04-15 08:47:19.315112,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,11,partial_fill,115.9,1122.3587532299985,2025-04-15 08:47:19.072401,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,12,partial_fill,115.9,1006.4587532299985,2025-04-15 08:47:18.953090,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,13,partial_fill,115.9,890.5587532299985,2025-04-15 08:47:18.686568,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,14,partial_fill,115.9,774.6587532299985,2025-04-15 08:47:18.423244,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,15,partial_fill,115.9,658.7587532299985,2025-04-15 08:47:18.306600,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,16,partial_fill,115.9,542.8587532299986,2025-04-15 08:47:17.953943,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,17,partial_fill,115.9,426.9587532299986,2025-04-15 08:47:17.569345,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,18,partial_fill,115.9,311.0587532299986,2025-04-15 08:47:17.310459,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,19,partial_fill,115.9,195.1587532299986,2025-04-15 08:47:17.201648,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,20,partial_fill,115.9,79.2587532299986,2025-04-15 08:47:16.811959,XRPUSD,2.1559,115.9,0.0
413561500,2025-04-15 08:47:26.579652,XRPUSD,Buy,2319.79147885,2.15537,21,partial_fill,79.2587532299986,0.0,2025-04-15 08:47:16.557535,XRPUSD,2.1559,115.9,36.6412467700014
413561501,2025-04-15 08:47:26.580260,XRPUSD,Buy,556.73179255,2.1554,1,partial_fill,36.6412467700014,520.0905457799986,2025-04-15 08:47:16.557535,XRPUSD,2.1559,115.9,0.0
413561501,2025-04-15 08:47:26.580260,XRPUSD,Buy,556.73179255,2.1554,2,partial_fill,115.9,404.1905457799986,2025-04-15 08:47:16.449795,XRPUSD,2.1559,115.9,0.0
413561501,2025-04-15 08:47:26.580260,XRPUSD,Buy,556.73179255,2.1554,3,partial_fill,115.9,288.29054577999864,2025-04-15 08:47:16.086244,XRPUSD,2.1559,115.9,0.0
413561501,2025-04-15 08:47:26.580260,XRPUSD,Buy,556.73179255,2.1554,4,partial_fill,115.9,172.39054577999863,2025-04-15 08:47:15.824131,XRPUSD,2.1559,115.9,0.0
413561501,2025-04-15 08:47:26.580260,XRPUSD,Buy,556.73179255,2.1554,5,partial_fill,115.9,56.49054577999863,2025-04-15 08:47:15.714823,XRPUSD,2.1559,115.9,0.0
413561501,2025-04-15 08:47:26.580260,XRPUSD,Buy,556.73179255,2.1554,6,partial_fill,56.49054577999863,0.0,2025-04-15 08:47:15.443829,XRPUSD,2.1559,115.9,59.40945422000138
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,1,partial_fill,59.40945422000138,4579.886553739999,2025-04-15 08:47:15.443829,XRPUSD,2.1559,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,2,partial_fill,115.9,4463.986553739999,2025-04-15 08:47:15.119977,XRPUSD,2.1559,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,3,partial_fill,115.9,4348.0865537399995,2025-04-15 08:47:14.867630,XRPUSD,2.1559,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,4,partial_fill,115.9,4232.18655374,2025-04-15 08:47:14.711138,XRPUSD,2.1559,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,5,partial_fill,115.9,4116.28655374,2025-04-15 08:47:14.335052,XRPUSD,2.1559,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,6,partial_fill,115.9,4000.38655374,2025-04-15 08:47:14.069933,XRPUSD,2.1559,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,7,partial_fill,115.9,3884.48655374,2025-04-15 08:47:13.956911,XRPUSD,2.1559,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,8,partial_fill,115.9,3768.58655374,2025-04-15 08:47:13.581373,XRPUSD,2.1559,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,9,partial_fill,232.0,3536.58655374,2025-04-15 08:47:13.310582,XRPUSD,2.155,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,10,partial_fill,232.0,3304.58655374,2025-04-15 08:47:13.199993,XRPUSD,2.155,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,11,partial_fill,232.0,3072.58655374,2025-04-15 08:47:12.843507,XRPUSD,2.155,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,12,partial_fill,232.0,2840.58655374,2025-04-15 08:47:12.590274,XRPUSD,2.155,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,13,partial_fill,232.0,2608.58655374,2025-04-15 08:47:12.330946,XRPUSD,2.1549,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,14,partial_fill,232.0,2376.58655374,2025-04-15 08:47:12.204875,XRPUSD,2.1549,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,15,partial_fill,232.0,2144.58655374,2025-04-15 08:47:11.841235,XRPUSD,2.1549,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,16,partial_fill,232.0,1912.58655374,2025-04-15 08:47:11.578656,XRPUSD,2.1549,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,17,partial_fill,232.0,1680.58655374,2025-04-15 08:47:11.462584,XRPUSD,2.1549,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,18,partial_fill,232.0,1448.58655374,2025-04-15 08:47:11.123058,XRPUSD,2.1549,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,19,partial_fill,232.0,1216.58655374,2025-04-15 08:47:10.868862,XRPUSD,2.1549,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,20,partial_fill,232.0,984.58655374,2025-04-15 08:47:10.759124,XRPUSD,2.1549,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,21,partial_fill,116.0,868.58655374,2025-04-15 08:47:10.502014,XRPUSD,2.1552,116.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,22,partial_fill,116.0,752.58655374,2025-04-15 08:47:10.275609,XRPUSD,2.1552,116.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,23,partial_fill,116.0,636.58655374,2025-04-15 08:47:10.004888,XRPUSD,2.1552,116.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,24,partial_fill,115.9,520.68655374,2025-04-15 08:47:09.891223,XRPUSD,2.1555,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,25,partial_fill,115.9,404.78655374000004,2025-04-15 08:47:09.627604,XRPUSD,2.1555,115.9,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,26,partial_fill,218.43647172000098,186.35008201999906,2025-04-15 08:46:51.707594,XRPUSD,2.1546,232.0,0.0
413561502,2025-04-15 08:47:26.580750,XRPUSD,Buy,4639.29600796,2.1555,27,partial_fill,186.35008201999906,0.0,2025-04-15 08:46:51.329690,XRPUSD,2.1546,232.0,45.649917980000936
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,1,partial_fill,45.649917980000936,2274.1973513799994,2025-04-15 08:46:51.329690,XRPUSD,2.1546,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,2,partial_fill,199.0,2075.1973513799994,2025-04-15 08:46:51.073021,XRPUSD,2.1546,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,3,partial_fill,232.0,1843.1973513799994,2025-04-15 08:46:50.809426,XRPUSD,2.1545,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,4,partial_fill,232.0,1611.1973513799994,2025-04-15 08:46:50.704070,XRPUSD,2.1545,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,5,partial_fill,232.0,1379.1973513799994,2025-04-15 08:46:50.309772,XRPUSD,2.1544,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,6,partial_fill,232.0,1147.1973513799994,2025-04-15 08:46:50.057725,XRPUSD,2.1544,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,7,partial_fill,232.0,915.1973513799994,2025-04-15 08:46:49.938408,XRPUSD,2.1543,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,8,partial_fill,139.16953677000004,776.0278146099994,2025-04-15 08:46:49.188144,XRPUSD,2.1543,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,9,partial_fill,232.0,544.0278146099994,2025-04-15 08:46:48.826993,XRPUSD,2.1543,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,10,partial_fill,232.0,312.0278146099994,2025-04-15 08:46:48.574526,XRPUSD,2.1543,232.0,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,11,partial_fill,232.1,79.92781460999939,2025-04-15 08:46:48.308288,XRPUSD,2.154,232.1,0.0
413561503,2025-04-15 08:47:26.908768,XRPUSD,Buy,2319.84726936,2.15532,12,partial_fill,79.92781460999939,0.0,2025-04-15 08:46:48.194753,XRPUSD,2.154,232.1,152.1721853900006
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,1,partial_fill,152.1721853900006,2167.6192934599994,2025-04-15 08:46:48.194753,XRPUSD,2.154,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,2,partial_fill,232.1,1935.5192934599995,2025-04-15 08:46:47.805315,XRPUSD,2.154,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,3,partial_fill,232.1,1703.4192934599996,2025-04-15 08:46:47.555453,XRPUSD,2.154,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,4,partial_fill,232.1,1471.3192934599997,2025-04-15 08:46:47.446123,XRPUSD,2.1539,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,5,partial_fill,232.1,1239.2192934599998,2025-04-15 08:46:47.067640,XRPUSD,2.1539,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,6,partial_fill,232.1,1007.1192934599998,2025-04-15 08:46:46.836255,XRPUSD,2.1537,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,7,partial_fill,232.1,775.0192934599997,2025-04-15 08:46:46.716818,XRPUSD,2.1537,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,8,partial_fill,232.1,542.9192934599997,2025-04-15 08:46:46.438096,XRPUSD,2.1536,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,9,partial_fill,232.1,310.8192934599997,2025-04-15 08:46:46.100316,XRPUSD,2.1536,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,10,partial_fill,232.1,78.7192934599997,2025-04-15 08:46:45.851652,XRPUSD,2.1535,232.1,0.0
413561504,2025-04-15 08:47:26.928582,XRPUSD,Buy,2319.79147885,2.15537,11,partial_fill,78.7192934599997,0.0,2025-04-15 08:46:45.723202,XRPUSD,2.1535,232.1,153.3807065400003
413561505,2025-04-15 08:47:26.929210,XRPUSD,Buy,556.73179255,2.15548,1,partial_fill,153.3807065400003,403.35108600999973,2025-04-15 08:46:45.723202,XRPUSD,2.1535,232.1,0.0
413561505,2025-04-15 08:47:26.929210,XRPUSD,Buy,556.73179255,2.15548,2,partial_fill,295.6,107.75108600999971,2025-04-15 08:46:45.058969,XRPUSD,2.1533,386.0,0.0
413561505,2025-04-15 08:47:26.929210,XRPUSD,Buy,556.73179255,2.15548,3,partial_fill,107.75108600999971,0.0,2025-04-15 08:46:44.948387,XRPUSD,2.1533,386.0,278.2489139900003
