ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412513491,2025-04-10 14:00:32.222963,XRPUSD,Buy,53.67776314,1.99152,1,fill,53.67776314,0.0,2025-04-10 14:00:32.064948,XRPUSD,1.99306,675.0,550.53593169
412513498,2025-04-10 14:00:33.287372,XRPUSD,Buy,134.25111438,1.99229,1,fill,134.25111438,0.0,2025-04-10 14:00:33.304533,XRPUSD,1.99352,202.5,68.24888562000001
412513512,2025-04-10 14:00:38.533539,XRPUSD,Buy,92.64556903,1.99198,1,fill,92.64556903,0.0,2025-04-10 14:00:38.479865,XRPUSD,1.99347,675.0,582.35443097
412513517,2025-04-10 14:00:42.733614,XRPUSD,Buy,30.68759303,1.99268,1,fill,30.68759303,0.0,2025-04-10 14:00:42.694093,XRPUSD,1.99364,366.265,335.57740696999997
412513518,2025-04-10 14:00:42.750939,XRPUSD,Buy,1511.31240697,1.99279,1,partial_fill,335.57740696999997,1175.7350000000001,2025-04-10 14:00:42.694093,XRPUSD,1.99364,366.265,0.0
412513518,2025-04-10 14:00:42.750939,XRPUSD,Buy,1511.31240697,1.99279,2,partial_fill,366.265,809.4700000000001,2025-04-10 14:00:42.346041,XRPUSD,1.99364,366.265,0.0
412513518,2025-04-10 14:00:42.750939,XRPUSD,Buy,1511.31240697,1.99279,3,partial_fill,125.4,684.0700000000002,2025-04-10 14:00:42.103469,XRPUSD,1.9936,125.4,0.0
412513518,2025-04-10 14:00:42.750939,XRPUSD,Buy,1511.31240697,1.99279,4,partial_fill,222.1141,461.95590000000016,2025-04-10 14:00:41.848450,XRPUSD,1.9938,222.1141,0.0
412513518,2025-04-10 14:00:42.750939,XRPUSD,Buy,1511.31240697,1.99279,5,partial_fill,461.95590000000016,0.0,2025-04-10 14:00:41.707495,XRPUSD,1.99356,675.0,213.04409999999984
412513603,2025-04-10 14:00:56.234439,XRPUSD,Buy,1.0,1.98757,1,fill,1.0,0.0,2025-04-10 14:00:56.192476,XRPUSD,1.98906,8.1509,7.1509
412513669,2025-04-10 14:01:08.405894,XRPUSD,Buy,209.82178819,1.98499,1,fill,209.82178819,0.0,2025-04-10 14:01:08.327713,XRPUSD,1.98626,778.2,568.37821181
412513672,2025-04-10 14:01:08.806559,XRPUSD,Buy,411.89,1.98529,1,partial_fill,202.5,209.39,2025-04-10 14:01:08.760259,XRPUSD,1.98651,202.5,0.0
412513672,2025-04-10 14:01:08.806559,XRPUSD,Buy,411.89,1.98529,2,partial_fill,202.5,6.889999999999986,2025-04-10 14:01:08.590282,XRPUSD,1.98651,202.5,0.0
412513672,2025-04-10 14:01:08.806559,XRPUSD,Buy,411.89,1.98529,3,partial_fill,6.889999999999986,0.0,2025-04-10 14:01:08.327713,XRPUSD,1.98626,778.2,561.48821181
412513771,2025-04-10 14:01:20.095485,XRPUSD,Buy,41.41723701,1.98348,1,fill,41.41723701,0.0,2025-04-10 14:01:20.114893,XRPUSD,1.98416,91.5926,50.17536299
412513772,2025-04-10 14:01:20.107843,XRPUSD,Buy,310.0249482,1.98406,1,partial_fill,50.17536299,259.84958521,2025-04-10 14:01:20.114893,XRPUSD,1.98416,91.5926,0.0
412513772,2025-04-10 14:01:20.107843,XRPUSD,Buy,310.0249482,1.98406,2,partial_fill,91.5926,168.25698520999998,2025-04-10 14:01:19.820562,XRPUSD,1.98416,91.5926,0.0
412513772,2025-04-10 14:01:20.107843,XRPUSD,Buy,310.0249482,1.98406,3,partial_fill,52.2535,116.00348520999998,2025-04-10 14:01:19.570329,XRPUSD,1.98492,52.2535,0.0
412513772,2025-04-10 14:01:20.107843,XRPUSD,Buy,310.0249482,1.98406,4,partial_fill,52.2535,63.74998520999998,2025-04-10 14:01:19.456094,XRPUSD,1.98492,52.2535,0.0
412513772,2025-04-10 14:01:20.107843,XRPUSD,Buy,310.0249482,1.98406,5,partial_fill,52.2535,11.496485209999975,2025-04-10 14:01:19.057008,XRPUSD,1.98492,52.2535,0.0
412513772,2025-04-10 14:01:20.107843,XRPUSD,Buy,310.0249482,1.98406,6,partial_fill,11.496485209999975,0.0,2025-04-10 14:01:18.806757,XRPUSD,1.98492,52.2535,40.75701479000003
412513801,2025-04-10 14:01:29.393169,XRPUSD,Buy,96.7473908,1.98229,1,fill,96.7473908,0.0,2025-04-10 14:01:29.085198,XRPUSD,1.98315,442.0777999999999,345.3304091999999
412513802,2025-04-10 14:01:29.620376,XRPUSD,Buy,100.767619,1.9824,1,fill,100.767619,0.0,2025-04-10 14:01:29.433361,XRPUSD,1.98326,675.0,574.232381
412513810,2025-04-10 14:01:34.360025,XRPUSD,Buy,138.06121272,1.98112,1,partial_fill,126.1,11.961212719999992,2025-04-10 14:01:34.315086,XRPUSD,1.9822,126.1,0.0
412513810,2025-04-10 14:01:34.360025,XRPUSD,Buy,138.06121272,1.98112,2,partial_fill,11.961212719999992,0.0,2025-04-10 14:01:34.066223,XRPUSD,1.98205,99.7213,87.76008728000001
412513814,2025-04-10 14:01:35.089459,XRPUSD,Buy,2345.9,1.98183,1,partial_fill,550.2854,1795.6146,2025-04-10 14:01:35.091538,XRPUSD,1.98231,550.2854,0.0
412513814,2025-04-10 14:01:35.089459,XRPUSD,Buy,2345.9,1.98183,2,partial_fill,748.0234,1047.5912,2025-04-10 14:01:34.963788,XRPUSD,1.98187,748.0234,0.0
412513814,2025-04-10 14:01:35.089459,XRPUSD,Buy,2345.9,1.98183,3,partial_fill,126.1,921.4912,2025-04-10 14:01:34.568489,XRPUSD,1.9822,126.1,0.0
412513814,2025-04-10 14:01:35.089459,XRPUSD,Buy,2345.9,1.98183,4,partial_fill,87.76008728000001,833.73111272,2025-04-10 14:01:34.066223,XRPUSD,1.98205,99.7213,0.0
412513814,2025-04-10 14:01:35.089459,XRPUSD,Buy,2345.9,1.98183,5,partial_fill,95.8224,737.90871272,2025-04-10 14:01:33.950789,XRPUSD,1.98157,95.8224,0.0
412513814,2025-04-10 14:01:35.089459,XRPUSD,Buy,2345.9,1.98183,6,partial_fill,400.0,337.90871272000004,2025-04-10 14:01:33.688289,XRPUSD,1.98119,400.0,0.0
412513814,2025-04-10 14:01:35.089459,XRPUSD,Buy,2345.9,1.98183,7,partial_fill,15.1415,322.76721272000003,2025-04-10 14:01:33.438848,XRPUSD,1.9813,15.1415,0.0
412513814,2025-04-10 14:01:35.089459,XRPUSD,Buy,2345.9,1.98183,8,partial_fill,8.26750000000004,314.49971272,2025-04-10 14:01:33.321669,XRPUSD,1.98104,8.26750000000004,0.0
412513814,2025-04-10 14:01:35.089459,XRPUSD,Buy,2345.9,1.98183,9,partial_fill,314.49971272,0.0,2025-04-10 14:01:33.064006,XRPUSD,1.98105,497.7973,183.29758728000002
412513815,2025-04-10 14:01:35.156766,XRPUSD,Buy,41.13,1.98207,1,fill,41.13,0.0,2025-04-10 14:01:33.064006,XRPUSD,1.98105,497.7973,142.16758728000002
412513852,2025-04-10 14:01:44.889454,XRPUSD,Buy,92.63985739,1.98087,1,fill,92.63985739,0.0,2025-04-10 14:01:44.805025,XRPUSD,1.98189,282.152,189.51214260999998
412513853,2025-04-10 14:01:44.903481,XRPUSD,Buy,95.11950316,1.98096,1,fill,95.11950316,0.0,2025-04-10 14:01:44.805025,XRPUSD,1.98189,282.152,94.39263944999999
412513869,2025-04-10 14:01:50.602335,XRPUSD,Buy,22.737,1.98049,1,fill,22.737,0.0,2025-04-10 14:01:50.553386,XRPUSD,1.981,248.2326,225.4956
412513885,2025-04-10 14:01:51.725440,XRPUSD,Buy,9.937,1.9804,1,fill,9.937,0.0,2025-04-10 14:01:51.551206,XRPUSD,1.9809,126.2,116.263
412513887,2025-04-10 14:01:52.885940,XRPUSD,Buy,11.5036,1.98013,1,fill,11.5036,0.0,2025-04-10 14:01:52.829887,XRPUSD,1.9812,126.2,114.6964
412513888,2025-04-10 14:01:52.903691,XRPUSD,Buy,81.1183,1.98013,1,fill,81.1183,0.0,2025-04-10 14:01:52.829887,XRPUSD,1.9812,126.2,33.57809999999999
412513889,2025-04-10 14:01:52.904026,XRPUSD,Buy,2.557e-05,1.98013,1,fill,2.557e-05,0.0,2025-04-10 14:01:52.829887,XRPUSD,1.9812,126.2,33.578074429999994
412513898,2025-04-10 14:01:56.893338,XRPUSD,Buy,30.9763282,1.98066,1,fill,30.9763282,0.0,2025-04-10 14:01:56.554938,XRPUSD,1.98165,282.0187,251.0423718
412513899,2025-04-10 14:01:56.911488,XRPUSD,Buy,30.93238747,1.98066,1,fill,30.93238747,0.0,2025-04-10 14:01:56.554938,XRPUSD,1.98165,282.0187,220.10998433
412513910,2025-04-10 14:01:59.184783,XRPUSD,Buy,59.3074,1.98111,1,fill,59.3074,0.0,2025-04-10 14:01:59.061261,XRPUSD,1.98204,92.4854,33.178
412513911,2025-04-10 14:01:59.185308,XRPUSD,Buy,33.6176,1.98111,1,partial_fill,33.178,0.43960000000000576,2025-04-10 14:01:59.061261,XRPUSD,1.98204,92.4854,0.0
412513911,2025-04-10 14:01:59.185308,XRPUSD,Buy,33.6176,1.98111,2,partial_fill,0.43960000000000576,0.0,2025-04-10 14:01:58.808813,XRPUSD,1.9819,281.42559,280.98599
412513922,2025-04-10 14:02:00.036580,XRPUSD,Buy,5.015,1.98134,1,fill,5.015,0.0,2025-04-10 14:02:00.058713,XRPUSD,1.98249,99.6692,94.6542
412513939,2025-04-10 14:02:02.409132,XRPUSD,Buy,40.31340065,1.98199,1,fill,40.31340065,0.0,2025-04-10 14:02:02.311250,XRPUSD,1.98278,200.0,159.68659935
412513995,2025-04-10 14:02:17.915313,XRPUSD,Buy,137.1966588,1.98244,1,fill,137.1966588,0.0,2025-04-10 14:02:17.806844,XRPUSD,1.98372,216.92990000000003,79.73324120000004
412513996,2025-04-10 14:02:17.928364,XRPUSD,Buy,47.18173191,1.98244,1,fill,47.18173191,0.0,2025-04-10 14:02:17.806844,XRPUSD,1.98372,216.92990000000003,32.551509290000034
412514004,2025-04-10 14:02:20.416346,XRPUSD,Buy,39.96460203,1.98329,1,fill,39.96460203,0.0,2025-04-10 14:02:20.325047,XRPUSD,1.98468,858.3929,818.42829797
412514073,2025-04-10 14:02:35.982308,XRPUSD,Buy,100.71273182,1.98362,1,fill,100.71273182,0.0,2025-04-10 14:02:35.824345,XRPUSD,1.98494,788.4775,687.7647681799999
412514074,2025-04-10 14:02:35.011528,XRPUSD,Buy,55.14611611,1.98362,1,fill,55.14611611,0.0,2025-04-10 14:02:34.823068,XRPUSD,1.985,116.5,61.35388389
412514083,2025-04-10 14:02:39.278726,XRPUSD,Buy,602.07435388,1.98414,1,partial_fill,479.3835,122.69085387999996,2025-04-10 14:02:39.065753,XRPUSD,1.98536,479.3835,0.0
412514083,2025-04-10 14:02:39.278726,XRPUSD,Buy,602.07435388,1.98414,2,partial_fill,122.69085387999996,0.0,2025-04-10 14:02:38.809341,XRPUSD,1.98536,299.1327,176.44184612000004
412514084,2025-04-10 14:02:39.314722,XRPUSD,Buy,52.23923226,1.98414,1,fill,52.23923226,0.0,2025-04-10 14:02:38.809341,XRPUSD,1.98536,299.1327,124.20261386000004
412514139,2025-04-10 14:02:55.528679,XRPUSD,Buy,80.93192435,1.986,1,fill,80.93192435,0.0,2025-04-10 14:02:55.318406,XRPUSD,1.9874,121.5526,40.620675649999995
412514140,2025-04-10 14:02:55.537354,XRPUSD,Buy,57.106,1.986,1,partial_fill,40.620675649999995,16.485324350000006,2025-04-10 14:02:55.318406,XRPUSD,1.9874,121.5526,0.0
412514140,2025-04-10 14:02:55.537354,XRPUSD,Buy,57.106,1.986,2,partial_fill,16.485324350000006,0.0,2025-04-10 14:02:55.077385,XRPUSD,1.9874,121.5526,105.06727565
412514141,2025-04-10 14:02:55.561044,XRPUSD,Buy,8.52444917,1.986,1,fill,8.52444917,0.0,2025-04-10 14:02:55.077385,XRPUSD,1.9874,121.5526,96.54282648
412514142,2025-04-10 14:02:55.648070,XRPUSD,Buy,57.106,1.98601,1,fill,57.106,0.0,2025-04-10 14:02:55.694683,XRPUSD,1.9874,183.4717,126.3657
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,1,partial_fill,84.9945,6045.6097876,2025-04-10 14:02:58.303044,XRPUSD,1.98805,84.9945,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,2,partial_fill,265.5218,5780.0879876,2025-04-10 14:02:58.193291,XRPUSD,1.9876,265.5218,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,3,partial_fill,96.9032,5683.1847876,2025-04-10 14:02:57.806047,XRPUSD,1.98792,96.9032,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,4,partial_fill,245.7407,5437.4440876,2025-04-10 14:02:57.553188,XRPUSD,1.98785,245.7407,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,5,partial_fill,152.659,5284.7850876,2025-04-10 14:02:57.448521,XRPUSD,1.98785,152.659,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,6,partial_fill,360.4856,4924.2994876,2025-04-10 14:02:57.063582,XRPUSD,1.98792,360.4856,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,7,partial_fill,92.1747,4832.124787600001,2025-04-10 14:02:56.815029,XRPUSD,1.98841,92.1747,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,8,partial_fill,92.1747,4739.950087600001,2025-04-10 14:02:56.568606,XRPUSD,1.98841,92.1747,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,9,partial_fill,1420.0796,3319.870487600001,2025-04-10 14:02:56.449424,XRPUSD,1.98817,1420.0796,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,10,partial_fill,343.9251,2975.945387600001,2025-04-10 14:02:56.051805,XRPUSD,1.988,343.9251,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,11,partial_fill,84.9945,2890.9508876000014,2025-04-10 14:02:55.803893,XRPUSD,1.9878,84.9945,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,12,partial_fill,126.3657,2764.5851876000015,2025-04-10 14:02:55.694683,XRPUSD,1.9874,183.4717,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,13,partial_fill,96.54282648,2668.0423611200017,2025-04-10 14:02:55.077385,XRPUSD,1.9874,121.5526,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,14,partial_fill,97.1386,2570.903761120002,2025-04-10 14:02:54.821709,XRPUSD,1.98738,97.1386,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,15,partial_fill,940.7926,1630.111161120002,2025-04-10 14:02:54.714237,XRPUSD,1.98728,940.7926,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,16,partial_fill,940.7926,689.318561120002,2025-04-10 14:02:54.347606,XRPUSD,1.98728,940.7926,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,17,partial_fill,343.6534,345.665161120002,2025-04-10 14:02:54.079713,XRPUSD,1.98734,343.6534,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,18,partial_fill,343.6534,2.0117611200020065,2025-04-10 14:02:53.964688,XRPUSD,1.98734,343.6534,0.0
412514156,2025-04-10 14:02:58.507958,XRPUSD,Buy,6130.6042876,1.98672,19,partial_fill,2.0117611200020065,0.0,2025-04-10 14:02:53.589076,XRPUSD,1.9872,125.8,123.78823887999799
412514157,2025-04-10 14:02:58.556928,XRPUSD,Buy,2032.01355141,1.98672,1,partial_fill,123.78823887999799,1908.225312530002,2025-04-10 14:02:53.589076,XRPUSD,1.9872,125.8,0.0
412514157,2025-04-10 14:02:58.556928,XRPUSD,Buy,2032.01355141,1.98672,2,partial_fill,125.8,1782.425312530002,2025-04-10 14:02:53.329756,XRPUSD,1.9872,125.8,0.0
412514157,2025-04-10 14:02:58.556928,XRPUSD,Buy,2032.01355141,1.98672,3,partial_fill,209.284,1573.1413125300019,2025-04-10 14:02:53.220017,XRPUSD,1.98693,209.284,0.0
412514157,2025-04-10 14:02:58.556928,XRPUSD,Buy,2032.01355141,1.98672,4,partial_fill,99.7766,1473.364712530002,2025-04-10 14:02:52.955919,XRPUSD,1.98735,99.7766,0.0
412514157,2025-04-10 14:02:58.556928,XRPUSD,Buy,2032.01355141,1.98672,5,partial_fill,292.95659,1180.408122530002,2025-04-10 14:02:52.584100,XRPUSD,1.98741,292.95659,0.0
412514157,2025-04-10 14:02:58.556928,XRPUSD,Buy,2032.01355141,1.98672,6,partial_fill,449.3824,731.025722530002,2025-04-10 14:02:52.337559,XRPUSD,1.98733,449.3824,0.0
412514157,2025-04-10 14:02:58.556928,XRPUSD,Buy,2032.01355141,1.98672,7,partial_fill,449.3824,281.64332253000197,2025-04-10 14:02:52.213967,XRPUSD,1.98733,449.3824,0.0
412514157,2025-04-10 14:02:58.556928,XRPUSD,Buy,2032.01355141,1.98672,8,partial_fill,176.6799,104.96342253000196,2025-04-10 14:02:51.804080,XRPUSD,1.98709,176.6799,0.0
412514157,2025-04-10 14:02:58.556928,XRPUSD,Buy,2032.01355141,1.98672,9,partial_fill,104.96342253000196,0.0,2025-04-10 14:02:51.554730,XRPUSD,1.98705,188.1945,83.23107746999804
412514162,2025-04-10 14:03:00.391303,XRPUSD,Buy,92.79307129,1.98689,1,fill,92.79307129,0.0,2025-04-10 14:03:00.302484,XRPUSD,1.98818,441.6953,348.90222871
412514192,2025-04-10 14:03:08.376085,XRPUSD,Buy,11.63575891,1.98382,1,fill,11.63575891,0.0,2025-04-10 14:03:08.294999,XRPUSD,1.98529,29.7782,18.14244109
412514194,2025-04-10 14:03:09.607819,XRPUSD,Buy,111.28129682,1.98431,1,fill,111.28129682,0.0,2025-04-10 14:03:09.529807,XRPUSD,1.98565,202.5,91.21870318
412514195,2025-04-10 14:03:09.625319,XRPUSD,Buy,7.71870318,1.98431,1,fill,7.71870318,0.0,2025-04-10 14:03:09.529807,XRPUSD,1.98565,202.5,83.5
412514196,2025-04-10 14:03:09.625629,XRPUSD,Buy,0.15251965,1.98431,1,fill,0.15251965,0.0,2025-04-10 14:03:09.529807,XRPUSD,1.98565,202.5,83.34748035
412514243,2025-04-10 14:03:19.784595,XRPUSD,Buy,123.38943966,1.98512,1,fill,123.38943966,0.0,2025-04-10 14:03:19.574139,XRPUSD,1.9867,227.4583,104.06886034000001
412514248,2025-04-10 14:03:21.764222,XRPUSD,Buy,217.29908291,1.98674,1,fill,217.29908291,0.0,2025-04-10 14:03:21.560704,XRPUSD,1.98761,265.9316,48.63251708999999
412514249,2025-04-10 14:03:21.967075,XRPUSD,Buy,2345.9,1.98673,1,partial_fill,92.3386,2253.5614,2025-04-10 14:03:21.947174,XRPUSD,1.98773,92.3386,0.0
412514249,2025-04-10 14:03:21.967075,XRPUSD,Buy,2345.9,1.98673,2,partial_fill,48.63251708999999,2204.92888291,2025-04-10 14:03:21.560704,XRPUSD,1.98761,265.9316,0.0
412514249,2025-04-10 14:03:21.967075,XRPUSD,Buy,2345.9,1.98673,3,partial_fill,122.2668,2082.66208291,2025-04-10 14:03:21.310790,XRPUSD,1.98761,122.2668,0.0
412514249,2025-04-10 14:03:21.967075,XRPUSD,Buy,2345.9,1.98673,4,partial_fill,1350.0,732.6620829100002,2025-04-10 14:03:21.200186,XRPUSD,1.98767,1350.0,0.0
412514249,2025-04-10 14:03:21.967075,XRPUSD,Buy,2345.9,1.98673,5,partial_fill,184.9808,547.6812829100002,2025-04-10 14:03:20.841109,XRPUSD,1.98737,184.9808,0.0
412514249,2025-04-10 14:03:21.967075,XRPUSD,Buy,2345.9,1.98673,6,partial_fill,188.1945,359.48678291000016,2025-04-10 14:03:20.584272,XRPUSD,1.98712,188.1945,0.0
412514249,2025-04-10 14:03:21.967075,XRPUSD,Buy,2345.9,1.98673,7,partial_fill,359.48678291000016,0.0,2025-04-10 14:03:20.315406,XRPUSD,1.987,675.0,315.51321708999984
412514250,2025-04-10 14:03:21.978734,XRPUSD,Buy,41.06490699,1.98686,1,fill,41.06490699,0.0,2025-04-10 14:03:20.315406,XRPUSD,1.987,675.0,274.44831009999984
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,1,partial_fill,274.44831009999984,2054.0961955800003,2025-04-10 14:03:20.315406,XRPUSD,1.987,675.0,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,2,partial_fill,90.0518,1964.0443955800004,2025-04-10 14:03:20.207691,XRPUSD,1.987,90.0518,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,3,partial_fill,93.1671,1870.8772955800005,2025-04-10 14:03:19.817260,XRPUSD,1.98671,93.1671,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,4,partial_fill,104.06886034000001,1766.8084352400006,2025-04-10 14:03:19.574139,XRPUSD,1.9867,227.4583,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,5,partial_fill,227.4583,1539.3501352400006,2025-04-10 14:03:19.460088,XRPUSD,1.9867,227.4583,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,6,partial_fill,94.4475,1444.9026352400006,2025-04-10 14:03:19.073360,XRPUSD,1.98641,94.4475,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,7,partial_fill,266.08999,1178.8126452400006,2025-04-10 14:03:18.837592,XRPUSD,1.98606,266.08999,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,8,partial_fill,266.0779,912.7347452400006,2025-04-10 14:03:18.727146,XRPUSD,1.98615,266.0779,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,9,partial_fill,584.59799,328.13675524000064,2025-04-10 14:03:18.463350,XRPUSD,1.98585,584.59799,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,10,partial_fill,139.1722,188.96455524000064,2025-04-10 14:03:18.067455,XRPUSD,1.98585,139.1722,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,11,partial_fill,139.1722,49.79235524000063,2025-04-10 14:03:17.808112,XRPUSD,1.98585,139.1722,0.0
412514251,2025-04-10 14:03:21.979428,XRPUSD,Buy,2328.54450568,1.98698,12,partial_fill,49.79235524000063,0.0,2025-04-10 14:03:17.701741,XRPUSD,1.98585,224.1667,174.37434475999936
412514264,2025-04-10 14:03:25.423413,XRPUSD,Buy,72.03876479,1.98674,1,fill,72.03876479,0.0,2025-04-10 14:03:25.126416,XRPUSD,1.98769,84.9945,12.95573521
412514269,2025-04-10 14:03:25.992485,XRPUSD,Buy,71.03505124,1.98674,1,fill,71.03505124,0.0,2025-04-10 14:03:25.815443,XRPUSD,1.98842,759.9945,688.95944876
412514295,2025-04-10 14:03:32.857937,XRPUSD,Buy,96.10588162,1.98894,1,fill,96.10588162,0.0,2025-04-10 14:03:32.664468,XRPUSD,1.98993,647.5864,551.48051838
412514296,2025-04-10 14:03:32.063608,XRPUSD,Buy,15.55750324,1.9895,1,fill,15.55750324,0.0,2025-04-10 14:03:31.883567,XRPUSD,1.98954,266.009,250.45149676000003
412514334,2025-04-10 14:03:50.710777,XRPUSD,Buy,5000.0,1.98999,1,partial_fill,509.3844,4490.6156,2025-04-10 14:03:50.564246,XRPUSD,1.99082,509.3844,0.0
412514334,2025-04-10 14:03:50.710777,XRPUSD,Buy,5000.0,1.98999,2,partial_fill,200.0,4290.6156,2025-04-10 14:03:50.305500,XRPUSD,1.99085,200.0,0.0
412514334,2025-04-10 14:03:50.710777,XRPUSD,Buy,5000.0,1.98999,3,partial_fill,509.3844,3781.2312,2025-04-10 14:03:50.058589,XRPUSD,1.99082,509.3844,0.0
412514334,2025-04-10 14:03:50.710777,XRPUSD,Buy,5000.0,1.98999,4,partial_fill,509.3844,3271.8468000000003,2025-04-10 14:03:49.953683,XRPUSD,1.99082,509.3844,0.0
412514334,2025-04-10 14:03:50.710777,XRPUSD,Buy,5000.0,1.98999,5,partial_fill,1677.7799,1594.0669000000003,2025-04-10 14:03:49.558111,XRPUSD,1.99045,1677.7799,0.0
412514334,2025-04-10 14:03:50.710777,XRPUSD,Buy,5000.0,1.98999,6,partial_fill,1592.7854,1.2815000000002783,2025-04-10 14:03:49.304387,XRPUSD,1.99045,1592.7854,0.0
412514334,2025-04-10 14:03:50.710777,XRPUSD,Buy,5000.0,1.98999,7,partial_fill,1.2815000000002783,0.0,2025-04-10 14:03:49.192773,XRPUSD,1.99061,5.5254,4.243899999999722
412514363,2025-04-10 14:03:53.414039,XRPUSD,Buy,38.78869217,1.99003,1,fill,38.78869217,0.0,2025-04-10 14:03:53.444176,XRPUSD,1.99112,231.8,193.01130783000002
412514364,2025-04-10 14:03:53.424496,XRPUSD,Buy,112.48851125,1.99003,1,fill,112.48851125,0.0,2025-04-10 14:03:53.444176,XRPUSD,1.99112,231.8,80.52279658000002
412514377,2025-04-10 14:03:57.018381,XRPUSD,Buy,92.6969208,1.99071,1,partial_fill,91.3039,1.3930208000000022,2025-04-10 14:03:57.055612,XRPUSD,1.99198,91.3039,0.0
412514377,2025-04-10 14:03:57.018381,XRPUSD,Buy,92.6969208,1.99071,2,partial_fill,1.3930208000000022,0.0,2025-04-10 14:03:56.940008,XRPUSD,1.99192,91.229,89.8359792
412514398,2025-04-10 14:04:04.672735,XRPUSD,Buy,75.47053305,1.99114,1,fill,75.47053305,0.0,2025-04-10 14:04:04.557340,XRPUSD,1.99212,176.366,100.89546695000001
412514419,2025-04-10 14:04:12.402432,XRPUSD,Buy,67.2324668,1.99089,1,fill,67.2324668,0.0,2025-04-10 14:04:12.324330,XRPUSD,1.99232,96.0381,28.805633200000003
412514436,2025-04-10 14:04:18.791574,XRPUSD,Buy,93.42844,1.99163,1,fill,93.42844,0.0,2025-04-10 14:04:18.553314,XRPUSD,1.99277,106.5455,13.11706000000001
412514437,2025-04-10 14:04:18.810692,XRPUSD,Buy,4.36e-06,1.99163,1,fill,4.36e-06,0.0,2025-04-10 14:04:18.553314,XRPUSD,1.99277,106.5455,13.11705564000001
412514444,2025-04-10 14:04:24.119831,XRPUSD,Buy,13.23579676,1.9934,1,fill,13.23579676,0.0,2025-04-10 14:04:23.805220,XRPUSD,1.99431,179.4751,166.23930324
412514449,2025-04-10 14:04:25.405708,XRPUSD,Buy,58.88376,1.99358,1,fill,58.88376,0.0,2025-04-10 14:04:25.304274,XRPUSD,1.99496,443.6683,384.78454
412514450,2025-04-10 14:04:25.419251,XRPUSD,Buy,5.62e-06,1.99358,1,fill,5.62e-06,0.0,2025-04-10 14:04:25.304274,XRPUSD,1.99496,443.6683,384.78453437999997
412514456,2025-04-10 14:04:26.685028,XRPUSD,Buy,2507.37495496,1.99412,1,partial_fill,183.7642,2323.61075496,2025-04-10 14:04:26.694177,XRPUSD,1.9954,183.7642,0.0
