ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415638582,2025-04-25 03:06:18.227000,XRPUSD,Buy,522.7389918,2.17716,market,other,2,partial_fill,235.71835168000263,0.0,2025-04-25 03:06:07.059445,XRPUSD,2.1745,1386.7946,1151.0762483199974
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,1,partial_fill,1151.0762483199974,4819.991464610002,2025-04-25 03:06:07.059445,XRPUSD,2.1745,1386.7946,0.0
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,2,partial_fill,891.7946,3928.196864610002,2025-04-25 03:06:06.821600,XRPUSD,2.1745,891.7946,0.0
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,3,partial_fill,396.7946,3531.402264610002,2025-04-25 03:06:06.558575,XRPUSD,2.1745,396.7946,0.0
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,4,partial_fill,396.7946,3134.607664610002,2025-04-25 03:06:06.309469,XRPUSD,2.1745,396.7946,0.0
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,5,partial_fill,396.7946,2737.8130646100017,2025-04-25 03:06:06.063658,XRPUSD,2.1745,396.7946,0.0
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,6,partial_fill,396.7946,2341.0184646100015,2025-04-25 03:06:05.954297,XRPUSD,2.1745,396.7946,0.0
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,7,partial_fill,396.7946,1944.2238646100016,2025-04-25 03:06:05.556228,XRPUSD,2.1745,396.7946,0.0
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,8,partial_fill,396.7946,1547.4292646100016,2025-04-25 03:06:05.317106,XRPUSD,2.1745,396.7946,0.0
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,9,partial_fill,891.7946,655.6346646100017,2025-04-25 03:06:05.208250,XRPUSD,2.1745,891.7946,0.0
415638583,2025-04-25 03:06:18.227000,XRPUSD,Buy,5971.06771293,2.17717,market,other,10,partial_fill,655.6346646100017,0.0,2025-04-25 03:06:04.805910,XRPUSD,2.1745,891.7946,236.15993538999828
415638584,2025-04-25 03:06:18.227000,XRPUSD,Buy,6657.91171582,2.17787,market,other,1,partial_fill,236.15993538999828,6421.751780430001,2025-04-25 03:06:04.805910,XRPUSD,2.1745,891.7946,0.0
415638584,2025-04-25 03:06:18.227000,XRPUSD,Buy,6657.91171582,2.17787,market,other,2,partial_fill,396.7946,6024.957180430001,2025-04-25 03:06:04.555076,XRPUSD,2.1745,396.7946,0.0
415638584,2025-04-25 03:06:18.227000,XRPUSD,Buy,6657.91171582,2.17787,market,other,3,partial_fill,396.7946,5628.162580430001,2025-04-25 03:06:04.322289,XRPUSD,2.1745,396.7946,0.0
415638584,2025-04-25 03:06:18.227000,XRPUSD,Buy,6657.91171582,2.17787,market,other,4,partial_fill,396.7946,5231.367980430001,2025-04-25 03:06:04.059097,XRPUSD,2.1745,396.7946,0.0
415638584,2025-04-25 03:06:18.227000,XRPUSD,Buy,6657.91171582,2.17787,market,other,5,partial_fill,396.7946,4834.573380430001,2025-04-25 03:06:03.812585,XRPUSD,2.1745,396.7946,0.0
415638584,2025-04-25 03:06:18.227000,XRPUSD,Buy,6657.91171582,2.17787,market,other,6,partial_fill,891.7946,3942.7787804300006,2025-04-25 03:06:03.576028,XRPUSD,2.1745,891.7946,0.0
415638584,2025-04-25 03:06:18.227000,XRPUSD,Buy,6657.91171582,2.17787,market,other,7,partial_fill,891.7946,3050.9841804300004,2025-04-25 03:06:03.305466,XRPUSD,2.1745,891.7946,0.0
415638584,2025-04-25 03:06:18.227000,XRPUSD,Buy,6657.91171582,2.17787,market,other,8,partial_fill,2500.0000000000005,550.9841804299999,2025-04-25 03:06:03.057045,XRPUSD,2.1742,2500.0000000000005,0.0
415638584,2025-04-25 03:06:18.227000,XRPUSD,Buy,6657.91171582,2.17787,market,other,9,partial_fill,550.9841804299999,0.0,2025-04-25 03:06:02.821882,XRPUSD,2.1742,2500.0000000000005,1949.0158195700005
415638585,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.45319213,2.17812,market,other,1,partial_fill,1949.0158195700005,4019.43737256,2025-04-25 03:06:02.821882,XRPUSD,2.1742,2500.0000000000005,0.0
415638585,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.45319213,2.17812,market,other,2,partial_fill,2500.0000000000005,1519.4373725599994,2025-04-25 03:06:02.713560,XRPUSD,2.1742,2500.0000000000005,0.0
415638585,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.45319213,2.17812,market,other,3,partial_fill,1519.4373725599994,0.0,2025-04-25 03:06:02.319161,XRPUSD,2.1742,2500.0000000000005,980.562627440001
415638586,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.17817,market,other,1,fill,573.75,0.0,2025-04-25 03:06:02.319161,XRPUSD,2.1742,2500.0000000000005,406.81262744000105
415638587,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.25632959,2.1782,market,other,1,partial_fill,406.81262744000105,5561.443702149999,2025-04-25 03:06:02.319161,XRPUSD,2.1742,2500.0000000000005,0.0
415638587,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.25632959,2.1782,market,other,2,partial_fill,2500.0000000000005,3061.4437021499984,2025-04-25 03:06:02.057406,XRPUSD,2.1742,2500.0000000000005,0.0
415638587,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.25632959,2.1782,market,other,3,partial_fill,55.3396,3006.1041021499987,2025-04-25 03:06:01.843225,XRPUSD,2.17425,55.3396,0.0
415638587,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.25632959,2.1782,market,other,4,partial_fill,395.9824,2610.121702149999,2025-04-25 03:06:01.566930,XRPUSD,2.17446,395.9824,0.0
415638587,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.25632959,2.1782,market,other,5,partial_fill,395.9824,2214.139302149999,2025-04-25 03:06:01.318593,XRPUSD,2.17446,395.9824,0.0
415638587,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.25632959,2.1782,market,other,6,partial_fill,395.9824,1818.156902149999,2025-04-25 03:06:01.102423,XRPUSD,2.17446,395.9824,0.0
415638587,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.25632959,2.1782,market,other,7,partial_fill,747.5494,1070.6075021499992,2025-04-25 03:06:00.807477,XRPUSD,2.17446,747.5494,0.0
415638587,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.25632959,2.1782,market,other,8,partial_fill,1065.5824,5.025102149999157,2025-04-25 03:06:00.557432,XRPUSD,2.17446,1065.5824,0.0
415638587,2025-04-25 03:06:18.227000,XRPUSD,Buy,5968.25632959,2.1782,market,other,9,partial_fill,5.025102149999157,0.0,2025-04-25 03:06:00.322102,XRPUSD,2.17446,1065.5824,1060.5572978500009
415638588,2025-04-25 03:06:18.227000,XRPUSD,Buy,1458.29379464,2.17879,market,other,1,partial_fill,1060.5572978500009,397.73649678999914,2025-04-25 03:06:00.322102,XRPUSD,2.17446,1065.5824,0.0
415638588,2025-04-25 03:06:18.227000,XRPUSD,Buy,1458.29379464,2.17879,market,other,2,partial_fill,397.73649678999914,0.0,2025-04-25 03:06:00.203930,XRPUSD,2.17446,890.9824,493.24590321000085
415638589,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.17905,market,other,1,partial_fill,493.24590321000085,80.50409678999915,2025-04-25 03:06:00.203930,XRPUSD,2.17446,890.9824,0.0
415638589,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.17905,market,other,2,partial_fill,80.50409678999915,0.0,2025-04-25 03:05:59.813098,XRPUSD,2.17446,1065.5824,985.0783032100009
415638590,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.17927,market,other,1,fill,573.75,0.0,2025-04-25 03:05:59.813098,XRPUSD,2.17446,1065.5824,411.32830321000085
415638591,2025-04-25 03:06:18.227000,XRPUSD,Buy,5964.80185556,2.17946,market,other,1,partial_fill,411.32830321000085,5553.473552349999,2025-04-25 03:05:59.813098,XRPUSD,2.17446,1065.5824,0.0
415638591,2025-04-25 03:06:18.227000,XRPUSD,Buy,5964.80185556,2.17946,market,other,2,partial_fill,890.9824,4662.4911523499995,2025-04-25 03:05:59.555248,XRPUSD,2.17446,890.9824,0.0
415638591,2025-04-25 03:06:18.227000,XRPUSD,Buy,5964.80185556,2.17946,market,other,3,partial_fill,890.9824,3771.5087523499997,2025-04-25 03:05:59.444547,XRPUSD,2.17446,890.9824,0.0
415638591,2025-04-25 03:06:18.227000,XRPUSD,Buy,5964.80185556,2.17946,market,other,4,partial_fill,731.9659,3039.5428523499995,2025-04-25 03:05:59.056185,XRPUSD,2.17446,731.9659,0.0
415638591,2025-04-25 03:06:18.227000,XRPUSD,Buy,5964.80185556,2.17946,market,other,5,partial_fill,572.9494,2466.5934523499996,2025-04-25 03:05:58.806950,XRPUSD,2.17446,572.9494,0.0
415638591,2025-04-25 03:06:18.227000,XRPUSD,Buy,5964.80185556,2.17946,market,other,6,partial_fill,890.9824,1575.6110523499997,2025-04-25 03:05:58.573930,XRPUSD,2.17446,890.9824,0.0
415638591,2025-04-25 03:06:18.227000,XRPUSD,Buy,5964.80185556,2.17946,market,other,7,partial_fill,890.9824,684.6286523499997,2025-04-25 03:05:58.309036,XRPUSD,2.17446,890.9824,0.0
415638591,2025-04-25 03:06:18.227000,XRPUSD,Buy,5964.80185556,2.17946,market,other,8,partial_fill,684.6286523499997,0.0,2025-04-25 03:05:58.065261,XRPUSD,2.17446,890.9824,206.3537476500003
415638592,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.17971,market,other,1,partial_fill,206.3537476500003,367.3962523499997,2025-04-25 03:05:58.065261,XRPUSD,2.17446,890.9824,0.0
415638592,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.17971,market,other,2,partial_fill,367.3962523499997,0.0,2025-04-25 03:05:57.818887,XRPUSD,2.17446,890.9824,523.5861476500003
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,1,partial_fill,523.5861476500003,10778.41385235,2025-04-25 03:05:57.818887,XRPUSD,2.17446,890.9824,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,2,partial_fill,573.4573,10204.95655235,2025-04-25 03:05:57.554731,XRPUSD,2.1744,573.4573,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,3,partial_fill,573.4573,9631.49925235,2025-04-25 03:05:57.305555,XRPUSD,2.1744,573.4573,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,4,partial_fill,732.4738,8899.02545235,2025-04-25 03:05:57.078218,XRPUSD,2.1744,732.4738,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,5,partial_fill,573.4573,8325.56815235,2025-04-25 03:05:56.968178,XRPUSD,2.1744,573.4573,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,6,partial_fill,573.4573,7752.110852350001,2025-04-25 03:05:56.557089,XRPUSD,2.1744,573.4573,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,7,partial_fill,891.4903,6860.62055235,2025-04-25 03:05:56.318850,XRPUSD,2.1744,891.4903,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,8,partial_fill,1537.8402,5322.780352350001,2025-04-25 03:05:56.075639,XRPUSD,2.17426,1537.8402,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,9,partial_fill,1081.3902,4241.390152350001,2025-04-25 03:05:55.807570,XRPUSD,2.17426,1081.3902,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,10,partial_fill,574.8739,3666.5162523500007,2025-04-25 03:05:55.572898,XRPUSD,2.17416,574.8739,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,11,partial_fill,574.8739,3091.6423523500007,2025-04-25 03:05:55.334180,XRPUSD,2.17416,574.8739,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,12,partial_fill,574.8739,2516.7684523500006,2025-04-25 03:05:55.059245,XRPUSD,2.17416,574.8739,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,13,partial_fill,229.9,2286.8684523500006,2025-04-25 03:05:54.806079,XRPUSD,2.1741,229.9,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,14,partial_fill,229.9,2056.9684523500005,2025-04-25 03:05:54.583597,XRPUSD,2.1741,229.9,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,15,partial_fill,229.9,1827.0684523500004,2025-04-25 03:05:54.476867,XRPUSD,2.1741,229.9,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,16,partial_fill,229.9,1597.1684523500003,2025-04-25 03:05:54.058755,XRPUSD,2.1741,229.9,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,17,partial_fill,229.9,1367.2684523500002,2025-04-25 03:05:53.818232,XRPUSD,2.1741,229.9,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,18,partial_fill,229.9,1137.36845235,2025-04-25 03:05:53.710341,XRPUSD,2.1741,229.9,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,19,partial_fill,229.9,907.4684523500001,2025-04-25 03:05:53.324054,XRPUSD,2.1741,229.9,0.0
415638593,2025-04-25 03:06:18.227000,XRPUSD,Buy,11302.0,2.17974,market,other,20,partial_fill,907.4684523500001,0.0,2025-04-25 03:05:53.058882,XRPUSD,2.17401,1588.9297,681.4612476499998
415638594,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.78032536,2.17983,market,other,1,partial_fill,681.4612476499998,5282.31907771,2025-04-25 03:05:53.058882,XRPUSD,2.17401,1588.9297,0.0
415638594,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.78032536,2.17983,market,other,2,partial_fill,424.3297,4857.98937771,2025-04-25 03:05:52.817394,XRPUSD,2.17401,424.3297,0.0
415638594,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.78032536,2.17983,market,other,3,partial_fill,424.3297,4433.659677709999,2025-04-25 03:05:52.556634,XRPUSD,2.17401,424.3297,0.0
415638594,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.78032536,2.17983,market,other,4,partial_fill,424.3297,4009.329977709999,2025-04-25 03:05:52.324256,XRPUSD,2.17401,424.3297,0.0
415638594,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.78032536,2.17983,market,other,5,partial_fill,615.4452,3393.884777709999,2025-04-25 03:05:52.086727,XRPUSD,2.17401,615.4452,0.0
415638594,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.78032536,2.17983,market,other,6,partial_fill,615.4452,2778.439577709999,2025-04-25 03:05:51.811520,XRPUSD,2.17401,615.4452,0.0
415638594,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.78032536,2.17983,market,other,7,partial_fill,1233.57,1544.869577709999,2025-04-25 03:05:51.556638,XRPUSD,2.17401,1233.57,0.0
415638594,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.78032536,2.17983,market,other,8,partial_fill,1233.57,311.2995777099991,2025-04-25 03:05:51.308779,XRPUSD,2.17401,1233.57,0.0
415638594,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.78032536,2.17983,market,other,9,partial_fill,311.2995777099991,0.0,2025-04-25 03:05:51.202311,XRPUSD,2.17394,1266.8158,955.516222290001
415638595,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.17993,market,other,1,fill,573.75,0.0,2025-04-25 03:05:51.202311,XRPUSD,2.17394,1266.8158,381.766222290001
415638596,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.23996086,2.18003,market,other,1,partial_fill,381.766222290001,5581.473738569999,2025-04-25 03:05:51.202311,XRPUSD,2.17394,1266.8158,0.0
415638596,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.23996086,2.18003,market,other,2,partial_fill,823.2169000000001,4758.256838569999,2025-04-25 03:05:50.804912,XRPUSD,2.1742,823.2169000000001,0.0
415638596,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.23996086,2.18003,market,other,3,partial_fill,823.2169000000001,3935.0399385699984,2025-04-25 03:05:50.582486,XRPUSD,2.1742,823.2169000000001,0.0
415638596,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.23996086,2.18003,market,other,4,partial_fill,823.2169000000001,3111.823038569998,2025-04-25 03:05:50.468544,XRPUSD,2.1742,823.2169000000001,0.0
415638596,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.23996086,2.18003,market,other,5,partial_fill,972.5876000000001,2139.235438569998,2025-04-25 03:05:50.069984,XRPUSD,2.1742,972.5876000000001,0.0
415638596,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.23996086,2.18003,market,other,6,partial_fill,229.89999999999998,1909.3354385699981,2025-04-25 03:05:49.806087,XRPUSD,2.1743,229.89999999999998,0.0
415638596,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.23996086,2.18003,market,other,7,partial_fill,574.4175,1334.9179385699981,2025-04-25 03:05:49.562544,XRPUSD,2.1745,574.4175,0.0
415638596,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.23996086,2.18003,market,other,8,partial_fill,865.6717,469.2462385699981,2025-04-25 03:05:49.306520,XRPUSD,2.1745,865.6717,0.0
415638596,2025-04-25 03:06:18.227000,XRPUSD,Buy,5963.23996086,2.18003,market,other,9,partial_fill,469.2462385699981,0.0,2025-04-25 03:05:49.060608,XRPUSD,2.17441,1281.6712,812.4249614300019
415638597,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.18037,market,other,1,fill,573.75,0.0,2025-04-25 03:05:49.060608,XRPUSD,2.17441,1281.6712,238.67496143000187
415638598,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.18059,market,other,1,partial_fill,238.67496143000187,335.0750385699981,2025-04-25 03:05:49.060608,XRPUSD,2.17441,1281.6712,0.0
415638598,2025-04-25 03:06:18.227000,XRPUSD,Buy,573.75,2.18059,market,other,2,partial_fill,335.0750385699981,0.0,2025-04-25 03:05:48.817736,XRPUSD,2.17441,1456.2712,1121.1961614300017
415638599,2025-04-25 03:06:18.227000,XRPUSD,Buy,259.43409692,2.18078,market,other,1,fill,259.43409692,0.0,2025-04-25 03:05:48.817736,XRPUSD,2.17441,1456.2712,861.7620645100017
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,1,partial_fill,861.7620645100017,59949.74372681,2025-04-25 03:05:48.817736,XRPUSD,2.17441,1456.2712,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,2,partial_fill,1517.5251,58432.21862681,2025-04-25 03:05:48.558172,XRPUSD,2.17441,1517.5251,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,3,partial_fill,1517.5251,56914.69352681,2025-04-25 03:05:48.307615,XRPUSD,2.17441,1517.5251,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,4,partial_fill,1493.0257,55421.66782681,2025-04-25 03:05:48.090172,XRPUSD,2.17441,1493.0257,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,5,partial_fill,107.3306,55314.33722681,2025-04-25 03:05:47.965484,XRPUSD,2.17469,107.3306,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,6,partial_fill,79.67189,55234.66533681,2025-04-25 03:05:47.556176,XRPUSD,2.17488,79.67189,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,7,partial_fill,79.67189,55154.993446810004,2025-04-25 03:05:47.325061,XRPUSD,2.17488,79.67189,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,8,partial_fill,1218.5498,53936.44364681,2025-04-25 03:05:47.080493,XRPUSD,2.17488,1218.5498,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,9,partial_fill,868.0244,53068.41924681,2025-04-25 03:05:46.819309,XRPUSD,2.17447,868.0244,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,10,partial_fill,1042.62439,52025.794856810004,2025-04-25 03:05:46.559057,XRPUSD,2.17447,1042.62439,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,11,partial_fill,1042.62439,50983.17046681001,2025-04-25 03:05:46.349855,XRPUSD,2.17447,1042.62439,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,12,partial_fill,373.0244,50610.146066810004,2025-04-25 03:05:46.069814,XRPUSD,2.17447,373.0244,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,13,partial_fill,214.0079,50396.13816681001,2025-04-25 03:05:45.808901,XRPUSD,2.17447,214.0079,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,14,partial_fill,1518.1098,48878.02836681001,2025-04-25 03:05:45.600866,XRPUSD,2.1746,1518.1098,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,15,partial_fill,1518.1098,47359.91856681001,2025-04-25 03:05:45.460216,XRPUSD,2.1746,1518.1098,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,16,partial_fill,375.0,46984.91856681001,2025-04-25 03:05:45.074592,XRPUSD,2.17498,375.0,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,17,partial_fill,870.0,46114.91856681001,2025-04-25 03:05:44.838301,XRPUSD,2.17498,870.0,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,18,partial_fill,1157.7453,44957.17326681001,2025-04-25 03:05:44.724974,XRPUSD,2.17473,1157.7453,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,19,partial_fill,1295.6982,43661.47506681001,2025-04-25 03:05:44.309317,XRPUSD,2.17468,1295.6982,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,20,partial_fill,1561.0932,42100.38186681001,2025-04-25 03:05:44.060887,XRPUSD,2.17452,1561.0932,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,21,partial_fill,1561.0932,40539.28866681,2025-04-25 03:05:43.826957,XRPUSD,2.17452,1561.0932,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,22,partial_fill,1561.0932,38978.19546681,2025-04-25 03:05:43.561649,XRPUSD,2.17452,1561.0932,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,23,partial_fill,1561.0932,37417.10226681,2025-04-25 03:05:43.312734,XRPUSD,2.17452,1561.0932,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,24,partial_fill,1561.0932,35856.009066809995,2025-04-25 03:05:43.057424,XRPUSD,2.17452,1561.0932,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,25,partial_fill,1386.4932,34469.51586681,2025-04-25 03:05:42.807401,XRPUSD,2.17452,1386.4932,0.0
415638600,2025-04-25 03:06:18.227000,XRPUSD,Buy,60811.50579132,2.18078,market,other,26,partial_fill,1386.4932,33083.02266681,2025-04-25 03:05:42.558779,XRPUSD,2.17452,1386.4932,0.0
